"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
3933,10/20/20 01:20:00 AM,26869.0,27.92,45148.2,,,,,
3934,10/20/20 01:30:00 AM,26864.7,27.92,45141.8,,,,,
3935,10/20/20 01:40:00 AM,26881.8,27.93,45162.2,,,,,
3936,10/20/20 01:50:00 AM,26877.5,27.93,45155.7,,,,,
3937,10/20/20 02:00:00 AM,26869.0,27.93,45142.2,,,,,
3938,10/20/20 02:10:00 AM,26892.5,27.92,45191.5,,,,,
3939,10/20/20 02:20:00 AM,26883.9,27.92,45177.9,,,,,
3940,10/20/20 02:30:00 AM,26869.0,27.92,45153.6,,,,,
3941,10/20/20 02:40:00 AM,26888.2,27.91,45195.7,,,,,
3942,10/20/20 02:50:00 AM,26858.3,27.91,45146.2,,,,,
3943,10/20/20 03:00:00 AM,26877.5,27.90,45188.4,,,,,
3944,10/20/20 03:10:00 AM,26881.8,27.90,45196.4,,,,,
3945,10/20/20 03:20:00 AM,26834.9,27.87,45145.6,,,,,
3946,10/20/20 03:30:00 AM,26881.8,27.87,45225.3,,,,,
3947,10/20/20 03:40:00 AM,26873.3,27.86,45220.9,,,,,
3948,10/20/20 03:50:00 AM,26864.7,27.85,45216.3,,,,,
3949,10/20/20 04:00:00 AM,26873.3,27.84,45240.7,,,,,
3950,10/20/20 04:10:00 AM,26854.1,27.84,45209.1,,,,,
3951,10/20/20 04:20:00 AM,26869.0,27.84,45235.0,,,,,
3952,10/20/20 04:30:00 AM,26862.6,27.84,45225.0,,,,,
3953,10/20/20 04:40:00 AM,26858.3,27.82,45236.8,,,,,
3954,10/20/20 04:50:00 AM,26849.8,27.80,45241.5,,,,,
3955,10/20/20 05:00:00 AM,26834.9,27.81,45208.0,,,,,
3956,10/20/20 05:10:00 AM,26858.3,27.81,45248.2,,,,,
3957,10/20/20 05:20:00 AM,26862.6,27.81,45256.2,,,,,
3958,10/20/20 05:30:00 AM,26886.1,27.80,45305.8,,,,,
3959,10/20/20 05:40:00 AM,26866.9,27.81,45265.0,,,,,
3960,10/20/20 05:50:00 AM,26862.6,27.81,45258.5,,,,,
3961,10/20/20 06:00:00 AM,26841.3,27.80,45232.6,,,,,
3962,10/20/20 06:10:00 AM,26866.9,27.80,45276.5,,,,,
3963,10/20/20 06:20:00 AM,26866.9,27.81,45268.1,,,,,
3964,10/20/20 06:30:00 AM,26890.4,27.87,45253.6,,,,,
3965,10/20/20 06:40:00 AM,26901.0,27.92,45226.5,,,,,
3966,10/20/20 06:50:00 AM,26886.1,27.96,45165.8,,,,,
3967,10/20/20 07:00:00 AM,26924.6,28.01,45185.7,,,,,
3968,10/20/20 07:10:00 AM,26881.8,27.92,45196.5,,,,,
3969,10/20/20 07:20:00 AM,26905.3,28.12,45054.9,,,,,
3970,10/20/20 07:30:00 AM,26905.3,28.16,45019.5,,,,,
3971,10/20/20 07:40:00 AM,26911.7,28.16,45030.9,,,,,
3972,10/20/20 07:50:00 AM,26901.0,28.20,44977.6,,,,,
3973,10/20/20 08:00:00 AM,26950.3,28.32,44952.4,,,,,
3974,10/20/20 08:10:00 AM,26958.9,28.44,44859.5,,,,,
3975,10/20/20 08:20:00 AM,26969.7,28.52,44806.5,,,,,
3976,10/20/20 08:30:00 AM,26954.6,28.50,44800.0,,,,,
3977,10/20/20 08:40:00 AM,26937.5,28.60,44683.0,,,,,
3978,10/20/20 08:50:00 AM,26946.0,28.63,44671.1,,,,,
3979,10/20/20 09:00:00 AM,26918.2,28.74,44527.9,,,,,
3980,10/20/20 09:10:00 AM,26976.1,28.89,44491.3,,,,,
3981,10/20/20 09:20:00 AM,26937.5,28.83,44481.5,,,,,
3982,10/20/20 09:30:00 AM,26967.5,29.05,44337.5,,,,,
3983,10/20/20 09:40:00 AM,26948.2,28.89,44447.6,,,,,
3984,10/20/20 09:50:00 AM,26982.6,29.15,44275.9,,,,,
3985,10/20/20 10:00:00 AM,27002.0,29.19,44273.4,,,,,
3986,10/20/20 10:10:00 AM,27006.3,29.23,44246.1,,,,,
3987,10/20/20 10:20:00 AM,26997.7,29.04,44399.7,,,,,
3988,10/20/20 10:30:00 AM,27045.1,29.34,44214.9,,,,,
3989,10/20/20 10:40:00 AM,27073.3,29.49,44130.8,,,,,
3990,10/20/20 10:50:00 AM,27049.5,29.45,44127.6,,,,,
3991,10/20/20 11:00:00 AM,27032.2,29.37,44169.8,,,,,
3992,10/20/20 11:10:00 AM,27025.7,29.40,44133.8,,,,,
3993,10/20/20 11:20:00 AM,27036.5,29.48,44082.5,,,,,
3994,10/20/20 11:30:00 AM,27056.0,29.59,44019.5,,,,,
3995,10/20/20 11:40:00 AM,27023.5,29.50,44045.4,,,,,
3996,10/20/20 11:50:00 AM,26982.6,29.16,44276.1,,,,,
3997,10/20/20 12:00:00 PM,27051.6,29.49,44101.4,,,,,
3998,10/20/20 12:10:00 PM,27017.1,29.43,44098.1,,,,,
3999,10/20/20 12:20:00 PM,27032.2,29.43,44123.5,,,,,
4000,10/20/20 12:30:00 PM,27051.6,29.50,44095.0,,,,,
4001,10/20/20 12:40:00 PM,27012.7,29.37,44145.4,,,,,
4002,10/20/20 12:50:00 PM,26980.4,29.33,44128.3,,,,,
4003,10/20/20 01:00:00 PM,26993.4,29.27,44202.7,,,,,
4004,10/20/20 01:10:00 PM,26969.7,29.28,44155.9,,,,,
4005,10/20/20 01:20:00 PM,26941.8,29.29,44102.2,,,,,
4006,10/20/20 01:30:00 PM,26931.0,29.19,44172.7,,,,,
4007,10/20/20 01:40:00 PM,26922.5,29.10,44238.3,,,,,
4008,10/20/20 01:50:00 PM,26916.0,29.14,44193.3,,,,,
4009,10/20/20 02:00:00 PM,26903.2,29.06,44243.2,,,,,
4010,10/20/20 02:10:00 PM,26907.5,29.10,44215.9,,,,,
4011,10/20/20 02:20:00 PM,26946.0,29.04,44332.7,,,,,
4012,10/20/20 02:30:00 PM,26926.7,29.11,44240.2,,,,,
4013,10/20/20 02:40:00 PM,26935.3,29.03,44325.4,,,,,
4014,10/20/20 02:50:00 PM,26954.6,29.16,44243.7,,,,,
4015,10/20/20 03:00:00 PM,26935.3,29.03,44326.9,,,,,
4016,10/20/20 03:10:00 PM,26907.5,28.98,44325.9,,,,,
4017,10/20/20 03:20:00 PM,26922.5,29.00,44333.7,,,,,
4018,10/20/20 03:30:00 PM,26911.7,28.94,44369.6,,,,,
4019,10/20/20 03:40:00 PM,26888.2,28.92,44349.2,,,,,
4020,10/20/20 03:50:00 PM,26873.3,28.81,44422.5,,,,,
4021,10/20/20 04:00:00 PM,26864.7,28.77,44444.4,,,,,
4022,10/20/20 04:10:00 PM,26869.0,28.77,44452.3,,,,,
4023,10/20/20 04:20:00 PM,26869.0,28.76,44461.9,,,,,
4024,10/20/20 04:30:00 PM,26849.8,28.72,44466.4,,,,,
4025,10/20/20 04:40:00 PM,27921.7,28.64,46316.2,,,,,
4026,10/20/20 04:50:00 PM,27914.8,28.63,46314.8,,,,,
4027,10/20/20 05:00:00 PM,27910.2,28.55,46382.0,,,,,
4028,10/20/20 05:10:00 PM,27894.1,28.53,46374.6,,,,,
4029,10/20/20 05:20:00 PM,27873.4,28.48,46387.3,,,,,
4030,10/20/20 05:30:00 PM,27862.0,28.47,46378.4,,,,,
4031,10/20/20 05:40:00 PM,27878.0,28.44,46433.7,,,,,
4032,10/20/20 05:50:00 PM,27852.8,28.42,46411.1,,,,,
4033,10/20/20 06:00:00 PM,27852.8,28.40,46430.5,,,,,
4034,10/20/20 06:10:00 PM,27845.9,28.36,46457.0,,,,,
4035,10/20/20 06:20:00 PM,27852.8,28.35,46478.6,,,,,
4036,10/20/20 06:30:00 PM,27857.4,28.32,46515.1,,,,,
4037,10/20/20 06:40:00 PM,27845.9,28.30,46515.3,,,,,
4038,10/20/20 06:50:00 PM,27841.4,28.29,46517.9,,,,,
4039,10/20/20 07:00:00 PM,27829.9,28.27,46518.1,,,,,
4040,10/20/20 07:10:00 PM,27866.6,28.26,46589.6,,,,,
4041,10/20/20 07:20:00 PM,27862.0,28.26,46582.7,,,,,
4042,10/20/20 07:30:00 PM,27845.9,28.25,46565.9,,,,,
4043,10/20/20 07:40:00 PM,27845.9,28.24,46576.1,,,,,
4044,10/20/20 07:50:00 PM,27834.5,28.23,46567.2,,,,,
4045,10/20/20 08:00:00 PM,27834.5,28.23,46567.9,,,,,
4046,10/20/20 08:10:00 PM,27834.5,28.20,46596.8,,,,,
4047,10/20/20 08:20:00 PM,27829.9,28.20,46589.9,,,,,
4048,10/20/20 08:30:00 PM,27825.3,28.19,46592.3,,,,,
4049,10/20/20 08:40:00 PM,27829.9,28.19,46600.8,,,,,
4050,10/20/20 08:50:00 PM,27825.3,28.20,46584.6,,,,,
4051,10/20/20 09:00:00 PM,27834.5,28.26,46544.6,,,,,
4052,10/20/20 09:10:00 PM,27825.3,28.29,46502.0,,,,,
4053,10/20/20 09:20:00 PM,27829.9,28.29,46510.5,,,,,
4054,10/20/20 09:30:00 PM,27818.5,28.25,46529.6,,,,,
4055,10/20/20 09:40:00 PM,27818.5,28.23,46549.1,,,,,
4056,10/20/20 09:50:00 PM,27834.5,28.21,46595.3,,,,,
4057,10/20/20 10:00:00 PM,27797.9,28.19,46553.6,,,,,
4058,10/20/20 10:10:00 PM,27802.5,28.18,46571.4,,,,,
4059,10/20/20 10:20:00 PM,27802.5,28.15,46600.3,,,,,
4060,10/20/20 10:30:00 PM,27772.9,28.13,46570.2,,,,,
4061,10/20/20 10:40:00 PM,27782.0,28.10,46614.4,,,,,
4062,10/20/20 10:50:00 PM,27772.9,28.12,46581.1,,,,,
4063,10/20/20 11:00:00 PM,27777.4,28.12,46589.5,,,,,
4064,10/20/20 11:10:00 PM,27756.9,28.13,46546.5,,,,,
4065,10/20/20 11:20:00 PM,27747.8,28.15,46513.3,,,,,
4066,10/20/20 11:30:00 PM,27772.9,28.15,46556.2,,,,,
4067,10/20/20 11:40:00 PM,27761.5,28.14,46547.2,,,,,
4068,10/20/20 11:50:00 PM,27747.8,28.18,46487.6,,,,,
4069,10/21/20 12:00:00 AM,27768.3,28.20,46504.1,,,,,
4070,10/21/20 12:10:00 AM,27782.0,28.21,46518.5,,,,,
4071,10/21/20 12:20:00 AM,27768.3,28.23,46477.6,,,,,
4072,10/21/20 12:30:00 AM,27768.3,28.19,46515.8,,,,,
4073,10/21/20 12:40:00 AM,27752.4,28.13,46546.1,,,,,
4074,10/21/20 12:50:00 AM,27725.1,28.08,46547.9,,,,,
4075,10/21/20 01:00:00 AM,27725.1,28.09,46539.3,,,,,
4076,10/21/20 01:10:00 AM,27720.6,28.10,46523.1,,,,,
4077,10/21/20 01:20:00 AM,27725.1,28.12,46512.8,,,,,
4078,10/21/20 01:30:00 AM,27731.9,28.13,46515.6,,,,,
4079,10/21/20 01:40:00 AM,27741.0,28.15,46512.9,,,,,
4080,10/21/20 01:50:00 AM,27684.3,28.14,46428.0,,,,,
4081,10/21/20 02:00:00 AM,27670.8,28.13,46415.5,,,,,
4082,10/21/20 02:10:00 AM,27688.9,28.10,46474.7,,,,,
4083,10/21/20 02:20:00 AM,27659.5,28.10,46426.1,,,,,
4084,10/21/20 02:30:00 AM,27634.6,28.09,46394.4,,,,,
4085,10/21/20 02:40:00 AM,27643.7,28.08,46419.8,,,,,
4086,10/21/20 02:50:00 AM,27639.2,28.07,46422.4,,,,,
4087,10/21/20 03:00:00 AM,27650.4,28.07,46442.0,,,,,
4088,10/21/20 03:10:00 AM,27643.7,28.07,46431.5,,,,,
4089,10/21/20 03:20:00 AM,27648.2,28.07,46439.9,,,,,
4090,10/21/20 03:30:00 AM,27614.4,28.05,46402.6,,,,,
4091,10/21/20 03:40:00 AM,27567.2,28.05,46324.0,,,,,
4092,10/21/20 03:50:00 AM,27639.2,28.05,46445.8,,,,,
4093,10/21/20 04:00:00 AM,27618.9,28.07,46393.8,,,,,
4094,10/21/20 04:10:00 AM,27634.6,28.07,46421.0,,,,,
4095,10/21/20 04:20:00 AM,27643.7,28.05,46455.7,,,,,
4096,10/21/20 04:30:00 AM,27603.1,28.03,46407.0,,,,,
4097,10/21/20 04:40:00 AM,27614.4,28.02,46436.1,,,,,
4098,10/21/20 04:50:00 AM,27623.4,28.01,46461.4,,,,,
4099,10/21/20 05:00:00 AM,27607.6,28.02,46426.2,,,,,
4100,10/21/20 05:10:00 AM,27634.6,28.01,46481.8,,,,,
4101,10/21/20 05:20:00 AM,27623.4,27.99,46482.5,,,,,
4102,10/21/20 05:30:00 AM,27612.1,27.99,46464.2,,,,,
4103,10/21/20 05:40:00 AM,27632.4,28.01,46480.5,,,,,
4104,10/21/20 05:50:00 AM,27623.4,28.02,46456.7,,,,,
4105,10/21/20 06:00:00 AM,27612.1,28.03,46429.2,,,,,
4106,10/21/20 06:10:00 AM,27607.6,28.05,46403.7,,,,,
4107,10/21/20 06:20:00 AM,27618.9,28.07,46404.8,,,,,
4108,10/21/20 06:30:00 AM,27648.2,28.05,46473.5,,,,,
4109,10/21/20 06:40:00 AM,27623.4,28.07,46413.9,,,,,
4110,10/21/20 06:50:00 AM,27643.7,28.14,46383.4,,,,,
4111,10/21/20 07:00:00 AM,27639.2,28.14,46376.7,,,,,
4112,10/21/20 07:10:00 AM,27652.7,28.16,46381.5,,,,,
4113,10/21/20 07:20:00 AM,27630.1,28.25,46260.6,,,,,
4114,10/21/20 07:30:00 AM,27655.0,28.26,46293.8,,,,,
4115,10/21/20 07:40:00 AM,27634.6,28.14,46372.1,,,,,
4116,10/21/20 07:50:00 AM,27639.2,28.33,46204.0,,,,,
4117,10/21/20 08:00:00 AM,27700.2,28.38,46260.3,,,,,
4118,10/21/20 08:10:00 AM,27675.3,28.32,46275.2,,,,,
4119,10/21/20 08:20:00 AM,27707.0,28.69,45987.3,,,,,
4120,10/21/20 08:30:00 AM,27707.0,28.63,46043.2,,,,,
4121,10/21/20 08:40:00 AM,27866.6,28.58,46355.5,,,,,
4122,10/21/20 08:50:00 AM,27898.7,28.74,46261.7,,,,,
4123,10/21/20 09:00:00 AM,27907.9,28.80,46222.4,,,,,
4124,10/21/20 09:10:00 AM,27811.6,29.00,45880.8,,,,,
4125,10/21/20 09:20:00 AM,27804.8,28.92,45943.4,,,,,
4126,10/21/20 09:30:00 AM,27811.6,29.00,45882.4,,,,,
4127,10/21/20 09:40:00 AM,27827.6,29.04,45873.1,,,,,
4128,10/21/20 09:50:00 AM,27868.8,29.23,45769.1,,,,,
4129,10/21/20 10:00:00 AM,27884.9,29.39,45651.6,,,,,
4130,10/21/20 10:10:00 AM,27910.2,29.44,45648.7,,,,,
4131,10/21/20 10:20:00 AM,27880.3,29.38,45654.7,,,,,
4132,10/21/20 10:30:00 AM,27896.4,29.64,45448.2,,,,,
4133,10/21/20 10:40:00 AM,27917.1,29.67,45455.8,,,,,
4134,10/21/20 10:50:00 AM,27907.9,29.59,45513.2,,,,,
4135,10/21/20 11:00:00 AM,27891.8,29.70,45389.4,,,,,
4136,10/21/20 11:10:00 AM,27882.6,29.68,45393.0,,,,,
4137,10/21/20 11:20:00 AM,27912.5,29.65,45469.3,,,,,
4138,10/21/20 11:30:00 AM,27919.4,29.84,45311.8,,,,,
4139,10/21/20 11:40:00 AM,27928.6,29.79,45372.0,,,,,
4140,10/21/20 11:50:00 AM,27940.1,29.91,45284.7,,,,,
4141,10/21/20 12:00:00 PM,27891.8,29.73,45367.2,,,,,
4142,10/21/20 12:10:00 PM,27868.8,29.83,45241.6,,,,,
4143,10/21/20 12:20:00 PM,27866.6,29.76,45301.0,,,,,
4144,10/21/20 12:30:00 PM,27836.8,29.56,45431.8,,,,,
4145,10/21/20 12:40:00 PM,27866.6,29.65,45400.7,,,,,
4146,10/21/20 12:50:00 PM,27845.9,29.51,45493.0,,,,,
4147,10/21/20 01:00:00 PM,27862.0,29.67,45376.8,,,,,
4148,10/21/20 01:10:00 PM,27852.8,29.74,45300.2,,,,,
4149,10/21/20 01:20:00 PM,27862.0,29.64,45405.2,,,,,
4150,10/21/20 01:30:00 PM,27832.2,29.49,45491.6,,,,,
4151,10/21/20 01:40:00 PM,27820.8,29.51,45455.8,,,,,
4152,10/21/20 01:50:00 PM,27820.8,29.57,45402.9,,,,,
4153,10/21/20 02:00:00 PM,27825.3,29.53,45446.8,,,,,
4154,10/21/20 02:10:00 PM,27779.7,29.33,45552.6,,,,,
4155,10/21/20 02:20:00 PM,27775.2,29.32,45555.0,,,,,
4156,10/21/20 02:30:00 PM,27752.4,29.14,45680.9,,,,,
4157,10/21/20 02:40:00 PM,27711.5,29.00,45741.2,,,,,
4158,10/21/20 02:50:00 PM,27727.4,29.08,45695.6,,,,,
4159,10/21/20 03:00:00 PM,27697.9,29.03,45693.1,,,,,
4160,10/21/20 03:10:00 PM,27702.5,28.98,45746.8,,,,,
4161,10/21/20 03:20:00 PM,27686.6,28.91,45785.0,,,,,
4162,10/21/20 03:30:00 PM,27700.2,28.80,45908.7,,,,,
4163,10/21/20 03:40:00 PM,27679.8,28.71,45958.0,,,,,
4164,10/21/20 03:50:00 PM,27630.1,28.65,45931.2,,,,,
4165,10/21/20 04:00:00 PM,27720.6,28.63,46100.9,,,,,
4166,10/21/20 04:10:00 PM,27725.1,28.64,46099.9,,,,,
4167,10/21/20 04:20:00 PM,27711.5,28.61,46105.7,,,,,
4168,10/21/20 04:30:00 PM,27725.1,28.61,46129.1,,,,,
4169,10/21/20 04:40:00 PM,27711.5,28.55,46162.6,,,,,
4170,10/21/20 04:50:00 PM,27704.7,28.53,46170.5,,,,,
4171,10/21/20 05:00:00 PM,27700.2,28.48,46209.9,,,,,
4172,10/21/20 05:10:00 PM,27695.7,28.46,46221.7,,,,,
4173,10/21/20 05:20:00 PM,27679.8,28.44,46214.5,,,,,
4174,10/21/20 05:30:00 PM,27675.3,28.43,46217.0,,,,,
4175,10/21/20 05:40:00 PM,27693.4,28.41,46266.5,,,,,
4176,10/21/20 05:50:00 PM,27693.4,28.38,46295.1,,,,,
4177,10/21/20 06:00:00 PM,27677.6,28.35,46297.3,,,,,
4178,10/21/20 06:10:00 PM,27677.6,28.33,46316.7,,,,,
4179,10/21/20 06:20:00 PM,27677.6,28.30,46345.3,,,,,
4180,10/21/20 06:30:00 PM,27657.2,28.27,46339.8,,,,,
4181,10/21/20 06:40:00 PM,27648.2,28.26,46334.9,,,,,
4182,10/21/20 06:50:00 PM,27668.5,28.24,46388.3,,,,,
4183,10/21/20 07:00:00 PM,27657.2,28.23,46379.4,,,,,
4184,10/21/20 07:10:00 PM,27648.2,28.21,46383.7,,,,,
4185,10/21/20 07:20:00 PM,27652.7,28.21,46392.1,,,,,
4186,10/21/20 07:30:00 PM,27636.9,28.20,46375.7,,,,,
4187,10/21/20 07:40:00 PM,27645.9,28.20,46391.6,,,,,
4188,10/21/20 07:50:00 PM,27636.9,28.21,46367.9,,,,,
4189,10/21/20 08:00:00 PM,27652.7,28.26,46348.7,,,,,
4190,10/21/20 08:10:00 PM,27677.6,28.33,46326.1,,,,,
4191,10/21/20 08:20:00 PM,27673.0,28.35,46300.6,,,,,
4192,10/21/20 08:30:00 PM,27702.5,28.36,46341.4,,,,,
4193,10/21/20 08:40:00 PM,27682.1,28.38,46289.5,,,,,
4194,10/21/20 08:50:00 PM,27688.9,28.43,46255.3,,,,,
4195,10/21/20 09:00:00 PM,27693.4,28.43,46263.6,,,,,
4196,10/21/20 09:10:00 PM,27693.4,28.42,46273.7,,,,,
4197,10/21/20 09:20:00 PM,27684.3,28.42,46259.2,,,,,
4198,10/21/20 09:30:00 PM,27688.9,28.41,46277.0,,,,,
4199,10/21/20 09:40:00 PM,27677.6,28.38,46286.7,,,,,
4200,10/21/20 09:50:00 PM,27668.5,28.37,46281.5,,,,,
4201,10/21/20 10:00:00 PM,27677.6,28.36,46306.8,,,,,
4202,10/21/20 10:10:00 PM,27668.5,28.35,46301.6,,,,,
4203,10/21/20 10:20:00 PM,27677.6,28.35,46317.7,,,,,
4204,10/21/20 10:30:00 PM,27661.7,28.35,46291.8,,,,,
4205,10/21/20 10:40:00 PM,27648.2,28.32,46297.9,,,,,
4206,10/21/20 10:50:00 PM,27652.7,28.31,46315.5,,,,,
4207,10/21/20 11:00:00 PM,27657.2,28.31,46323.8,,,,,
4208,10/21/20 11:10:00 PM,27661.7,28.32,46322.8,,,,,
4209,10/21/20 11:20:00 PM,27652.7,28.33,46299.2,,,,,
4210,10/21/20 11:30:00 PM,27657.2,28.31,46326.1,,,,,
4211,10/21/20 11:40:00 PM,27652.7,28.30,46328.7,,,,,
4212,10/21/20 11:50:00 PM,27657.2,28.30,46337.0,,,,,
4213,10/22/20 12:00:00 AM,27641.4,28.30,46311.3,,,,,
4214,10/22/20 12:10:00 AM,27661.7,28.30,46346.1,,,,,
4215,10/22/20 12:20:00 AM,27636.9,28.27,46333.2,,,,,
4216,10/22/20 12:30:00 AM,27641.4,28.26,46350.8,,,,,
4217,10/22/20 12:40:00 AM,27645.9,28.26,46359.2,,,,,
4218,10/22/20 12:50:00 AM,27661.7,28.25,46395.8,,,,,
4219,10/22/20 01:00:00 AM,27645.9,28.25,46370.0,,,,,
4220,10/22/20 01:10:00 AM,27641.4,28.24,46372.6,,,,,
4221,10/22/20 01:20:00 AM,27645.9,28.23,46390.2,,,,,
4222,10/22/20 01:30:00 AM,27585.1,28.23,46289.0,,,,,
4223,10/22/20 01:40:00 AM,27600.9,28.21,46334.9,,,,,
4224,10/22/20 01:50:00 AM,27580.6,28.24,46273.7,,,,,
4225,10/22/20 02:00:00 AM,27564.9,28.24,46248.2,,,,,
4226,10/22/20 02:10:00 AM,27535.8,28.23,46209.4,,,,,
4227,10/22/20 02:20:00 AM,27526.8,28.23,46195.1,,,,,
4228,10/22/20 02:30:00 AM,27616.6,28.23,46346.5,,,,,
4229,10/22/20 02:40:00 AM,27605.4,28.20,46356.5,,,,,
4230,10/22/20 02:50:00 AM,27596.4,28.19,46351.4,,,,,
4231,10/22/20 03:00:00 AM,27609.9,28.16,46402.9,,,,,
4232,10/22/20 03:10:00 AM,27621.1,28.18,46403.8,,,,,
4233,10/22/20 03:20:00 AM,27605.4,28.16,46396.9,,,,,
4234,10/22/20 03:30:00 AM,27589.6,28.15,46380.4,,,,,
4235,10/22/20 03:40:00 AM,27576.1,28.18,46330.6,,,,,
4236,10/22/20 03:50:00 AM,27600.9,28.20,46354.4,,,,,
4237,10/22/20 04:00:00 AM,27600.9,28.23,46327.2,,,,,
4238,10/22/20 04:10:00 AM,27600.9,28.25,46309.4,,,,,
4239,10/22/20 04:20:00 AM,27612.1,28.24,46338.3,,,,,
4240,10/22/20 04:30:00 AM,27612.1,28.24,46339.1,,,,,
4241,10/22/20 04:40:00 AM,27600.9,28.23,46330.4,,,,,
4242,10/22/20 04:50:00 AM,27600.9,28.21,46349.8,,,,,
4243,10/22/20 05:00:00 AM,27600.9,28.21,46350.5,,,,,
4244,10/22/20 05:10:00 AM,27605.4,28.19,46377.5,,,,,
4245,10/22/20 05:20:00 AM,27596.4,28.19,46363.2,,,,,
4246,10/22/20 05:30:00 AM,27585.1,28.19,46345.0,,,,,
4247,10/22/20 05:40:00 AM,27605.4,28.19,46379.9,,,,,
4248,10/22/20 05:50:00 AM,27600.9,28.18,46382.4,,,,,
4249,10/22/20 06:00:00 AM,27580.6,28.19,46339.8,,,,,
4250,10/22/20 06:10:00 AM,27609.9,28.20,46380.5,,,,,
4251,10/22/20 06:20:00 AM,27600.9,28.21,46356.8,,,,,
4252,10/22/20 06:30:00 AM,27596.4,28.23,46331.4,,,,,
4253,10/22/20 06:40:00 AM,27600.9,28.29,46284.0,,,,,
4254,10/22/20 06:50:00 AM,27576.1,28.29,46243.2,,,,,
4255,10/22/20 07:00:00 AM,27589.6,28.33,46229.5,,,,,
4256,10/22/20 07:10:00 AM,27621.1,28.36,46255.2,,,,,
4257,10/22/20 07:20:00 AM,27645.9,28.43,46232.6,,,,,
4258,10/22/20 07:30:00 AM,27580.6,28.53,46032.0,,,,,
4259,10/22/20 07:40:00 AM,27551.5,28.50,46011.8,,,,,
4260,10/22/20 07:50:00 AM,27571.6,28.49,46055.4,,,,,
4261,10/22/20 08:00:00 AM,27600.9,28.60,46003.8,,,,,
4262,10/22/20 08:10:00 AM,27576.1,28.58,45981.6,,,,,
4263,10/22/20 08:20:00 AM,27627.9,28.75,45912.7,,,,,
4264,10/22/20 08:30:00 AM,27664.0,28.86,45872.9,,,,,
4265,10/22/20 08:40:00 AM,27623.4,28.89,45779.0,,,,,
4266,10/22/20 08:50:00 AM,27612.1,28.86,45788.4,,,,,
4267,10/22/20 09:00:00 AM,27598.6,28.77,45848.9,,,,,
4268,10/22/20 09:10:00 AM,27652.7,29.03,45702.5,,,,,
4269,10/22/20 09:20:00 AM,27643.7,29.03,45688.4,,,,,
4270,10/22/20 09:30:00 AM,27668.5,29.02,45739.3,,,,,
4271,10/22/20 09:40:00 AM,27684.3,29.15,45648.3,,,,,
4272,10/22/20 09:50:00 AM,27727.4,29.28,45602.6,,,,,
4273,10/22/20 10:00:00 AM,27686.6,29.21,45599.4,,,,,
4274,10/22/20 10:10:00 AM,27731.9,29.46,45449.6,,,,,
4275,10/22/20 10:20:00 AM,27655.0,29.11,45639.2,,,,,
4276,10/22/20 10:30:00 AM,27666.2,29.09,45676.6,,,,,
4277,10/22/20 10:40:00 AM,27641.4,28.99,45727.1,,,,,
4278,10/22/20 10:50:00 AM,27666.2,29.03,45732.6,,,,,
4279,10/22/20 11:00:00 AM,27630.1,28.98,45719.0,,,,,
4280,10/22/20 11:10:00 AM,27630.1,28.98,45719.8,,,,,
4281,10/22/20 11:20:00 AM,27625.6,28.84,45840.6,,,,,
4282,10/22/20 11:30:00 AM,27609.9,28.82,45833.6,,,,,
4283,10/22/20 11:40:00 AM,27553.7,28.61,45933.0,,,,,
4284,10/22/20 11:50:00 AM,27533.5,28.59,45918.4,,,,,
4285,10/22/20 12:00:00 PM,27531.3,28.54,45961.5,,,,,
4286,10/22/20 12:10:00 PM,27497.8,28.52,45924.7,,,,,
4287,10/22/20 12:20:00 PM,27502.2,28.48,45969.6,,,,,
4288,10/22/20 12:30:00 PM,27457.6,28.44,45932.5,,,,,
4289,10/22/20 12:40:00 PM,27462.1,28.47,45913.3,,,,,
4290,10/22/20 12:50:00 PM,27437.6,28.44,45900.6,,,,,
4291,10/22/20 01:00:00 PM,27426.5,28.49,45836.9,,,,,
4292,10/22/20 01:10:00 PM,27450.9,28.52,45851.0,,,,,
4293,10/22/20 01:20:00 PM,27426.5,28.55,45783.5,,,,,
4294,10/22/20 01:30:00 PM,27437.6,28.52,45830.3,,,,,
4295,10/22/20 01:40:00 PM,27477.7,28.52,45898.1,,,,,
4296,10/22/20 01:50:00 PM,27457.6,28.52,45865.3,,,,,
4297,10/22/20 02:00:00 PM,27457.6,28.52,45866.0,,,,,
4298,10/22/20 02:10:00 PM,27473.2,28.54,45874.5,,,,,
4299,10/22/20 02:20:00 PM,27477.7,28.53,45892.0,,,,,
4300,10/22/20 02:30:00 PM,27433.1,28.52,45827.4,,,,,
4301,10/22/20 02:40:00 PM,27462.1,28.53,45867.5,,,,,
4302,10/22/20 02:50:00 PM,27477.7,28.59,45839.3,,,,,
4303,10/22/20 03:00:00 PM,27482.1,28.55,45884.1,,,,,
4304,10/22/20 03:10:00 PM,27493.3,28.66,45802.8,,,,,
