Date,Sample.ID,Fragment.ID,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Site,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Start.time,Stop.time,Light_Dark,Light_Level,Light_Value,Notes
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,14:14,14:24,Dark,1,0,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,14:14,14:24,Dark,1,0,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,14:14,14:24,Dark,1,0,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,14:14,14:24,Dark,1,0,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,14:27,14:39,Light,2,67,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,14:27,14:39,Light,2,67,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,14:27,14:39,Light,2,67,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,14:27,14:39,Light,2,67,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,14:27,14:39,Light,2,67,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,14:27,14:39,Light,2,67,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,14:27,14:39,Light,2,67,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,14:27,14:39,Light,2,67,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,14:27,14:39,Light,2,67,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,14:27,14:39,Light,2,67,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,14:41,14:51,Light,3,94,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,14:41,14:51,Light,3,94,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,14:41,14:51,Light,3,94,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,14:41,14:51,Light,3,94,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,14:41,14:51,Light,3,94,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,14:41,14:51,Light,3,94,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,14:41,14:51,Light,3,94,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,14:41,14:51,Light,3,94,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,14:41,14:51,Light,3,94,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,14:41,14:51,Light,3,94,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,14:53,15:04,Light,4,120,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,14:53,15:04,Light,4,120,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,14:53,15:04,Light,4,120,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,14:53,15:04,Light,4,120,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,14:53,15:04,Light,4,120,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,14:53,15:04,Light,4,120,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,14:53,15:04,Light,4,120,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,14:53,15:04,Light,4,120,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,14:53,15:04,Light,4,120,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,14:53,15:04,Light,4,120,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,15:06,15:16,Light,5,175,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,15:06,15:16,Light,5,175,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,15:06,15:16,Light,5,175,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,15:06,15:16,Light,5,175,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,15:06,15:16,Light,5,175,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,15:06,15:16,Light,5,175,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,15:06,15:16,Light,5,175,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,15:06,15:16,Light,5,175,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,15:06,15:16,Light,5,175,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,15:06,15:16,Light,5,175,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,15:18,15:28,Light,6,280,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,15:18,15:28,Light,6,280,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,15:18,15:28,Light,6,280,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,15:18,15:28,Light,6,280,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,15:18,15:28,Light,6,280,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,15:18,15:28,Light,6,280,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,15:18,15:28,Light,6,280,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,15:18,15:28,Light,6,280,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,15:18,15:28,Light,6,280,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,15:18,15:28,Light,6,280,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,15:34,15:44,Light,7,437,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,15:34,15:44,Light,7,437,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,15:34,15:44,Light,7,437,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,15:34,15:44,Light,7,437,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,15:34,15:44,Light,7,437,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,15:34,15:44,Light,7,437,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,15:34,15:44,Light,7,437,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,15:34,15:44,Light,7,437,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,15:34,15:44,Light,7,437,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,15:34,15:44,Light,7,437,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,15:46,15:56,Light,8,652,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,15:46,15:56,Light,8,652,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,15:46,15:56,Light,8,652,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,15:46,15:56,Light,8,652,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,15:46,15:56,Light,8,652,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,15:46,15:56,Light,8,652,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,15:46,15:56,Light,8,652,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,15:46,15:56,Light,8,652,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,15:46,15:56,Light,8,652,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,15:46,15:56,Light,8,652,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,15:58,16:08,Light,9,733,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,15:58,16:08,Light,9,733,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,15:58,16:08,Light,9,733,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,15:58,16:08,Light,9,733,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,15:58,16:08,Light,9,733,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,15:58,16:08,Light,9,733,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,15:58,16:08,Light,9,733,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,15:58,16:08,Light,9,733,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,15:58,16:08,Light,9,733,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,15:58,16:08,Light,9,733,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,16:12,16:22,Light,10,833,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,16:12,16:22,Light,10,833,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,16:12,16:22,Light,10,833,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,16:12,16:22,Light,10,833,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,16:12,16:22,Light,10,833,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,16:12,16:22,Light,10,833,
20200110,ACR-187_20200110,ACR-187,ACR-187,7,4,1,13,Acropora,Site1,6,Sample,28.5,0.61,16:12,16:22,Light,10,833,
20200110,POC-52_20200110,POC-52,POC-52,8,12,2,13,Pocillopora,Site1,7,Sample,28.5,0.595,16:12,16:22,Light,10,833,
20200110,POC-41_20200110,POC-41,POC-41,9,3,1,13,Pocillopora,Site1,8,Sample,28.5,0.6,16:12,16:22,Light,10,833,
20200110,ACR-190_20200110,ACR-190,ACR-190,10,10,2,13,Acropora,Site1,9,Sample,28.5,0.6,16:12,16:22,Light,10,833,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,8:07,,Dark,1,0,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,8:07,,Dark,1,0,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,8:07,,Dark,1,0,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,8:07,,Dark,1,0,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,8:07,,Dark,1,0,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,8:07,,Dark,1,0,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,8:07,,Dark,1,0,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,8:07,,Dark,1,0,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,8:07,,Dark,1,0,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,8:07,,Dark,1,0,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,2,67,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,2,67,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,2,67,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,2,67,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,2,67,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,2,67,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,2,67,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,2,67,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,2,67,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,2,67,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,3,94,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,3,94,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,3,94,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,3,94,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,3,94,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,3,94,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,3,94,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,3,94,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,3,94,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,3,94,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,4,120,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,4,120,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,4,120,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,4,120,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,4,120,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,4,120,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,4,120,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,4,120,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,4,120,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,4,120,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,5,175,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,5,175,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,5,175,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,5,175,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,5,175,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,5,175,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,5,175,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,5,175,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,5,175,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,5,175,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,6,280,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,6,280,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,6,280,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,6,280,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,6,280,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,6,280,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,6,280,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,6,280,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,6,280,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,6,280,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,7,437,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,7,437,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,7,437,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,7,437,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,7,437,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,7,437,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,7,437,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,7,437,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,7,437,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,7,437,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,8,652,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,8,652,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,8,652,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,8,652,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,8,652,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,8,652,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,8,652,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,8,652,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,8,652,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,8,652,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,9,733,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,9,733,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,9,733,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,9,733,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,9,733,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,9,733,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,9,733,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,9,733,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,9,733,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,9,733,
20200111,POC-55_20200111,POC-55,POC-55,1,8,1,14,Pocillopora,Site1,1,Sample,28.5,,,,Light,10,833,
20200111,POR-73_20200111,POR-73,POR-73,2,12,2,14,Porites,Site1,2,Sample,28.5,,,,Light,10,833,
20200111,BK-14_20200111,BK-14,BK-14,3,11,2,14,BK,Site1,NA,Blank,28.5,,,,Light,10,833,
20200111,ACR-145_20200111,ACR-145,ACR-145,4,10,2,14,Acropora,Site1,3,Sample,28.5,,,,Light,10,833,
20200111,POC-53_20200111,POC-53,POC-53,5,2,1,14,Pocillopora,Site1,4,Sample,28.5,,,,Light,10,833,
20200111,ACR-185_20200111,ACR-185,ACR-185,6,5,1,14,Acropora,Site1,5,Sample,28.5,,,,Light,10,833,
20200111,POR-74_20200111,POR-74,POR-74,7,9,2,14,Porites,Site1,6,Sample,28.5,,,,Light,10,833,
20200111,ACR-165_20200111,ACR-165,ACR-165,8,3,1,14,Acropora,Site1,7,Sample,28.5,,,,Light,10,833,
20200111,POC-57_20200111,POC-57,POC-57,9,1,1,14,Pocillopora,Site1,8,Sample,28.5,,,,Light,10,833,
20200111,POR-82_20200111,POR-82,POR-82,10,6,1,14,Porites,Site1,9,Sample,28.5,,,,Light,10,833,
