"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"434","POR-253",9,"POR-253_9",160.033068346154,0.0129985769230769,28.9864705882353,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:16","16:27","Light",652,NA,0.00773415326923074,0.00041697535323651,0.00731717791599423,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.00025138918749684,0.905001074988623
"435","POR-253",5,"POR-253_5",152.10035817734,-0.0031719704433498,28.6888064516129,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:18","15:28","Light",120,NA,-0.00188732241379313,-0.000550583660863316,-0.00133673875292982,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-4.59250373371446e-05,-0.165330134413721
"436","POR-253",2,"POR-253_2",170.840814421791,-0.00925192179144389,28.5811315789474,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:33","14:46","Light",26,NA,-0.00550489346590911,-0.00064635801223834,-0.00485853545367077,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.00016691999212608,-0.600911971653889
"437","POR-253",3,"POR-253_3",162.383695416793,-0.00659272878284508,28.5756458333333,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:48","15:04","Light",67,NA,-0.00392267362579283,-0.000576604052400003,-0.00334606957339282,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.000114957668245904,-0.413847605685254
"438","POR-253",4,"POR-253_4",155.453252280702,-0.00453298245614028,28.6233666666667,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:06","15:16","Light",94,NA,-0.00269712456140346,-0.000581970328401736,-0.00211515423300173,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-7.26683032952543e-05,-0.261605891862916
"439","POR-253",8,"POR-253_8",153.36749226087,0.00923991304347818,28.9603225806452,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:04","16:14","Light",437,NA,0.00549774826086952,0.000195480479723405,0.00530226778114611,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.000182164873493018,0.655793544574864
"440","POR-253",7,"POR-253_7",149.039042542419,0.00340764915161466,28.8416451612903,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:46","15:56","Light",280,NA,0.00202755124521072,-0.000109022916411807,0.00213657416162253,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,7.3404207015793e-05,0.264255145256855
"441","POR-260",3,"POR-260_3",161.757678602941,-0.00570066176470592,28.2608064516129,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:41","10:51","Light",94,NA,-0.00336339044117649,-0.000576604052400003,-0.00278678638877649,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-6.98446205964001e-05,-0.25144063414704
"442","POR-260",8,"POR-260_8",170.995702017544,0.0154295614035089,28.8037419354839,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:45","11:55","Light",652,NA,0.00910344122807023,0.000195480479723405,0.00890796074834682,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000223258281029952,0.803729811707828
"443","POR-260",2,"POR-260_2",168.222354269231,-0.00837965384615391,28.1766470588235,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:28","10:39","Light",67,NA,-0.00494399576923081,-0.00064635801223834,-0.00429763775699247,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-0.000107710759535354,-0.387758734327275
"444","POR-260",6,"POR-260_6",156.188557241379,0.00560827586206892,28.5582258064516,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:17","11:27","Light",280,NA,0.00330888275862066,-0.000404131389121419,0.00371301414774208,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,9.30584652855182e-05,0.335010475027865
"445","POR-260",1,"POR-260_1",177.792738480392,-0.0139296568627449,28.1131666666667,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:16","10:26","Dark",0,NA,-0.0082184975490195,-0.000696409580108584,-0.00752208796891092,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-0.000188524453254557,-0.678688031716404
"446","POR-260",4,"POR-260_4",157.715001341991,-0.00271649350649356,28.35425,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:53","11:03","Light",120,NA,-0.0016027311688312,-0.000581970328401736,-0.00102076084042946,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-2.55831067306021e-05,-0.0920991842301677
"447","POR-260",7,"POR-260_7",162.948741673913,0.0112365869565217,28.70825,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:33","11:43","Light",437,NA,0.0066295863043478,-0.000109022916411807,0.0067386092207596,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000168888295947934,0.607997865412562
"448","POR-260",9,"POR-260_9",182.215530745968,0.0162958669354839,28.8475952380952,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:57","12:11","Light",733,NA,0.00961456149193552,0.00041697535323651,0.009197586138699,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000230517099138761,0.82986155689954
"449","POR-260",10,"POR-260_10",201.615247359059,0.0167345785440613,28.8260322580645,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"12:17","12:27","Light",835,NA,0.00987340134099619,0.000493012605454606,0.00938038873554158,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000235098640828475,0.846355106982509
"450","POR-260",5,"POR-260_5",155.615290075679,0.000746388028895732,28.4544516129032,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:05","11:15","Light",175,NA,0.000440368937048482,-0.000550583660863316,0.000990952597911798,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,2.48360292374449e-05,0.0894097052548018
"451","POR-262",8,"POR-262_8",119.791170846154,0.0114537692307692,28.6469032258065,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:38","12:48","Light",437,NA,0.00675772384615383,0.000195480479723405,0.00656224336643042,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000118989973089723,0.428363903123002
"452","POR-262",4,"POR-262_4",121.867719423077,-0.00663096153846149,28.84,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:45","11:55","Light",94,NA,-0.00391226730769228,-0.000581970328401736,-0.00333029697929054,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-6.03866583147039e-05,-0.217391969932934
"453","POR-262",5,"POR-262_5",117.298953594771,-0.00416274509803917,28.83590625,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:57","12:08","Light",120,NA,-0.00245601960784311,-0.000550583660863316,-0.00190543594697979,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-3.45503449651313e-05,-0.124381241874473
"454","POR-262",3,"POR-262_3",129.143446709957,-0.00881467532467525,28.7986774193548,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.0052006584415584,-0.000576604052400003,-0.0046240543891584,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-8.38457333274223e-05,-0.30184463997872
"455","POR-262",9,"POR-262_9",128.212301165413,0.0151845488721805,28.5875161290323,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:50","13:00","Light",652,NA,0.00895888383458647,0.00041697535323651,0.00854190848134996,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000154886279519923,0.557590606271724
"456","POR-262",1,"POR-262_1",154.823359752322,-0.0148427244582043,28.5114054054054,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:00","11:12","Dark",0,NA,-0.00875720743034053,-0.000696409580108584,-0.00806079785023195,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-0.000146162534018078,-0.526185122465081
"457","POR-262",10,"POR-262_10",139.282392637363,0.0169524175824176,28.5517333333333,20201004,"POR-262_20200104",2,7,1,1,"Porites","Site2",5,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.0100019263736264,0.000493012605454606,0.00950891376817177,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000172420516918854,0.620713860907873
"458","POR-262",7,"POR-262_7",113.615243195489,0.00629515037593984,28.7354516129032,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:22","12:32","Light",280,NA,0.00371413872180451,-0.000109022916411807,0.00382316163821631,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,6.93235338963777e-05,0.24956472202696
"459","POR-262",6,"POR-262_6",113.976027038862,-0.000285112205801822,28.7915161290323,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:10","12:20","Light",175,NA,-0.000168216201423075,-0.000404131389121419,0.000235915187698344,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,4.27773556513991e-06,0.0153998480345037
"460","POR-262",2,"POR-262_2",137.693190827068,-0.0122697744360902,28.6935333333333,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:19","11:29","Light",26,NA,-0.0072391669172932,-0.00064635801223834,-0.00659280890505486,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-0.000119544203162475,-0.43035913138491
"461","POR-266",7,"POR-266_7",174.165788205645,0.0030242943548387,28.6934242424242,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,0.00179945514112903,-0.000109022916411807,0.00190847805754084,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,8.49287662206458e-05,0.305743558394325
"462","POR-266",3,"POR-266_3",177.608253474372,-0.00220737874097017,28.6894117647059,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00131339035087725,-0.000576604052400003,-0.000736786298477245,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-3.27875665380083e-05,-0.11803523953683
"463","POR-266",1,"POR-266_1",185.427557293233,-0.00438436090225551,28.7112,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.00260869473684203,-0.000696409580108584,-0.00191228515673344,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-8.50981851123277e-05,-0.30635346640438
"464","POR-266",8,"POR-266_8",177.045676346154,0.00507442307692308,28.6420606060606,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.00301928173076923,0.000195480479723405,0.00282380125104582,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000125661364224779,0.452380911209205
"465","POR-266",6,"POR-266_6",173.65332134058,0.000593152173912919,28.7091935483871,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,0.000352925543478187,-0.000404131389121419,0.000757056932599606,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,3.36896256105347e-05,0.121282652197925
"466","POR-266",2,"POR-266_2",181.492430717949,-0.00415413675213675,28.6852666666667,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00247171136752137,-0.00064635801223834,-0.00182535335528303,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-8.12296519566281e-05,-0.292426747043861
"467","POR-266",5,"POR-266_5",174.04315875,-0.000658749999999946,28.7017272727273,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.000391956249999968,-0.000550583660863316,0.000158627410863349,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,7.05904384919102e-06,0.0254125578570877
"468","POR-266",10,"POR-266_10",187.377261562671,0.0073542008757527,28.5189393939394,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00437574952107285,0.000493012605454606,0.00388273691561825,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000172784829513691,0.622025386249288
"469","POR-266",4,"POR-266_4",175.228425504032,-0.00133276209677414,28.6954722222222,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.000792993447580616,-0.000581970328401736,-0.00021102311917888,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-9.39069384899705e-06,-0.0338064978563894
"470","POR-266",9,"POR-266_9",180.777248963904,0.00681119652406424,28.5856153846154,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00405266193181822,0.00041697535323651,0.00363568657858171,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000161790896292398,0.582447226652631
"471","POR-353",1,"POR-353_1",154.989286945304,-0.0100175954592364,28.7576129032258,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:04","16:14","Dark",0,NA,-0.00581020536635712,-0.000696409580108584,-0.00511379578624853,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-0.000145776123411304,-0.524794044280695
"472","POR-353",3,"POR-353_3",142.463019473684,-0.0022036842105263,29.0907333333333,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:29","16:39","Light",94,NA,-0.00127813684210525,-0.000576604052400003,-0.000701532789705248,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-1.99982038399252e-05,-0.0719935338237308
"473","POR-353",8,"POR-353_8",162.491311935484,0.0150493548387097,29.228,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:44","17:57","Light",652,NA,0.00872862580645162,0.000195480479723405,0.00853314532672821,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000243249613052747,0.875698606989891
"474","POR-353",10,"POR-353_10",188.073646323529,0.0135007352941176,29.290935483871,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"18:14","18:24","Light",835,NA,0.00783042647058818,0.000493012605454606,0.00733741386513358,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000209163563394501,0.752988828220204
"475","POR-353",5,"POR-353_5",139.653546590909,0.00396921936758891,29.0702647058824,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:02","17:13","Light",175,NA,0.00230214723320157,-0.000550583660863316,0.00285273089406488,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,8.13212080135716e-05,0.292756348848858
"476","POR-353",2,"POR-353_2",147.258785902256,-0.00700093984962416,28.8801714285714,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:16","16:27","Light",67,NA,-0.00406054511278201,-0.00064635801223834,-0.00341418710054367,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-9.7326326846394e-05,-0.350374776647018
"477","POR-353",4,"POR-353_4",141.428967786561,-0.00143644833427433,29.3212,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:41","16:51","Light",120,NA,-0.000833140033879111,-0.000581970328401736,-0.000251169705477375,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-7.15995466250542e-06,-0.0257758367850195
"478","POR-353",6,"POR-353_6",143.198677315271,0.0105098768472907,29.2113611111111,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:16","17:27","Light",280,NA,0.00609572857142858,-0.000404131389121419,0.00649985996055,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000185287881521064,0.667036373475829
"479","POR-353",7,"POR-353_7",153.464177289855,0.0125390869565216,29.2395806451613,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:32","17:42","Light",437,NA,0.00727267043478255,-0.000109022916411807,0.00738169335119436,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000210425813999412,0.757532930397885
"480","POR-353",9,"POR-353_9",175.997467461539,0.0148325384615383,29.2022580645161,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:59","18:09","Light",733,NA,0.00860287230769221,0.00041697535323651,0.0081858969544557,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000233350797439716,0.840062870782976
"481","POR-355",9,"POR-355_9",203.584277058824,0.0123258823529411,29.312935483871,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:59","18:09","Light",733,NA,0.00727227058823524,0.00041697535323651,0.00685529523499873,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000281946235384851,1.01500644738546
"482","POR-355",4,"POR-355_4",180.292167391304,-0.00156956521739145,29.4225666666667,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:41","16:51","Light",120,NA,-0.000926043478260958,-0.000581970328401736,-0.000344073149859222,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-1.41511234708819e-05,-0.0509440444951749
"483","POR-355",3,"POR-355_3",182.615161642157,-0.00294840686274503,29.1966774193548,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:29","16:39","Light",94,NA,-0.00173956004901957,-0.000576604052400003,-0.00116295599661956,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-4.78303346427916e-05,-0.17218920471405
"484","POR-355",1,"POR-355_1",192.428840102564,-0.00779702564102568,28.8319032258065,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:04","16:14","Dark",0,NA,-0.00460024512820515,-0.000696409580108584,-0.00390383554809657,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000160557889721228,-0.57800840299642
"485","POR-355",8,"POR-355_8",193.02162,0.0119235897435898,29.340775,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:44","17:57","Light",652,NA,0.00703491794871796,0.000195480479723405,0.00683943746899456,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000281294033360982,1.01265852009953
"486","POR-355",5,"POR-355_5",176.552909329004,0.000887207792207685,29.1642352941176,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:02","17:13","Light",175,NA,0.000523452597402534,-0.000550583660863316,0.00107403625826585,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,4.41732222033096e-05,0.159023599931915
"487","POR-355",10,"POR-355_10",214.383923636364,0.0111854545454546,29.4003870967742,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"18:14","18:24","Light",835,NA,0.00659941818181819,0.000493012605454606,0.00610640557636358,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000251145720931025,0.904124595351689
"488","POR-355",2,"POR-355_2",186.708241106719,-0.00558498023715411,28.9752121212121,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:16","16:27","Light",67,NA,-0.00329513833992093,-0.00064635801223834,-0.00264878032768259,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000108939675995106,-0.392182833582383
"489","POR-355",6,"POR-355_6",178.281590464427,0.00754985177865611,29.3183055555556,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:16","17:27","Light",280,NA,0.00445441254940711,-0.000404131389121419,0.00485854393852853,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000199823366603738,0.719364119773455
"490","POR-355",7,"POR-355_7",185.713532000407,0.0101936813186814,29.3555161290323,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:32","17:42","Light",437,NA,0.00601427197802202,-0.000109022916411807,0.00612329489443382,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000251840348876997,0.90662525595719
"491","POR-362",10,"POR-362_10",225.750453422773,0.0120519091847263,29.7182903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"18:14","18:24","Light",835,NA,0.00717088596491216,0.000493012605454606,0.00667787335945755,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000214195184053507,0.771102662592624
"492","POR-362",3,"POR-362_3",189.08096125,-0.00348624999999999,28.8822903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:29","16:39","Light",94,NA,-0.00207431874999999,-0.000576604052400003,-0.00149771469759999,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-4.80397363118205e-05,-0.172943050722554
"493","POR-362",2,"POR-362_2",193.814149653846,-0.00606042307692318,28.7990571428571,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:16","16:27","Light",67,NA,-0.00360595173076929,-0.00064635801223834,-0.00295959371853095,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-9.49300304364913e-05,-0.341748109571369
"494","POR-362",1,"POR-362_1",201.665736101449,-0.010887695652174,28.776,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:04","16:14","Dark",0,NA,-0.00647817891304353,-0.000696409580108584,-0.00578176933293495,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-0.000185452325876919,-0.66762837315691
"495","POR-362",8,"POR-362_8",203.656218831169,0.0123915584415585,29.6624,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:44","17:57","Light",652,NA,0.00737297727272733,0.000195480479723405,0.00717749679300393,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000230220784951485,0.828794825825347
"496","POR-362",6,"POR-362_6",188.634137364532,0.00724539408866993,29.3504722222222,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:16","17:27","Light",280,NA,0.00431100948275861,-0.000404131389121419,0.00471514087188003,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000151239835277828,0.54446340700018
"497","POR-362",9,"POR-362_9",214.772399473684,0.0121163157894738,29.7219677419355,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:59","18:09","Light",733,NA,0.00720920789473689,0.00041697535323651,0.00679223254150038,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000217863295850083,0.7843078650603
"498","POR-362",4,"POR-362_4",186.703519960474,-0.000938932806324111,28.9902,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:41","16:51","Light",120,NA,-0.000558665019762846,-0.000581970328401736,2.330530863889e-05,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,7.4752613663466e-07,0.00269109409188477
"499","POR-362",7,"POR-362_7",195.935753382353,0.0109157352941177,29.5256451612903,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:32","17:42","Light",437,NA,0.00649486250000004,-0.000109022916411807,0.00660388541641185,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000211821994233132,0.762559179239275
"500","POR-362",5,"POR-362_5",185.859439814815,0.00309722222222229,29.1985,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:02","17:13","Light",175,NA,0.00184284722222227,-0.000550583660863316,0.00239343088308558,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,7.67701543479864e-05,0.276372555652751
