"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"434","POR-253",2,"POR-253_2",170.840814421791,-0.00925192179144389,28.5811315789474,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:33","14:46","Light",26,NA,-0.00550489346590911,-0.000456789347544597,-0.00504810411836452,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.000173432818948024,-0.624358148212886
"435","POR-253",4,"POR-253_4",155.453252280702,-0.00453298245614028,28.6233666666667,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:06","15:16","Light",94,NA,-0.00269712456140346,-0.000457411940541459,-0.00223971262086201,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-7.69476350649065e-05,-0.277011486233663
"436","POR-253",1,"POR-253_1",178.473810079051,-0.00954525691699602,28.6833823529412,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:20","14:31","Dark",0,NA,-0.00567942786561263,-0.000462093502065817,-0.00521733436354682,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.000179246898409353,-0.645288834273669
"437","POR-253",8,"POR-253_8",153.36749226087,0.00923991304347818,28.9603225806452,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:04","16:14","Light",437,NA,0.00549774826086952,-1.23701666910258e-05,0.00551011842756054,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.000189305796636161,0.681500867890178
"438","POR-253",5,"POR-253_5",152.10035817734,-0.0031719704433498,28.6888064516129,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:18","15:28","Light",120,NA,-0.00188732241379313,-0.000458309833796775,-0.00142901257999636,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-4.90951997521896e-05,-0.176742719107882
"439","POR-253",9,"POR-253_9",160.033068346154,0.0129985769230769,28.9864705882353,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:16","16:27","Light",652,NA,0.00773415326923074,0.000131563593307542,0.0076025896759232,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.000261194802619817,0.94030128943134
"440","POR-253",10,"POR-253_10",170.215349511278,0.0149753007518797,28.9756176470588,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:29","16:40","Light",733,NA,0.00891030394736841,0.000164066953777426,0.00874623699359098,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.000300485984722006,1.08174954499922
"441","POR-260",1,"POR-260_1",177.792738480392,-0.0139296568627449,28.1131666666667,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:16","10:26","Dark",0,NA,-0.0082184975490195,-0.000462093502065817,-0.00775640404695368,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-0.000194397066109437,-0.699829437993972
"442","POR-260",2,"POR-260_2",168.222354269231,-0.00837965384615391,28.1766470588235,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:28","10:39","Light",67,NA,-0.00494399576923081,-0.000456789347544597,-0.00448720642168621,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-0.000112461877710692,-0.404862759758492
"443","POR-260",9,"POR-260_9",182.215530745968,0.0162958669354839,28.8475952380952,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:57","12:11","Light",733,NA,0.00961456149193552,0.000131563593307542,0.00948299789862797,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000237670311945553,0.855613123003991
"444","POR-260",8,"POR-260_8",170.995702017544,0.0154295614035089,28.8037419354839,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:45","11:55","Light",652,NA,0.00910344122807023,-1.23701666910258e-05,0.00911581139476125,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000228467596533286,0.822483347519829
"445","POR-260",6,"POR-260_6",156.188557241379,0.00560827586206892,28.5582258064516,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:17","11:27","Light",280,NA,0.00330888275862066,-0.000358728005712534,0.0036676107643332,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,9.19205301711663e-05,0.330913908616199
"446","POR-260",5,"POR-260_5",155.615290075679,0.000746388028895732,28.4544516129032,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:05","11:15","Light",175,NA,0.000440368937048482,-0.000458309833796775,0.000898678770845257,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,2.25233903970959e-05,0.0810842054295454
"447","POR-260",7,"POR-260_7",162.948741673913,0.0112365869565217,28.70825,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"11:33","11:43","Light",437,NA,0.0066295863043478,-0.000177176637495774,0.00680676294184357,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000170596417822834,0.614147104162201
"448","POR-260",3,"POR-260_3",161.757678602941,-0.00570066176470592,28.2608064516129,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:41","10:51","Light",94,NA,-0.00336339044117649,-0.000450647866661036,-0.00291274257451546,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-7.30014330597228e-05,-0.262805159015002
"449","POR-260",4,"POR-260_4",157.715001341991,-0.00271649350649356,28.35425,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"10:53","11:03","Light",120,NA,-0.0016027311688312,-0.000457411940541459,-0.00114531922828974,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,-2.87048864899829e-05,-0.103337591363939
"450","POR-260",10,"POR-260_10",201.615247359059,0.0167345785440613,28.8260322580645,20200106,"POR-260_20200106",8,2,1,5,"Porites","Site2",4,"Sample",28.5,0.59,"12:17","12:27","Light",835,NA,0.00987340134099619,0.000164066953777426,0.00970933438721876,"Coral",NA,30.2585,31.1425,"",0.883999999999997,39.8997999413591,0.000243342934087104,0.876034562713573
"451","POR-262",10,"POR-262_10",139.282392637363,0.0169524175824176,28.5517333333333,20201004,"POR-262_20200104",2,7,1,1,"Porites","Site2",5,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.0100019263736264,0.000164066953777426,0.00983785941984895,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000178385128722384,0.642186463400582
"452","POR-262",2,"POR-262_2",137.693190827068,-0.0122697744360902,28.6935333333333,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:19","11:29","Light",26,NA,-0.0072391669172932,-0.000456789347544597,-0.00678237756974861,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-0.000122981559726536,-0.442733615015528
"453","POR-262",7,"POR-262_7",113.615243195489,0.00629515037593984,28.7354516129032,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:22","12:32","Light",280,NA,0.00371413872180451,-0.000177176637495774,0.00389131535930028,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,7.05593322331524e-05,0.254013596039349
"454","POR-262",1,"POR-262_1",154.823359752322,-0.0148427244582043,28.5114054054054,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:00","11:12","Dark",0,NA,-0.00875720743034053,-0.000462093502065817,-0.00829511392827472,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-0.000150411273704178,-0.54148058533504
"455","POR-262",4,"POR-262_4",121.867719423077,-0.00663096153846149,28.84,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:45","11:55","Light",94,NA,-0.00391226730769228,-0.000457411940541459,-0.00345485536715082,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-6.26452150904877e-05,-0.225522774325756
"456","POR-262",3,"POR-262_3",129.143446709957,-0.00881467532467525,28.7986774193548,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:31","11:41","Light",67,NA,-0.0052006584415584,-0.000450647866661036,-0.00475001057489736,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-8.61296356935299e-05,-0.310066688496708
"457","POR-262",9,"POR-262_9",128.212301165413,0.0151845488721805,28.5875161290323,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:50","13:00","Light",652,NA,0.00895888383458647,0.000131563593307542,0.00882732024127893,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000160061512399455,0.576221444638038
"458","POR-262",5,"POR-262_5",117.298953594771,-0.00416274509803917,28.83590625,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"11:57","12:08","Light",120,NA,-0.00245601960784311,-0.000458309833796775,-0.00199770977404634,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,-3.62235014737273e-05,-0.130404605305418
"459","POR-262",8,"POR-262_8",119.791170846154,0.0114537692307692,28.6469032258065,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:38","12:48","Light",437,NA,0.00675772384615383,-1.23701666910258e-05,0.00677009401284485,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,0.000122758827952688,0.441931780629678
"460","POR-262",6,"POR-262_6",113.976027038862,-0.000285112205801822,28.7915161290323,20201004,"POR-262_20200104",2,7,1,1,"Acropora","Site2",5,"Sample",28.5,0.59,"12:10","12:20","Light",175,NA,-0.000168216201423075,-0.000358728005712534,0.000190511804289459,"Coral",NA,47.14,48.36,"",1.22,55.1495491261458,3.45445805646921e-06,0.0124360490032892
"461","POR-266",7,"POR-266_7",174.165788205645,0.0030242943548387,28.6934242424242,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,0.00179945514112903,-0.000177176637495774,0.0019766317786248,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,8.79616601133142e-05,0.316661976407931
"462","POR-266",10,"POR-266_10",187.377261562671,0.0073542008757527,28.5189393939394,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00437574952107285,0.000164066953777426,0.00421168256729543,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000187423168288509,0.674723405838632
"463","POR-266",3,"POR-266_3",177.608253474372,-0.00220737874097017,28.6894117647059,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00131339035087725,-0.000450647866661036,-0.000862742484216213,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-3.83927153163248e-05,-0.138213775138769
"464","POR-266",5,"POR-266_5",174.04315875,-0.000658749999999946,28.7017272727273,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.000391956249999968,-0.000458309833796775,6.63535837968071e-05,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,2.9527863754653e-06,0.0106300309516751
"465","POR-266",8,"POR-266_8",177.045676346154,0.00507442307692308,28.6420606060606,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.00301928173076923,-1.23701666910258e-05,0.00303165189746026,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000134910880554502,0.485679169996207
"466","POR-266",6,"POR-266_6",173.65332134058,0.000593152173912919,28.7091935483871,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,0.000352925543478187,-0.000358728005712534,0.000711653549190721,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,3.1669139537916e-05,0.114008902336498
"467","POR-266",2,"POR-266_2",181.492430717949,-0.00415413675213675,28.6852666666667,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00247171136752137,-0.000456789347544597,-0.00201492201997677,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-8.96656058010649e-05,-0.322796180883834
"468","POR-266",4,"POR-266_4",175.228425504032,-0.00133276209677414,28.6954722222222,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.000792993447580616,-0.000457411940541459,-0.000335581507039157,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-1.49336395284653e-05,-0.0537611023024752
"469","POR-266",1,"POR-266_1",185.427557293233,-0.00438436090225551,28.7112,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.00260869473684203,-0.000462093502065817,-0.00214660123477621,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,-9.55254338486716e-05,-0.343891561855218
"470","POR-266",9,"POR-266_9",180.777248963904,0.00681119652406424,28.5856153846154,20200105,"POR-266_20200105",1,12,2,3,"Porites","Site2",1,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00405266193181822,0.000131563593307542,0.00392109833851068,"Coral",NA,10.52,11.02,"",0.5,22.471515158746,0.000174491942835665,0.628170994208394
"471","POR-353",7,"POR-353_7",153.464177289855,0.0125390869565216,29.2395806451613,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:32","17:42","Light",437,NA,0.00727267043478255,-0.000177176637495774,0.00744984707227833,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000212368634102318,0.764527082768344
"472","POR-353",6,"POR-353_6",143.198677315271,0.0105098768472907,29.2113611111111,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:16","17:27","Light",280,NA,0.00609572857142858,-0.000358728005712534,0.00645445657714112,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.00018399359260149,0.662376933365363
"473","POR-353",1,"POR-353_1",154.989286945304,-0.0100175954592364,28.7576129032258,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:04","16:14","Dark",0,NA,-0.00581020536635712,-0.000462093502065817,-0.0053481118642913,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-0.000152455641119436,-0.548840308029969
"474","POR-353",2,"POR-353_2",147.258785902256,-0.00700093984962416,28.8801714285714,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:16","16:27","Light",67,NA,-0.00406054511278201,-0.000456789347544597,-0.00360375576523741,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-0.000102730255007472,-0.3698289180269
"475","POR-353",3,"POR-353_3",142.463019473684,-0.0022036842105263,29.0907333333333,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:29","16:39","Light",94,NA,-0.00127813684210525,-0.000450647866661036,-0.000827488975444216,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-2.35887665538444e-05,-0.0849195595938397
"476","POR-353",9,"POR-353_9",175.997467461539,0.0148325384615383,29.2022580645161,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:59","18:09","Light",733,NA,0.00860287230769221,0.000131563593307542,0.00847130871438467,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000241486871244291,0.869352736479447
"477","POR-353",10,"POR-353_10",188.073646323529,0.0135007352941176,29.290935483871,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"18:14","18:24","Light",835,NA,0.00783042647058818,0.000164066953777426,0.00766635951681076,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000218540633562898,0.786746280826432
"478","POR-353",4,"POR-353_4",141.428967786561,-0.00143644833427433,29.3212,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"16:41","16:51","Light",120,NA,-0.000833140033879111,-0.000457411940541459,-0.000375728093337652,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,-1.07106711321502e-05,-0.0385584160757408
"479","POR-353",5,"POR-353_5",139.653546590909,0.00396921936758891,29.0702647058824,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:02","17:13","Light",175,NA,0.00230214723320157,-0.000458309833796775,0.00276045706699834,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,7.86908095064084e-05,0.28328691422307
"480","POR-353",8,"POR-353_8",162.491311935484,0.0150493548387097,29.228,20200106,"POR-353_20200106",4,8,2,6,"Porites","Site3",3,"Sample",28.5,0.58,"17:44","17:57","Light",652,NA,0.00872862580645162,-1.23701666910258e-05,0.00874099597314264,"Coral",NA,55.8705,56.6483,"",0.777799999999999,35.0797899311677,0.000249174695466931,0.897028903680953
"481","POR-355",2,"POR-355_2",186.708241106719,-0.00558498023715411,28.9752121212121,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:16","16:27","Light",67,NA,-0.00329513833992093,-0.000456789347544597,-0.00283834899237633,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000116736301745732,-0.420250686284636
"482","POR-355",4,"POR-355_4",180.292167391304,-0.00156956521739145,29.4225666666667,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:41","16:51","Light",120,NA,-0.000926043478260958,-0.000457411940541459,-0.000468631537719499,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-1.92739908805184e-05,-0.0693863671698662
"483","POR-355",5,"POR-355_5",176.552909329004,0.000887207792207685,29.1642352941176,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:02","17:13","Light",175,NA,0.000523452597402534,-0.000458309833796775,0.000981762431199309,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,4.03781619945031e-05,0.145361383180211
"484","POR-355",6,"POR-355_6",178.281590464427,0.00754985177865611,29.3183055555556,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:16","17:27","Light",280,NA,0.00445441254940711,-0.000358728005712534,0.00481314055511964,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.00019795600530316,0.712641619091376
"485","POR-355",3,"POR-355_3",182.615161642157,-0.00294840686274503,29.1966774193548,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:29","16:39","Light",94,NA,-0.00173956004901957,-0.000450647866661036,-0.00128891218235853,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-5.30106910206222e-05,-0.19083848767424
"486","POR-355",1,"POR-355_1",192.428840102564,-0.00779702564102568,28.8319032258065,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"16:04","16:14","Dark",0,NA,-0.00460024512820515,-0.000462093502065817,-0.00413815162613934,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,-0.000170194897877641,-0.612701632359507
"487","POR-355",10,"POR-355_10",214.383923636364,0.0111854545454546,29.4003870967742,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"18:14","18:24","Light",835,NA,0.00659941818181819,0.000164066953777426,0.00643535122804076,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000264674677009109,0.952828837232792
"488","POR-355",7,"POR-355_7",185.713532000407,0.0101936813186814,29.3555161290323,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:32","17:42","Light",437,NA,0.00601427197802202,-0.000177176637495774,0.00619144861551779,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000254643391551074,0.916716209583865
"489","POR-355",8,"POR-355_8",193.02162,0.0119235897435898,29.340775,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:44","17:57","Light",652,NA,0.00703491794871796,-1.23701666910258e-05,0.00704728811540899,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000289842564863997,1.04343323351039
"490","POR-355",9,"POR-355_9",203.584277058824,0.0123258823529411,29.312935483871,20200106,"POR-355_20200106",10,12,2,6,"Porites","Site3",9,"Sample",28.5,0.59,"17:59","18:09","Light",733,NA,0.00727227058823524,0.000131563593307542,0.0071407069949277,"Coral",NA,20.1206,20.6612,"",0.540600000000001,24.3141931852411,0.000293684719066153,1.05726498863815
"491","POR-362",6,"POR-362_6",188.634137364532,0.00724539408866993,29.3504722222222,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:16","17:27","Light",280,NA,0.00431100948275861,-0.000358728005712534,0.00466973748847114,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000149783505464064,0.53922061967063
"492","POR-362",8,"POR-362_8",203.656218831169,0.0123915584415585,29.6624,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:44","17:57","Light",652,NA,0.00737297727272733,-1.23701666910258e-05,0.00738534743941836,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.00023688766901291,0.852795608446475
"493","POR-362",5,"POR-362_5",185.859439814815,0.00309722222222229,29.1985,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:02","17:13","Light",175,NA,0.00184284722222227,-0.000458309833796775,0.00230115705601904,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,7.38104382365918e-05,0.265717577651731
"494","POR-362",1,"POR-362_1",201.665736101449,-0.010887695652174,28.776,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:04","16:14","Dark",0,NA,-0.00647817891304353,-0.000462093502065817,-0.00601608541097772,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-0.000192968098153731,-0.69468515335343
"495","POR-362",7,"POR-362_7",195.935753382353,0.0109157352941177,29.5256451612903,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:32","17:42","Light",437,NA,0.00649486250000004,-0.000177176637495774,0.00667203913749582,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000214008049290741,0.770428977446666
"496","POR-362",4,"POR-362_4",186.703519960474,-0.000938932806324111,28.9902,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:41","16:51","Light",120,NA,-0.000558665019762846,-0.000457411940541459,-0.000101253079221387,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-3.24772884605452e-06,-0.0116918238457963
"497","POR-362",2,"POR-362_2",193.814149653846,-0.00606042307692318,28.7990571428571,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:16","16:27","Light",67,NA,-0.00360595173076929,-0.000456789347544597,-0.0031491623832247,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-0.000101010513374573,-0.363637848148464
"498","POR-362",9,"POR-362_9",214.772399473684,0.0121163157894738,29.7219677419355,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:59","18:09","Light",733,NA,0.00720920789473689,0.000131563593307542,0.00707764430142935,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000227017980456739,0.81726472964426
"499","POR-362",3,"POR-362_3",189.08096125,-0.00348624999999999,28.8822903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:29","16:39","Light",94,NA,-0.00207431874999999,-0.000450647866661036,-0.00162367088333896,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-5.20798261630044e-05,-0.187487374186816
"500","POR-362",10,"POR-362_10",225.750453422773,0.0120519091847263,29.7182903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"18:14","18:24","Light",835,NA,0.00717088596491216,0.000164066953777426,0.00700681901113473,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000224746233858128,0.809086441889262
