"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"508","POC-255",3,"POC-255_3",168.758099028462,-0.0020043377120963,28.3782580645161,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00123266769293922,-0.000450647866661036,-0.000782019826278188,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-1.16806632864618e-05,-0.0420503878312624
"509","POC-255",4,"POC-255_4",167.258015087719,0.000455087719298493,28.3333939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,0.000279878947368573,-0.000457411940541459,0.000737290887910032,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,1.1012568117154e-05,0.0396452452217545
"510","POC-255",4,"POC-255_4",167.258015087719,0.000455087719298493,28.3333939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,0.000279878947368573,-0.000457411940541459,0.000737290887910032,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,1.1012568117154e-05,0.0396452452217545
"511","POC-255",6,"POC-255_6",171.195830879121,0.00553835164835139,28.3203939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,0.0034060862637361,-0.000358728005712534,0.00376481426944864,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,5.62332646050494e-05,0.202439752578178
"512","POC-255",6,"POC-255_6",171.195830879121,0.00553835164835139,28.3203939393939,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,0.0034060862637361,-0.000358728005712534,0.00376481426944864,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,5.62332646050494e-05,0.202439752578178
"513","POC-255",2,"POC-255_2",172.541916807692,-0.0051414230769231,28.4585806451613,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00316197519230771,-0.000456789347544597,-0.00270518584476311,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-4.04060919150406e-05,-0.145461930894146
"514","POC-255",2,"POC-255_2",172.541916807692,-0.0051414230769231,28.4585806451613,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00316197519230771,-0.000456789347544597,-0.00270518584476311,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,-4.04060919150406e-05,-0.145461930894146
"515","POC-255",10,"POC-255_10",210.325702653846,0.0142050384615384,28.6053142857143,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00873609865384611,0.000164066953777426,0.00857203170006868,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000128036416219658,0.460931098390769
"516","POC-255",10,"POC-255_10",210.325702653846,0.0142050384615384,28.6053142857143,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00873609865384611,0.000164066953777426,0.00857203170006868,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000128036416219658,0.460931098390769
"517","POC-255",9,"POC-255_9",195.668195601504,0.0139968796992481,28.4872352941176,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.0086080810150376,0.000131563593307542,0.00847651742173006,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000126609764251469,0.455795151305288
"518","POC-255",9,"POC-255_9",195.668195601504,0.0139968796992481,28.4872352941176,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.0086080810150376,0.000131563593307542,0.00847651742173006,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,0.000126609764251469,0.455795151305288
"519","POC-255",7,"POC-255_7",175.777536907115,0.00938898221343871,28.34534375,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,0.00577422406126481,-0.000177176637495774,0.00595140069876058,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,8.88932803352055e-05,0.32001580920674
"520","POC-255",7,"POC-255_7",175.777536907115,0.00938898221343871,28.34534375,20201004,"POC-255_20200104",9,9,2,2,"Pocillopora","Site2",7,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,0.00577422406126481,-0.000177176637495774,0.00595140069876058,"Coral",NA,16.82,18.3,"",1.48,66.9499502810402,8.88932803352055e-05,0.32001580920674
"521","POC-259",1,"POC-259_1",152.472314942645,-0.0110469939271255,27.88205,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:11","9:24","Dark",0,NA,-0.0064072564777328,-0.000462093502065817,-0.00594516297566699,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-4.80678823183359e-05,-0.173044376346009
"522","POC-259",1,"POC-259_1",152.472314942645,-0.0110469939271255,27.88205,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:11","9:24","Dark",0,NA,-0.0064072564777328,-0.000462093502065817,-0.00594516297566699,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-4.80678823183359e-05,-0.173044376346009
"523","POC-259",8,"POC-259_8",138.275792511193,0.0129579975579975,27.6367575757576,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:52","11:03","Light",437,NA,0.00751563858363854,-1.23701666910258e-05,0.00752800875032956,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,6.08655204547438e-05,0.219115873637078
"524","POC-259",8,"POC-259_8",138.275792511193,0.0129579975579975,27.6367575757576,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:52","11:03","Light",437,NA,0.00751563858363854,-1.23701666910258e-05,0.00752800875032956,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,6.08655204547438e-05,0.219115873637078
"525","POC-259",4,"POC-259_4",131.046709572464,-0.0028092826086957,27.1565833333333,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:58","10:10","Light",94,NA,-0.00162938391304351,-0.000457411940541459,-0.00117197197250205,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-9.47563777228435e-06,-0.0341122959802236
"526","POC-259",4,"POC-259_4",131.046709572464,-0.0028092826086957,27.1565833333333,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:58","10:10","Light",94,NA,-0.00162938391304351,-0.000457411940541459,-0.00117197197250205,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-9.47563777228435e-06,-0.0341122959802236
"527","POC-259",7,"POC-259_7",129.847388339438,0.0076079975579976,27.449303030303,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:37","10:48","Light",280,NA,0.00441263858363861,-0.000177176637495774,0.00458981522113438,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,3.71096131115973e-05,0.13359460720175
"528","POC-259",7,"POC-259_7",129.847388339438,0.0076079975579976,27.449303030303,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:37","10:48","Light",280,NA,0.00441263858363861,-0.000177176637495774,0.00458981522113438,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,3.71096131115973e-05,0.13359460720175
"529","POC-259",3,"POC-259_3",135.707495596835,-0.00537347781217762,27.3544705882353,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:41","9:53","Light",67,NA,-0.00311661713106302,-0.000450647866661036,-0.00266596926440199,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-2.1554917399249e-05,-0.0775977026372963
"530","POC-259",3,"POC-259_3",135.707495596835,-0.00537347781217762,27.3544705882353,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:41","9:53","Light",67,NA,-0.00311661713106302,-0.000450647866661036,-0.00266596926440199,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-2.1554917399249e-05,-0.0775977026372963
"531","POC-259",10,"POC-259_10",165.640605038462,0.0178111153846154,28.0461470588235,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:21","11:32","Light",733,NA,0.0103304469230769,0.000164066953777426,0.0101663799692995,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.21973019020477e-05,0.295910286847372
"532","POC-259",10,"POC-259_10",165.640605038462,0.0178111153846154,28.0461470588235,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:21","11:32","Light",733,NA,0.0103304469230769,0.000164066953777426,0.0101663799692995,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.21973019020477e-05,0.295910286847372
"533","POC-259",5,"POC-259_5",128.666679200876,-0.00114526546250673,27.2481212121212,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:12","10:23","Light",120,NA,-0.000664253968253905,-0.000458309833796775,-0.00020594413445713,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-1.66510126967988e-06,-0.00599436457084755
"534","POC-259",5,"POC-259_5",128.666679200876,-0.00114526546250673,27.2481212121212,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:12","10:23","Light",120,NA,-0.000664253968253905,-0.000458309833796775,-0.00020594413445713,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-1.66510126967988e-06,-0.00599436457084755
"535","POC-259",6,"POC-259_6",127.991789846743,0.00236943076081008,27.3549032258065,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:25","10:35","Light",175,NA,0.00137426984126985,-0.000358728005712534,0.00173299784698238,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,1.40116489501843e-05,0.0504419362206633
"536","POC-259",6,"POC-259_6",127.991789846743,0.00236943076081008,27.3549032258065,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"10:25","10:35","Light",175,NA,0.00137426984126985,-0.000358728005712534,0.00173299784698238,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,1.40116489501843e-05,0.0504419362206633
"537","POC-259",9,"POC-259_9",148.439072381423,0.0174325592885375,27.8209230769231,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:05","11:18","Light",652,NA,0.0101108843873518,0.000131563593307542,0.00997932079404422,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.06848894653261e-05,0.290465602075174
"538","POC-259",9,"POC-259_9",148.439072381423,0.0174325592885375,27.8209230769231,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"11:05","11:18","Light",652,NA,0.0101108843873518,0.000131563593307542,0.00997932079404422,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,8.06848894653261e-05,0.290465602075174
"539","POC-259",2,"POC-259_2",142.458991202899,-0.00826656521739145,27.601,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:26","9:36","Light",26,NA,-0.00479460782608704,-0.000456789347544597,-0.00433781847854245,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-3.50721669024538e-05,-0.126259800848834
"540","POC-259",2,"POC-259_2",142.458991202899,-0.00826656521739145,27.601,20200105,"POC-259_20200105",4,3,1,3,"Pocillopora","Site2",4,"Sample",28.5,0.58,"9:26","9:36","Light",26,NA,-0.00479460782608704,-0.000456789347544597,-0.00433781847854245,"Coral",NA,37.14,39.87,"",2.73,123.682648141109,-3.50721669024538e-05,-0.126259800848834
"541","POC-346",5,"POC-346_5",189.659338245758,0.00151807608100716,28.3002580645161,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"10:14","10:24","Light",175,NA,0.000918436029009335,-0.000458309833796775,0.00137674586280611,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,2.98822793914451e-05,0.107576205809202
"542","POC-346",1,"POC-346_1",207.128787315271,-0.0105013273125342,28.40055,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"9:18","9:31","Dark",0,NA,-0.00635330302408317,-0.000462093502065817,-0.00589120952201735,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,-0.000127868747345752,-0.460327490444708
"543","POC-346",8,"POC-346_8",199.458182758621,0.00745024630541859,28.4461176470588,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"10:53","11:04","Light",652,NA,0.00450739901477825,-1.23701666910258e-05,0.00451976918146927,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,9.8101624355147e-05,0.353165847678529
"544","POC-346",7,"POC-346_7",194.871440231884,0.00641382608695636,28.3769333333333,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"10:41","10:51","Light",437,NA,0.0038803647826086,-0.000177176637495774,0.00405754142010437,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,8.80689672898587e-05,0.317048282243491
"545","POC-346",10,"POC-346_10",210.671254166667,0.00832916666666634,28.5962903225806,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"11:19","11:29","Light",833,NA,0.00503914583333314,0.000164066953777426,0.00487507887955571,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,0.000105813624046265,0.380929046566555
"546","POC-346",6,"POC-346_6",190.57835745614,0.00460745614035104,28.3213666666667,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"10:26","10:36","Light",280,NA,0.00278751096491238,-0.000358728005712534,0.00314623897062491,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,6.82891407139146e-05,0.245840906570092
"547","POC-346",2,"POC-346_2",197.691834307692,-0.00575328205128205,28.328027027027,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"9:33","9:45","Light",67,NA,-0.00348073564102564,-0.000456789347544597,-0.00302394629348104,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,-6.5634777229217e-05,-0.236285198025181
"548","POC-346",9,"POC-346_9",205.254836956522,0.00747642574816488,28.5214,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"11:06","11:16","Light",733,NA,0.00452323757763975,0.000131563593307542,0.00439167398433221,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,9.53213171299994e-05,0.343156741667998
"549","POC-346",4,"POC-346_4",190.741735280112,-0.00127897759103638,28.293,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"9:59","10:12","Light",120,NA,-0.00077378144257701,-0.000457411940541459,-0.000316369502035551,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,-6.86680244056784e-06,-0.0247204887860442
"550","POC-346",3,"POC-346_3",192.936432962551,-0.00303526140155736,28.2995161290323,20200108,"POC-346_20200108",9,11,1,9,"Pocillopora","Site3",8,"Sample",28.5,0.605,"9:47","9:57","Light",94,NA,-0.0018363331479422,-0.000450647866661036,-0.00138568528128117,"Coral",NA,10.8,11.82,"",1.02,46.0723174685347,-3.00763095372297e-05,-0.108274714334027
"551","POC-358",4,"POC-358_4",171.846641256158,-0.0013998768472907,28.6483870967742,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"10:26","10:36","Light",120,NA,-0.000846925492610873,-0.000457411940541459,-0.000389513552069414,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,-8.80119949879736e-06,-0.0316843181956705
"552","POC-358",5,"POC-358_5",170.825369372295,-0.000282792207792426,28.74196875,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"10:38","10:48","Light",175,NA,-0.000171089285714418,-0.000458309833796775,0.000287220548082357,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,6.48985209987317e-06,0.0233634675595434
"553","POC-358",8,"POC-358_8",174.420178153846,0.00361158974358973,29.0638387096774,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"11:22","11:32","Light",652,NA,0.00218501179487179,-1.23701666910258e-05,0.00219738196156282,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,4.96506396658737e-05,0.178742302797145
"554","POC-358",3,"POC-358_3",173.30080556391,-0.00191834586466167,28.5550967741935,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"10:14","10:24","Light",94,NA,-0.00116059924812031,-0.000450647866661036,-0.000709951381459275,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,-1.60416080762098e-05,-0.0577497890743551
"555","POC-358",10,"POC-358_10",180.433636660079,0.00464990118577057,29.2159,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"11:48","11:58","Light",835,NA,0.00281319021739119,0.000164066953777426,0.00264912326361377,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,5.98578976677426e-05,0.215488431603873
"556","POC-358",1,"POC-358_1",183.509634623323,-0.00772027863777091,28.3,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"9:41","9:53","Light",0,NA,-0.0046707685758514,-0.000462093502065817,-0.00420867507378558,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,-9.50965345190392e-05,-0.342347524268541
"557","POC-358",6,"POC-358_6",170.604542630435,0.00123736956521724,28.8350294117647,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"10:50","11:01","Light",280,NA,0.000748608586956431,-0.000358728005712534,0.00110733659266896,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,2.50206705584952e-05,0.0900744140105826
"558","POC-358",2,"POC-358_2",177.150798975045,-0.00332125668449208,28.4328653846154,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"9:55","10:12","Light",67,NA,-0.00200936029411771,-0.000456789347544597,-0.00155257094657311,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,-3.50809017150487e-05,-0.126291246174175
"559","POC-358",9,"POC-358_9",177.004641007905,0.00412974308300393,29.1521935483871,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"11:34","11:44","Light",733,NA,0.00249849456521738,0.000131563593307542,0.00236693097190983,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,5.34816608382047e-05,0.192533979017537
"560","POC-358",7,"POC-358_7",171.827550756302,0.00251815126050426,28.9590909090909,20200107,"POC-358_20200107",7,8,2,7,"Pocillopora","Site3",6,"Sample",28.5,0.605,"11:05","11:20","Light",437,NA,0.00152348151260507,-0.000177176637495774,0.00170065815010085,"Coral",NA,12.62,13.6,"",0.98,44.2568711370126,3.84269856049215e-05,0.138337148177717
"561","POC-366",7,"POC-366_7",171.232658253615,0.00165787541713027,28.140064516129,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"10:41","10:51","Light",437,NA,0.00100301462736382,-0.000177176637495774,0.00118019126485959,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,8.24163414986877e-06,0.0296698829395276
"562","POC-366",5,"POC-366_5",172.885566315789,-0.0026678195488722,28.1588387096774,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"10:14","10:24","Light",175,NA,-0.00161403082706768,-0.000458309833796775,-0.00115572099327091,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,-8.07075080918767e-06,-0.0290547029130756
"563","POC-366",2,"POC-366_2",185.606398362319,-0.00612343478260882,28.4102972972973,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"9:33","9:45","Light",67,NA,-0.00370467804347834,-0.000456789347544597,-0.00324788869593374,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,-2.26809934867336e-05,-0.081651576552241
"564","POC-366",9,"POC-366_9",175.654096572464,0.00458371739130424,28.2322580645161,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"11:06","11:16","Light",733,NA,0.00277314902173906,0.000131563593307542,0.00264158542843152,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,1.84469935721369e-05,0.0664091768596928
"565","POC-366",10,"POC-366_10",179.134911932129,0.00475309250136839,28.2895161290323,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"11:19","11:29","Light",833,NA,0.00287562096332787,0.000164066953777426,0.00271155400955045,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,1.89356054308564e-05,0.0681681795510831
"566","POC-366",8,"POC-366_8",172.463865794872,0.00403164102564103,28.1772941176471,20200108,"POC-366_20200108",5,6,2,9,"Pocillopora","Site3",4,"Sample",28.5,0.605,"10:53","11:04","Light",652,NA,0.00243914282051282,-1.23701666910258e-05,0.00245151298720385,"Coral",NA,16.61,19.77,"",3.16,143.198696204973,1.71196599701912e-05,0.0616307758926883
