Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
15394,2/8/20 1:00 PM,83.959,,,,
15395,2/8/20 1:10 PM,83.959,,,,
15396,2/8/20 1:20 PM,83.914,,,,
15397,2/8/20 1:30 PM,83.914,,,,
15398,2/8/20 1:40 PM,83.914,,,,
15399,2/8/20 1:50 PM,83.914,,,,
15400,2/8/20 2:00 PM,83.959,,,,
15401,2/8/20 2:10 PM,83.959,,,,
15402,2/8/20 2:20 PM,83.959,,,,
15403,2/8/20 2:30 PM,83.914,,,,
15404,2/8/20 2:40 PM,83.959,,,,
15405,2/8/20 2:50 PM,83.914,,,,
15406,2/8/20 3:00 PM,83.914,,,,
15407,2/8/20 3:10 PM,83.869,,,,
15408,2/8/20 3:20 PM,83.869,,,,
15409,2/8/20 3:30 PM,83.869,,,,
15410,2/8/20 3:40 PM,83.869,,,,
15411,2/8/20 3:50 PM,83.824,,,,
15412,2/8/20 4:00 PM,83.779,,,,
15413,2/8/20 4:10 PM,83.779,,,,
15414,2/8/20 4:20 PM,83.779,,,,
15415,2/8/20 4:30 PM,83.691,,,,
15416,2/8/20 4:40 PM,83.646,,,,
15417,2/8/20 4:50 PM,83.601,,,,
15418,2/8/20 5:00 PM,83.556,,,,
15419,2/8/20 5:10 PM,83.556,,,,
15420,2/8/20 5:20 PM,83.511,,,,
15421,2/8/20 5:30 PM,83.511,,,,
15422,2/8/20 5:40 PM,83.467,,,,
15423,2/8/20 5:50 PM,83.422,,,,
15424,2/8/20 6:00 PM,83.377,,,,
15425,2/8/20 6:10 PM,83.332,,,,
15426,2/8/20 6:20 PM,83.332,,,,
15427,2/8/20 6:30 PM,83.332,,,,
15428,2/8/20 6:40 PM,83.287,,,,
15429,2/8/20 6:50 PM,83.287,,,,
15430,2/8/20 7:00 PM,83.242,,,,
15431,2/8/20 7:10 PM,83.242,,,,
15432,2/8/20 7:20 PM,83.242,,,,
15433,2/8/20 7:30 PM,83.242,,,,
15434,2/8/20 7:40 PM,83.199,,,,
15435,2/8/20 7:50 PM,83.199,,,,
15436,2/8/20 8:00 PM,83.199,,,,
15437,2/8/20 8:10 PM,83.199,,,,
15438,2/8/20 8:20 PM,83.242,,,,
15439,2/8/20 8:30 PM,83.242,,,,
15440,2/8/20 8:40 PM,83.242,,,,
15441,2/8/20 8:50 PM,83.242,,,,
15442,2/8/20 9:00 PM,83.242,,,,
15443,2/8/20 9:10 PM,83.242,,,,
15444,2/8/20 9:20 PM,83.242,,,,
15445,2/8/20 9:30 PM,83.199,,,,
15446,2/8/20 9:40 PM,83.199,,,,
15447,2/8/20 9:50 PM,83.199,,,,
15448,2/8/20 10:00 PM,83.199,,,,
15449,2/8/20 10:10 PM,83.199,,,,
15450,2/8/20 10:20 PM,83.199,,,,
15451,2/8/20 10:30 PM,83.154,,,,
15452,2/8/20 10:40 PM,83.199,,,,
15453,2/8/20 10:50 PM,83.199,,,,
15454,2/8/20 11:00 PM,83.154,,,,
15455,2/8/20 11:10 PM,83.199,,,,
15456,2/8/20 11:20 PM,83.199,,,,
15457,2/8/20 11:30 PM,83.199,,,,
15458,2/8/20 11:40 PM,83.199,,,,
15459,2/8/20 11:50 PM,83.199,,,,
15460,2/9/20 12:00 AM,83.199,,,,
15461,2/9/20 12:10 AM,83.199,,,,
15462,2/9/20 12:20 AM,83.199,,,,
15463,2/9/20 12:30 AM,83.154,,,,
15464,2/9/20 12:40 AM,83.154,,,,
15465,2/9/20 12:50 AM,83.154,,,,
15466,2/9/20 1:00 AM,83.154,,,,
15467,2/9/20 1:10 AM,83.154,,,,
15468,2/9/20 1:20 AM,83.154,,,,
15469,2/9/20 1:30 AM,83.154,,,,
15470,2/9/20 1:40 AM,83.199,,,,
15471,2/9/20 1:50 AM,83.199,,,,
15472,2/9/20 2:00 AM,83.199,,,,
15473,2/9/20 2:10 AM,83.199,,,,
15474,2/9/20 2:20 AM,83.199,,,,
15475,2/9/20 2:30 AM,83.199,,,,
15476,2/9/20 2:40 AM,83.199,,,,
15477,2/9/20 2:50 AM,83.199,,,,
15478,2/9/20 3:00 AM,83.199,,,,
15479,2/9/20 3:10 AM,83.199,,,,
15480,2/9/20 3:20 AM,83.154,,,,
15481,2/9/20 3:30 AM,83.199,,,,
15482,2/9/20 3:40 AM,83.199,,,,
15483,2/9/20 3:50 AM,83.154,,,,
15484,2/9/20 4:00 AM,83.154,,,,
15485,2/9/20 4:10 AM,83.154,,,,
15486,2/9/20 4:20 AM,83.154,,,,
15487,2/9/20 4:30 AM,83.154,,,,
15488,2/9/20 4:40 AM,83.154,,,,
15489,2/9/20 4:50 AM,83.154,,,,
15490,2/9/20 5:00 AM,83.199,,,,
15491,2/9/20 5:10 AM,83.199,,,,
15492,2/9/20 5:20 AM,83.199,,,,
15493,2/9/20 5:30 AM,83.199,,,,
15494,2/9/20 5:40 AM,83.199,,,,
15495,2/9/20 5:50 AM,83.242,,,,
15496,2/9/20 6:00 AM,83.242,,,,
15497,2/9/20 6:10 AM,83.242,,,,
15498,2/9/20 6:20 AM,83.242,,,,
15499,2/9/20 6:30 AM,83.242,,,,
15500,2/9/20 6:40 AM,83.242,,,,
15501,2/9/20 6:50 AM,83.287,,,,
15502,2/9/20 7:00 AM,83.287,,,,
15503,2/9/20 7:10 AM,83.287,,,,
15504,2/9/20 7:20 AM,83.332,,,,
15505,2/9/20 7:30 AM,83.332,,,,
15506,2/9/20 7:40 AM,83.377,,,,
15507,2/9/20 7:50 AM,83.422,,,,
15508,2/9/20 8:00 AM,83.422,,,,
15509,2/9/20 8:10 AM,83.467,,,,
15510,2/9/20 8:20 AM,83.511,,,,
15511,2/9/20 8:30 AM,83.556,,,,
15512,2/9/20 8:40 AM,83.601,,,,
15513,2/9/20 8:50 AM,83.646,,,,
15514,2/9/20 9:00 AM,83.691,,,,
15515,2/9/20 9:10 AM,83.736,,,,
15516,2/9/20 9:20 AM,83.779,,,,
15517,2/9/20 9:30 AM,83.779,,,,
15518,2/9/20 9:40 AM,83.824,,,,
15519,2/9/20 9:50 AM,83.824,,,,
15520,2/9/20 10:00 AM,83.869,,,,
15521,2/9/20 10:10 AM,83.824,,,,
15522,2/9/20 10:20 AM,83.869,,,,
15523,2/9/20 10:30 AM,83.869,,,,
15524,2/9/20 10:40 AM,83.959,,,,
15525,2/9/20 10:50 AM,83.824,,,,
15526,2/9/20 11:00 AM,83.869,,,,
15527,2/9/20 11:10 AM,83.869,,,,
15528,2/9/20 11:20 AM,83.959,,,,
15529,2/9/20 11:30 AM,84.004,,,,
15530,2/9/20 11:40 AM,84.094,,,,
15531,2/9/20 11:50 AM,84.049,,,,
15532,2/9/20 12:00 PM,84.094,,,,
15533,2/9/20 12:10 PM,84.049,,,,
15534,2/9/20 12:20 PM,84.094,,,,
15535,2/9/20 12:30 PM,84.094,,,,
15536,2/9/20 12:40 PM,84.049,,,,
15537,2/9/20 12:50 PM,84.049,,,,
15538,2/9/20 1:00 PM,84.094,,,,
15539,2/9/20 1:10 PM,84.094,,,,
15540,2/9/20 1:20 PM,84.049,,,,
15541,2/9/20 1:30 PM,84.137,,,,
15542,2/9/20 1:40 PM,84.004,,,,
15543,2/9/20 1:50 PM,83.914,,,,
15544,2/9/20 2:00 PM,83.959,,,,
15545,2/9/20 2:10 PM,83.869,,,,
15546,2/9/20 2:20 PM,83.914,,,,
15547,2/9/20 2:30 PM,83.959,,,,
15548,2/9/20 2:40 PM,84.004,,,,
15549,2/9/20 2:50 PM,84.049,,,,
15550,2/9/20 3:00 PM,84.004,,,,
15551,2/9/20 3:10 PM,83.914,,,,
15552,2/9/20 3:20 PM,83.959,,,,
15553,2/9/20 3:30 PM,83.914,,,,
15554,2/9/20 3:40 PM,83.914,,,,
15555,2/9/20 3:50 PM,83.959,,,,
15556,2/9/20 4:00 PM,83.914,,,,
15557,2/9/20 4:10 PM,83.914,,,,
15558,2/9/20 4:20 PM,83.779,,,,
15559,2/9/20 4:30 PM,83.824,,,,
15560,2/9/20 4:40 PM,83.779,,,,
15561,2/9/20 4:50 PM,83.779,,,,
15562,2/9/20 5:00 PM,83.691,,,,
15563,2/9/20 5:10 PM,83.601,,,,
15564,2/9/20 5:20 PM,83.556,,,,
15565,2/9/20 5:30 PM,83.467,,,,
15566,2/9/20 5:40 PM,83.467,,,,
15567,2/9/20 5:50 PM,83.422,,,,
15568,2/9/20 6:00 PM,83.422,,,,
15569,2/9/20 6:10 PM,83.422,,,,
15570,2/9/20 6:20 PM,83.422,,,,
15571,2/9/20 6:30 PM,83.377,,,,
15572,2/9/20 6:40 PM,83.377,,,,
15573,2/9/20 6:50 PM,83.332,,,,
15574,2/9/20 7:00 PM,83.332,,,,
15575,2/9/20 7:10 PM,83.287,,,,
15576,2/9/20 7:20 PM,83.287,,,,
15577,2/9/20 7:30 PM,83.287,,,,
15578,2/9/20 7:40 PM,83.287,,,,
15579,2/9/20 7:50 PM,83.287,,,,
15580,2/9/20 8:00 PM,83.332,,,,
15581,2/9/20 8:10 PM,83.332,,,,
15582,2/9/20 8:20 PM,83.332,,,,
15583,2/9/20 8:30 PM,83.377,,,,
15584,2/9/20 8:40 PM,83.377,,,,
15585,2/9/20 8:50 PM,83.377,,,,
15586,2/9/20 9:00 PM,83.377,,,,
15587,2/9/20 9:10 PM,83.377,,,,
15588,2/9/20 9:20 PM,83.377,,,,
15589,2/9/20 9:30 PM,83.377,,,,
15590,2/9/20 9:40 PM,83.377,,,,
15591,2/9/20 9:50 PM,83.377,,,,
15592,2/9/20 10:00 PM,83.377,,,,
15593,2/9/20 10:10 PM,83.377,,,,
15594,2/9/20 10:20 PM,83.377,,,,
15595,2/9/20 10:30 PM,83.332,,,,
15596,2/9/20 10:40 PM,83.377,,,,
15597,2/9/20 10:50 PM,83.332,,,,
15598,2/9/20 11:00 PM,83.332,,,,
15599,2/9/20 11:10 PM,83.332,,,,
15600,2/9/20 11:20 PM,83.332,,,,
15601,2/9/20 11:30 PM,83.332,,,,
15602,2/9/20 11:40 PM,83.332,,,,
15603,2/9/20 11:50 PM,83.332,,,,
15604,2/10/20 12:00 AM,83.332,,,,
15605,2/10/20 12:10 AM,83.332,,,,
15606,2/10/20 12:20 AM,83.332,,,,
15607,2/10/20 12:30 AM,83.332,,,,
15608,2/10/20 12:40 AM,83.287,,,,
15609,2/10/20 12:50 AM,83.287,,,,
15610,2/10/20 1:00 AM,83.287,,,,
15611,2/10/20 1:10 AM,83.287,,,,
15612,2/10/20 1:20 AM,83.287,,,,
15613,2/10/20 1:30 AM,83.242,,,,
15614,2/10/20 1:40 AM,83.242,,,,
15615,2/10/20 1:50 AM,83.242,,,,
15616,2/10/20 2:00 AM,83.242,,,,
15617,2/10/20 2:10 AM,83.242,,,,
15618,2/10/20 2:20 AM,83.242,,,,
15619,2/10/20 2:30 AM,83.242,,,,
15620,2/10/20 2:40 AM,83.242,,,,
15621,2/10/20 2:50 AM,83.242,,,,
15622,2/10/20 3:00 AM,83.242,,,,
15623,2/10/20 3:10 AM,83.242,,,,
15624,2/10/20 3:20 AM,83.242,,,,
15625,2/10/20 3:30 AM,83.242,,,,
15626,2/10/20 3:40 AM,83.242,,,,
15627,2/10/20 3:50 AM,83.287,,,,
15628,2/10/20 4:00 AM,83.287,,,,
15629,2/10/20 4:10 AM,83.287,,,,
15630,2/10/20 4:20 AM,83.287,,,,
15631,2/10/20 4:30 AM,83.287,,,,
15632,2/10/20 4:40 AM,83.287,,,,
15633,2/10/20 4:50 AM,83.287,,,,
15634,2/10/20 5:00 AM,83.287,,,,
15635,2/10/20 5:10 AM,83.287,,,,
15636,2/10/20 5:20 AM,83.287,,,,
15637,2/10/20 5:30 AM,83.287,,,,
15638,2/10/20 5:40 AM,83.242,,,,
15639,2/10/20 5:50 AM,83.242,,,,
15640,2/10/20 6:00 AM,83.242,,,,
15641,2/10/20 6:10 AM,83.287,,,,
15642,2/10/20 6:20 AM,83.287,,,,
15643,2/10/20 6:30 AM,83.242,,,,
15644,2/10/20 6:40 AM,83.287,,,,
15645,2/10/20 6:50 AM,83.332,,,,
15646,2/10/20 7:00 AM,83.377,,,,
15647,2/10/20 7:10 AM,83.377,,,,
15648,2/10/20 7:20 AM,83.422,,,,
15649,2/10/20 7:30 AM,83.422,,,,
15650,2/10/20 7:40 AM,83.422,,,,
15651,2/10/20 7:50 AM,83.467,,,,
15652,2/10/20 8:00 AM,83.511,,,,
15653,2/10/20 8:10 AM,83.511,,,,
15654,2/10/20 8:20 AM,83.556,,,,
15655,2/10/20 8:30 AM,83.556,,,,
15656,2/10/20 8:40 AM,83.601,,,,
15657,2/10/20 8:50 AM,83.601,,,,
15658,2/10/20 9:00 AM,83.601,,,,
15659,2/10/20 9:10 AM,83.646,,,,
15660,2/10/20 9:20 AM,83.691,,,,
15661,2/10/20 9:30 AM,83.691,,,,
15662,2/10/20 9:40 AM,83.736,,,,
15663,2/10/20 9:50 AM,83.736,,,,
15664,2/10/20 10:00 AM,83.736,,,,
15665,2/10/20 10:10 AM,83.779,,,,
15666,2/10/20 10:20 AM,83.779,,,,
15667,2/10/20 10:30 AM,83.779,,,,
15668,2/10/20 10:40 AM,83.779,,,,
15669,2/10/20 10:50 AM,83.824,,,,
15670,2/10/20 11:00 AM,83.869,,,,
15671,2/10/20 11:10 AM,83.869,,,,
15672,2/10/20 11:20 AM,83.914,,,,
15673,2/10/20 11:30 AM,83.869,,,,
15674,2/10/20 11:40 AM,83.914,,,,
15675,2/10/20 11:50 AM,83.914,,,,
15676,2/10/20 12:00 PM,83.914,,,,
15677,2/10/20 12:10 PM,83.914,,,,
15678,2/10/20 12:20 PM,83.959,,,,
15679,2/10/20 12:30 PM,83.959,,,,
15680,2/10/20 12:40 PM,84.004,,,,
15681,2/10/20 12:50 PM,83.959,,,,
15682,2/10/20 1:00 PM,84.049,,,,
15683,2/10/20 1:10 PM,83.959,,,,
15684,2/10/20 1:20 PM,83.914,,,,
15685,2/10/20 1:30 PM,83.959,,,,
15686,2/10/20 1:40 PM,83.959,,,,
15687,2/10/20 1:50 PM,83.869,,,,
15688,2/10/20 2:00 PM,83.914,,,,
15689,2/10/20 2:10 PM,83.914,,,,
15690,2/10/20 2:20 PM,83.959,,,,
15691,2/10/20 2:30 PM,83.869,,,,
15692,2/10/20 2:40 PM,83.869,,,,
15693,2/10/20 2:50 PM,83.914,,,,
15694,2/10/20 3:00 PM,83.914,,,,
15695,2/10/20 3:10 PM,83.914,,,,
15696,2/10/20 3:20 PM,83.959,,,,
15697,2/10/20 3:30 PM,83.959,,,,
15698,2/10/20 3:40 PM,83.959,,,,
15699,2/10/20 3:50 PM,83.914,,,,
15700,2/10/20 4:00 PM,83.914,,,,
15701,2/10/20 4:10 PM,83.824,,,,
15702,2/10/20 4:20 PM,83.869,,,,
15703,2/10/20 4:30 PM,83.869,,,,
15704,2/10/20 4:40 PM,83.824,,,,
15705,2/10/20 4:50 PM,83.736,,,,
15706,2/10/20 5:00 PM,83.736,,,,
15707,2/10/20 5:10 PM,83.736,,,,
15708,2/10/20 5:20 PM,83.691,,,,
15709,2/10/20 5:30 PM,83.646,,,,
15710,2/10/20 5:40 PM,83.601,,,,
15711,2/10/20 5:50 PM,83.556,,,,
15712,2/10/20 6:00 PM,83.511,,,,
15713,2/10/20 6:10 PM,83.467,,,,
15714,2/10/20 6:20 PM,83.467,,,,
15715,2/10/20 6:30 PM,83.422,,,,
15716,2/10/20 6:40 PM,83.422,,,,
15717,2/10/20 6:50 PM,83.377,,,,
15718,2/10/20 7:00 PM,83.377,,,,
15719,2/10/20 7:10 PM,83.332,,,,
15720,2/10/20 7:20 PM,83.332,,,,
15721,2/10/20 7:30 PM,83.422,,,,
15722,2/10/20 7:40 PM,83.422,,,,
15723,2/10/20 7:50 PM,83.467,,,,
15724,2/10/20 8:00 PM,83.467,,,,
15725,2/10/20 8:10 PM,83.511,,,,
15726,2/10/20 8:20 PM,83.511,,,,
15727,2/10/20 8:30 PM,83.511,,,,
15728,2/10/20 8:40 PM,83.556,,,,
15729,2/10/20 8:50 PM,83.556,,,,
15730,2/10/20 9:00 PM,83.556,,,,
15731,2/10/20 9:10 PM,83.556,,,,
15732,2/10/20 9:20 PM,83.556,,,,
15733,2/10/20 9:30 PM,83.511,,,,
15734,2/10/20 9:40 PM,83.556,,,,
15735,2/10/20 9:50 PM,83.511,,,,
15736,2/10/20 10:00 PM,83.511,,,,
15737,2/10/20 10:10 PM,83.511,,,,
15738,2/10/20 10:20 PM,83.511,,,,
15739,2/10/20 10:30 PM,83.511,,,,
15740,2/10/20 10:40 PM,83.511,,,,
15741,2/10/20 10:50 PM,83.511,,,,
15742,2/10/20 11:00 PM,83.511,,,,
15743,2/10/20 11:10 PM,83.511,,,,
15744,2/10/20 11:20 PM,83.511,,,,
15745,2/10/20 11:30 PM,83.511,,,,
15746,2/10/20 11:40 PM,83.511,,,,
15747,2/10/20 11:50 PM,83.467,,,,
15748,2/11/20 12:00 AM,83.467,,,,
15749,2/11/20 12:10 AM,83.467,,,,
15750,2/11/20 12:20 AM,83.467,,,,
15751,2/11/20 12:30 AM,83.422,,,,
15752,2/11/20 12:40 AM,83.422,,,,
15753,2/11/20 12:50 AM,83.422,,,,
15754,2/11/20 1:00 AM,83.422,,,,
15755,2/11/20 1:10 AM,83.422,,,,
15756,2/11/20 1:20 AM,83.422,,,,
15757,2/11/20 1:30 AM,83.422,,,,
15758,2/11/20 1:40 AM,83.422,,,,
15759,2/11/20 1:50 AM,83.422,,,,
15760,2/11/20 2:00 AM,83.422,,,,
15761,2/11/20 2:10 AM,83.422,,,,
15762,2/11/20 2:20 AM,83.422,,,,
15763,2/11/20 2:30 AM,83.422,,,,
15764,2/11/20 2:40 AM,83.422,,,,
15765,2/11/20 2:50 AM,83.422,,,,
15766,2/11/20 3:00 AM,83.422,,,,
15767,2/11/20 3:10 AM,83.422,,,,
15768,2/11/20 3:20 AM,83.422,,,,
15769,2/11/20 3:30 AM,83.422,,,,
15770,2/11/20 3:40 AM,83.377,,,,
15771,2/11/20 3:50 AM,83.377,,,,
15772,2/11/20 4:00 AM,83.422,,,,
15773,2/11/20 4:10 AM,83.377,,,,
15774,2/11/20 4:20 AM,83.422,,,,
15775,2/11/20 4:30 AM,83.422,,,,
15776,2/11/20 4:40 AM,83.377,,,,
15777,2/11/20 4:50 AM,83.377,,,,
15778,2/11/20 5:00 AM,83.377,,,,
15779,2/11/20 5:10 AM,83.377,,,,
15780,2/11/20 5:20 AM,83.377,,,,
15781,2/11/20 5:30 AM,83.377,,,,
15782,2/11/20 5:40 AM,83.377,,,,
15783,2/11/20 5:50 AM,83.332,,,,
15784,2/11/20 6:00 AM,83.377,,,,
15785,2/11/20 6:10 AM,83.377,,,,
15786,2/11/20 6:20 AM,83.377,,,,
15787,2/11/20 6:30 AM,83.377,,,,
15788,2/11/20 6:40 AM,83.377,,,,
15789,2/11/20 6:50 AM,83.377,,,,
15790,2/11/20 7:00 AM,83.422,,,,
15791,2/11/20 7:10 AM,83.422,,,,
15792,2/11/20 7:20 AM,83.467,,,,
15793,2/11/20 7:30 AM,83.511,,,,
15794,2/11/20 7:40 AM,83.511,,,,
15795,2/11/20 7:50 AM,83.556,,,,
15796,2/11/20 8:00 AM,83.646,,,,
15797,2/11/20 8:10 AM,83.646,,,,
15798,2/11/20 8:20 AM,83.691,,,,
15799,2/11/20 8:30 AM,83.691,,,,
15800,2/11/20 8:40 AM,83.646,,,,
15801,2/11/20 8:50 AM,83.691,,,,
15802,2/11/20 9:00 AM,83.691,,,,
15803,2/11/20 9:10 AM,83.736,,,,
15804,2/11/20 9:20 AM,83.736,,,,
15805,2/11/20 9:30 AM,83.736,,,,
15806,2/11/20 9:40 AM,83.691,,,,
15807,2/11/20 9:50 AM,83.736,,,,
15808,2/11/20 10:00 AM,83.824,,,,
15809,2/11/20 10:10 AM,83.824,,,,
15810,2/11/20 10:20 AM,83.824,,,,
15811,2/11/20 10:30 AM,83.869,,,,
15812,2/11/20 10:40 AM,83.869,,,,
15813,2/11/20 10:50 AM,83.869,,,,
15814,2/11/20 11:00 AM,83.959,,,,
15815,2/11/20 11:10 AM,83.824,,,,
15816,2/11/20 11:20 AM,83.691,,,,
15817,2/11/20 11:30 AM,83.779,,,,
15818,2/11/20 11:40 AM,83.869,,,,
15819,2/11/20 11:50 AM,83.914,,,,
15820,2/11/20 12:00 PM,83.959,,,,
15821,2/11/20 12:10 PM,83.959,,,,
15822,2/11/20 12:20 PM,83.959,,,,
15823,2/11/20 12:30 PM,83.914,,,,
15824,2/11/20 12:40 PM,83.914,,,,
15825,2/11/20 12:50 PM,83.959,,,,
15826,2/11/20 1:00 PM,83.959,,,,
15827,2/11/20 1:10 PM,83.959,,,,
15828,2/11/20 1:20 PM,84.004,,,,
15829,2/11/20 1:30 PM,84.004,,,,
15830,2/11/20 1:40 PM,84.049,,,,
15831,2/11/20 1:50 PM,84.049,,,,
15832,2/11/20 2:00 PM,84.049,,,,
15833,2/11/20 2:10 PM,84.004,,,,
15834,2/11/20 2:20 PM,83.959,,,,
15835,2/11/20 2:30 PM,83.914,,,,
15836,2/11/20 2:40 PM,83.779,,,,
15837,2/11/20 2:50 PM,83.691,,,,
15838,2/11/20 3:00 PM,83.646,,,,
15839,2/11/20 3:10 PM,83.646,,,,
15840,2/11/20 3:20 PM,83.779,,,,
15841,2/11/20 3:30 PM,83.824,,,,
15842,2/11/20 3:40 PM,83.869,,,,
15843,2/11/20 3:50 PM,83.869,,,,
15844,2/11/20 4:00 PM,83.869,,,,
15845,2/11/20 4:10 PM,83.646,,,,
15846,2/11/20 4:20 PM,83.601,,,,
15847,2/11/20 4:30 PM,83.511,,,,
15848,2/11/20 4:40 PM,83.511,,,,
15849,2/11/20 4:50 PM,83.556,,,,
15850,2/11/20 5:00 PM,83.556,,,,
15851,2/11/20 5:10 PM,83.511,,,,
15852,2/11/20 5:20 PM,83.511,,,,
15853,2/11/20 5:30 PM,83.511,,,,
15854,2/11/20 5:40 PM,83.511,,,,
15855,2/11/20 5:50 PM,83.467,,,,
15856,2/11/20 6:00 PM,83.467,,,,
15857,2/11/20 6:10 PM,83.467,,,,
15858,2/11/20 6:20 PM,83.511,,,,
15859,2/11/20 6:30 PM,83.511,,,,
15860,2/11/20 6:40 PM,83.556,,,,
15861,2/11/20 6:50 PM,83.601,,,,
15862,2/11/20 7:00 PM,83.601,,,,
15863,2/11/20 7:10 PM,83.556,,,,
15864,2/11/20 7:20 PM,83.601,,,,
15865,2/11/20 7:30 PM,83.601,,,,
15866,2/11/20 7:40 PM,83.646,,,,
15867,2/11/20 7:50 PM,83.646,,,,
15868,2/11/20 8:00 PM,83.646,,,,
15869,2/11/20 8:10 PM,83.646,,,,
15870,2/11/20 8:20 PM,83.646,,,,
15871,2/11/20 8:30 PM,83.601,,,,
15872,2/11/20 8:40 PM,83.601,,,,
15873,2/11/20 8:50 PM,83.601,,,,
15874,2/11/20 9:00 PM,83.556,,,,
15875,2/11/20 9:10 PM,83.556,,,,
15876,2/11/20 9:20 PM,83.556,,,,
15877,2/11/20 9:30 PM,83.556,,,,
15878,2/11/20 9:40 PM,83.601,,,,
15879,2/11/20 9:50 PM,83.646,,,,
15880,2/11/20 10:00 PM,83.646,,,,
15881,2/11/20 10:10 PM,83.646,,,,
15882,2/11/20 10:20 PM,83.691,,,,
15883,2/11/20 10:30 PM,83.691,,,,
15884,2/11/20 10:40 PM,83.691,,,,
15885,2/11/20 10:50 PM,83.646,,,,
15886,2/11/20 11:00 PM,83.646,,,,
15887,2/11/20 11:10 PM,83.646,,,,
15888,2/11/20 11:20 PM,83.646,,,,
15889,2/11/20 11:30 PM,83.646,,,,
15890,2/11/20 11:40 PM,83.601,,,,
15891,2/11/20 11:50 PM,83.601,,,,
15892,2/12/20 12:00 AM,83.601,,,,
15893,2/12/20 12:10 AM,83.601,,,,
15894,2/12/20 12:20 AM,83.601,,,,
15895,2/12/20 12:30 AM,83.601,,,,
15896,2/12/20 12:40 AM,83.556,,,,
15897,2/12/20 12:50 AM,83.556,,,,
15898,2/12/20 1:00 AM,83.556,,,,
15899,2/12/20 1:10 AM,83.511,,,,
15900,2/12/20 1:20 AM,83.511,,,,
15901,2/12/20 1:30 AM,83.511,,,,
15902,2/12/20 1:40 AM,83.511,,,,
15903,2/12/20 1:50 AM,83.511,,,,
15904,2/12/20 2:00 AM,83.511,,,,
15905,2/12/20 2:10 AM,83.511,,,,
15906,2/12/20 2:20 AM,83.511,,,,
15907,2/12/20 2:30 AM,83.511,,,,
15908,2/12/20 2:40 AM,83.511,,,,
15909,2/12/20 2:50 AM,83.511,,,,
15910,2/12/20 3:00 AM,83.511,,,,
15911,2/12/20 3:10 AM,83.467,,,,
15912,2/12/20 3:20 AM,83.467,,,,
15913,2/12/20 3:30 AM,83.422,,,,
15914,2/12/20 3:40 AM,83.422,,,,
15915,2/12/20 3:50 AM,83.422,,,,
15916,2/12/20 4:00 AM,83.422,,,,
15917,2/12/20 4:10 AM,83.422,,,,
15918,2/12/20 4:20 AM,83.377,,,,
15919,2/12/20 4:30 AM,83.377,,,,
15920,2/12/20 4:40 AM,83.377,,,,
15921,2/12/20 4:50 AM,83.377,,,,
15922,2/12/20 5:00 AM,83.377,,,,
15923,2/12/20 5:10 AM,83.377,,,,
15924,2/12/20 5:20 AM,83.377,,,,
15925,2/12/20 5:30 AM,83.377,,,,
15926,2/12/20 5:40 AM,83.377,,,,
15927,2/12/20 5:50 AM,83.377,,,,
15928,2/12/20 6:00 AM,83.377,,,,
15929,2/12/20 6:10 AM,83.377,,,,
15930,2/12/20 6:20 AM,83.377,,,,
15931,2/12/20 6:30 AM,83.422,,,,
15932,2/12/20 6:40 AM,83.422,,,,
15933,2/12/20 6:50 AM,83.422,,,,
15934,2/12/20 7:00 AM,83.422,,,,
15935,2/12/20 7:10 AM,83.422,,,,
15936,2/12/20 7:20 AM,83.467,,,,
15937,2/12/20 7:30 AM,83.467,,,,
15938,2/12/20 7:40 AM,83.556,,,,
15939,2/12/20 7:50 AM,83.556,,,,
15940,2/12/20 8:00 AM,83.601,,,,
15941,2/12/20 8:10 AM,83.646,,,,
15942,2/12/20 8:20 AM,83.646,,,,
15943,2/12/20 8:30 AM,83.691,,,,
15944,2/12/20 8:40 AM,83.691,,,,
15945,2/12/20 8:50 AM,83.736,,,,
15946,2/12/20 9:00 AM,83.736,,,,
15947,2/12/20 9:10 AM,83.736,,,,
15948,2/12/20 9:20 AM,83.779,,,,
15949,2/12/20 9:30 AM,83.779,,,,
15950,2/12/20 9:40 AM,83.824,,,,
15951,2/12/20 9:50 AM,83.824,,,,
15952,2/12/20 10:00 AM,83.824,,,,
15953,2/12/20 10:10 AM,83.869,,,,
15954,2/12/20 10:20 AM,83.914,,,,
15955,2/12/20 10:30 AM,83.914,,,,
15956,2/12/20 10:40 AM,83.959,,,,
15957,2/12/20 10:50 AM,83.959,,,,
15958,2/12/20 11:00 AM,84.004,,,,
15959,2/12/20 11:10 AM,84.004,,,,
15960,2/12/20 11:20 AM,84.004,,,,
15961,2/12/20 11:30 AM,84.004,,,,
15962,2/12/20 11:40 AM,84.004,,,,
15963,2/12/20 11:50 AM,84.004,,,,
15964,2/12/20 12:00 PM,84.049,,,,
15965,2/12/20 12:10 PM,84.049,,,,
15966,2/12/20 12:20 PM,84.049,,,,
15967,2/12/20 12:30 PM,84.049,,,,
15968,2/12/20 12:40 PM,84.094,,,,
15969,2/12/20 12:50 PM,84.137,,,,
15970,2/12/20 1:00 PM,84.137,,,,
