colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-55,March 2020,Manava,High,Pocillopora,-0.15987426598525806,1.66841728143495,1.1713203516923918,268.79802256105654,328.88389972396936,1.1924783968744195,0.2818711004375063,478.90787573706336,20.12685937,449482.2812998424,1.012745519152232,0.003626599578469578,0.5243897130013918,9.638911466145307,33.579999993918946,9046666.665028708,938556.8792496189,269406.3926940733,2.4899953775851675,0.7147363013698879,0.5885706097518077,0.168945205479458,0.47890787573706334,0.2870432241778092,-0.04589082477146912,-0.07656504510802217,2.653004237288135e-6,6.271016949152544e-7
POC-55,November 2020,Manava,High,Pocillopora,0.13318383078750473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-55,September 2020,Manava,High,Pocillopora,0.27905736692222655,1.5475124590423914,1.7692596711612791,113.31754341853744,140.6679389217959,1.392379053049185,1.0990570306866994,507.0276606580338,41.330846563638374,169848.92843148252,0.8266285478749704,0.0038193150077282523,0.5523767769777751,20.9558824461777,63.959999999999795,7019999.999999999,334989.4721937815,109756.09756097595,2.7461599456765713,0.8997530487804902,2.167647085092585,0.7102088414634163,0.5070276606580338,0.3276404384955874,0.09143047806382232,0.1414898039399671,8.197749999999996e-6,6.470791666666662e-6
POC-56,January 2020,Manava,High,Pocillopora,0.08220499149000263,2.4901666279910537,0.6428419284216115,324.56073952435753,385.19765026736826,3.599478343325396,2.4682897021533154,646.0834656051393,17.733753036288142,688705.5046013959,1.020602920025673,0.003695337323746547,0.5305870366264367,11.457484619870703,44.159999999999755,12213333.333333362,1065969.8649869266,276570.04830918094,5.571228076474651,1.4454769021739247,3.8203882834881844,0.9912146739130515,0.6460834656051393,0.25945390896446485,0.021328406378471748,0.05311128579190187,5.2264405021834066e-06,3.583955240174673e-6
POC-56,March 2020,Manava,High,Pocillopora,0.02686175704649385,0.9420756717705684,0.7911963649635558,175.21135501695386,210.66063215041427,2.1519400332250056,0.6226200194630221,607.719040684948,21.73923031,338251.77928480937,0.9362217319817442,0.0022882580435637317,0.4975516710430944,13.211344189222345,20.47999999806835,7353333.332639758,556592.3669325425,359049.47916666575,3.5410113706485107,2.2842539062499916,1.0245195193510466,0.6609023437499977,0.607719040684948,0.645085165550216,0.017328120991307167,0.016324401223407385,6.361947416137799e-6,1.8406999093381667e-6
POC-56,November 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-56,September 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-57,January 2020,Manava,High,Pocillopora,0.09149641323760693,1.7520043320203922,0.8190264153754242,170.31476258510565,206.98221910302055,2.769407847660755,1.7007582053088082,487.93630505594285,42.123183516843284,351350.4622479946,0.9338734150486632,0.004275260113704078,0.3703978197032034,20.553430522401907,73.79999999999941,14799999.999999994,720074.4412894457,200542.0054200557,5.675756894833307,1.5807083333333452,3.4856152077345692,0.9707500000000071,0.4879363050559429,0.27850176859623405,0.02548191290688541,0.04464442180102958,7.882180743243243e-6,4.840631756756756e-6
POC-57,March 2020,Manava,High,Pocillopora,0.18868126394778656,1.8723401636671728,0.6332915259462446,261.2685491912525,315.3791799212341,1.0993004720345094,0.27273938613513055,468.02183464904743,18.15909345,188840.19052672692,1.0478112078065505,0.0031914341629024016,0.5207814610477439,8.498852232032501,34.00000000222049,3429166.666890639,403485.8558860428,100857.84313725545,2.3488230476657885,0.5871264705882372,0.5827492777973657,0.145667647058824,0.46802183464904745,0.24996624210227805,0.047163946504136245,0.08830695131674424,5.821326852976901e-6,1.4442867557715646e-6
POC-57,November 2020,Manava,High,Pocillopora,0.09497744496106543,1.860566912466941,0.6129330653754961,56.98559004070537,67.26797183835977,1.2788602090164383,0.4409440472311347,412.26313717386074,109.10653018699603,81342.51895637477,0.8025632791545532,0.002464957247233967,0.33165292354114934,44.98060042104552,203.00000000000028,8875000,197307.28173756358,43719.211822660036,3.1020484096231815,0.6873497536945806,1.0695694265897426,0.23699445812807846,0.41226313717386076,0.22157931241894316,0.021045036949780892,0.039155699420406524,1.5721915492957753e-5,5.420830985915493e-6
POC-57,September 2020,Manava,High,Pocillopora,0.22625690377309587,0.6245433436761102,0.5576279854250793,83.29761057359103,100.1671439665124,0.7649077443888832,0.5782207579822307,163.35175320830913,42.254873528339935,103947.57574462504,0.3607715459630693,0.0022165522206677095,0.3849503007813433,6.9024076724497,26.39000000000058,4392291.666666667,636341.9657459642,166437.7289377253,4.682580562287929,1.224747252747227,3.539727897776971,0.9258296703296505,0.16335175320830914,0.2615539095282133,0.059178377739601974,0.036959461906818904,7.358591471801932e-6,5.562618982118297e-6
POC-68,January 2020,Manava,High,Pocillopora,0.05678503963446767,1.8073058854823871,0.5581385822813126,252.72515005698145,308.06591939156067,2.031536732012503,0.9197804899663421,734.7253732774911,25.39691834608802,441195.26027951954,1.0424564666918787,0.002980659537363102,0.3401183019017183,18.659760311927485,45.900000000000496,11205000.00000001,600490.0284189435,244117.6470588211,2.76502868405122,1.1240691176470476,1.2518697780414878,0.5089235294117597,0.7347253732774911,0.4065307257500497,0.023084863374345482,0.04172140944201139,4.60462048192771e-6,2.0847469879518075e-6
POC-68,March 2020,Manava,High,Pocillopora,0.01918729483747778,1.7884233539243988,0.9087517042298693,173.4916053579328,207.61341434835595,1.3155489521181414,0.34452231110081044,452.63395217321835,17.19391549,113089.10097082818,0.8308232705045842,0.0017863927844609581,0.45766232977682836,7.782549921571017,30.75000000771847,1944444.4449324964,249846.70378317122,63233.96567298949,2.906430120413712,0.7355914634146257,0.7611499522885223,0.19264024390243692,0.45263395217321833,0.2530910542965054,0.004856132679515146,0.008684821093800355,1.1632853571428541e-5,3.046467857142851e-6
POC-68,November 2020,Manava,High,Pocillopora,1.3579622743946973,2.630239791263365,0.994992026300274,206.57764886909104,251.32200768658578,1.1475632384027064,0.44974504799230286,442.851076580367,54.89993744283,343200.1482021254,0.6342115669069094,0.0029258300123733527,0.34693597642988827,24.312496400752067,144.40000000000097,18841666.666666668,774978.692277928,130482.45614035001,2.5913073244938825,0.43629605263157595,1.0155672454613187,0.17099013157894624,0.44285107658036704,0.16836908864786637,0.22863887055801901,0.6013750551712155,3.343714285714285e-6,1.3104453781512607e-6
POC-68,September 2020,Manava,High,Pocillopora,0.14594809997135816,1.4614555922230434,1.1790111603927136,124.79379666925804,151.63897385973797,1.2097120927626603,0.5563559323394179,476.1159794222535,36.662078741988175,353703.34811780986,0.912983594216112,0.0034942744583001117,0.7404110287367629,17.45540152789748,53.58000000000018,12967500,742893.2516548045,242021.27659574387,2.540792884604702,0.8277446808510602,1.1685302665424762,0.3806861702127644,0.4761159794222535,0.32578203672820866,0.047547269265281265,0.06948822256268015,3.420131868131865e-6,1.5729450549450539e-06
POR-209,January 2020,Mahana,Low,Porites,0.33361280163467055,7.803400842138753,3.705103113031015,724.2039913339859,879.1680386777747,7.892237620588923,6.994539025389379,2559.642735302014,11.241252599290881,980466.0618837009,3.8111003380949344,0.016134555605578728,1.6610802699624847,28.773590551469784,87.72000000000091,11021666.666666647,383048.0122719217,125645.99483203983,3.0833356201398603,1.0113843669250524,2.732623162178955,0.8963449612402992,2.559642735302014,0.3280163081562869,0.1094304395458803,0.8539295841079363,8.04947557840617e-6,7.133892030848329e-6
POR-209,March 2020,Mahana,Low,Porites,0.25825637184490646,3.6330558460153854,1.4808651546258347,471.5864447077861,566.3321973007485,1.9588489368016315,0.5192801751211045,1189.9472239961826,11.39536571,537224.9699837136,2.0525928483392404,0.0058993047524059355,0.5932403753645619,13.55988379303579,41.40000001019877,6121875.001508189,451469.577095662,147871.37681159622,1.6461645502422009,0.5391739130434869,0.43638924874097634,0.14293206521739368,1.1899472239961826,0.3275334248718684,0.08458759396534499,0.30731145275617233,3.646235834609504e-6,9.6659724349158e-7
POR-209,November 2020,Mahana,Low,Porites,0.27759492849620526,2.9497051148028115,1.0767728848284321,212.90083996753845,247.29883921560415,1.5085327080595918,1.0123231332492773,896.6608797328167,16.85592222438939,445936.2452319906,1.313502139261859,0.004432679507278417,0.48063673576211097,15.114046050428925,49.719999999999764,7516666.666666667,497329.8772272399,151179.94100295057,1.6823893426789158,0.5114181415929224,1.1289921932926583,0.3431946902654882,0.8966608797328167,0.30398322708022923,0.08438420218538195,0.24890851279477574,3.382843902439022e-6,2.2701073170731695e-6
POR-209,September 2020,Mahana,Low,Porites,1.6212375784168636,4.977377658516281,3.3873820176015066,645.0128403475081,814.7690706010173,4.514923969843939,5.406095787503182,1351.8845514914674,16.273629520839897,1001620.4423927886,2.0936543798367473,0.009697934141880424,1.051956321344094,22.00006834591895,80.99999999999952,16300000.000000002,740906.7891838471,201234.5679012358,3.3397259883344668,0.907088888888894,3.9989330313294156,1.0861333333333398,1.3518845514914675,0.2716057820483837,0.4403375003721401,2.191726036559195,4.507619631901839e-6,5.397349693251533e-6
POR-214,January 2020,Mahana,Low,Porites,0.33200423872087526,4.325404549343317,2.578606558262335,790.2181388223589,963.4006825095327,3.2002891905929385,4.067859980772723,1407.0983593145374,8.114847894476807,909444.0334516967,1.0484428270447927,0.0031689378908291623,0.6392996679733544,11.418389158405343,35.09999999999902,7379999.999999995,646325.8431306315,210256.41025641598,2.2743891138867838,0.7398820512820716,2.8909563811547367,0.9404576923077183,1.4070983593145374,0.3253102324332097,0.10800437606709878,0.46716261958961564,3.518951219512196e-6,4.472908536585367e-6
POR-214,March 2020,Mahana,Low,Porites,0.29818865458749266,5.095899182298151,1.481366041365796,471.7459537597244,570.0790315855822,2.4843594848800437,0.5917464788839578,1455.2207852488777,18.98585442,734099.1716101333,2.3627185096006205,0.009523176405888123,0.704977829963838,27.628609977693277,96.75000001410973,13937500.002032585,504458.965300296,144056.84754521944,1.70720450811535,0.4875213178294564,0.40663690684074094,0.11612209302325556,1.4552207852488777,0.28556702815156587,0.08515284791906408,0.4339303280811174,3.384228699551567e-6,8.060852017937212e-7
POR-214,November 2020,Mahana,Low,Porites,1.9408148457033985,7.421168927116642,1.9396236968601162,549.7062219831456,964.4989661299147,2.2723619254830947,1.0015542118864462,1682.0108915532642,12.599093339373463,736494.7950396016,1.7073974920696482,0.00574518229622666,0.6016013155811316,21.19181222052235,93.50000000000058,9279166.666666668,437865.65160673874,99242.42424242364,1.350979317015401,0.3061999999999972,0.595450491382701,0.13495909090908967,1.682010891553264,0.2266503980804515,0.43988645737912535,3.264471708961384,3.085374045801517e-6,1.359893129770988e-6
POR-214,September 2020,Mahana,Low,Porites,0.4266447344528279,4.547292776047684,2.054499748214388,661.3845589451508,800.7070352040572,2.105328071985137,0.9885430988507998,1405.2975669610885,18.25261844524124,722499.0781220325,1.6803689085786928,0.00778494574168428,0.7422662514796473,25.6503602917666,83.00000000000018,13187500,514125.3319639724,158885.54216867435,1.4981368512135422,0.4629849397590362,0.7034404115482055,0.2173915662650603,1.4052975669610885,0.3090404854429704,0.13185049584698913,0.5995628072833188,2.913952606635078e-6,1.3682274881516622e-6
POR-216,January 2020,Mahana,Low,Porites,0.25614296596276365,3.5508675975676884,1.9632200659628531,809.3246685840713,986.0486174783995,2.3504268131466795,0.9288762348617926,1519.2731996725374,9.372357342413137,1425468.4826773948,1.5337790276753358,0.005015781794704552,0.7043682344038081,14.239171328082406,33.28000000000042,13359999.999999994,938256.8474087733,401442.30769230245,1.5470731752875573,0.6619302884615298,0.6113951296330387,0.26159134615384255,1.5192731996725375,0.4278597153870861,0.10959325651523213,0.38915114347186175,1.648880239520958e-6,6.516287425149697e-7
POR-216,March 2020,Mahana,Low,Porites,0.6119931095320076,7.127988072067018,5.046914631446039,603.2869904631251,720.5872557120178,4.675299714842703,1.3631155651243383,3108.5838021091304,23.07102626,2027073.5309840883,3.490678184667725,0.008258861038223795,1.0871773971324057,71.71821852987038,164.44999999162496,46766666.664284825,652089.073361557,284382.2843822836,1.5039966790248918,0.6559073426573412,0.4385005043774222,0.19123426573426539,3.1085838021091305,0.4361095684616773,0.2668960508995238,1.9024318672935974,2.306428278688526e-6,6.724549180327875e-7
POR-216,November 2020,Mahana,Low,Porites,0.17960435520070916,2.468564266273856,2.1912979899894856,142.01399789817427,173.91750781773518,1.4128729193210645,0.5372481306681317,1221.0916841050155,19.56602899097542,290682.3864271737,1.2992388702443969,0.00377821136895727,0.5186042974552069,23.89191529183773,48.30000000000023,5687500,238051.2374385924,117753.62318840524,1.1570571953871038,0.5723460144927514,0.4399736216874668,0.21763586956521666,1.2210916841050155,0.4946566313009858,0.08884248531056849,0.21931338456462934,4.8605384615384656e-06,1.8482307692307719e-6
POR-216,September 2020,Mahana,Low,Porites,0.7265514412866573,6.85084169766172,5.623055309074788,499.7812828836275,610.2820578564528,3.281181742003538,1.8152151115634005,2727.385775847462,15.74988954084712,758911.8480341347,2.0136044662319312,0.0044433600634354795,0.8679998246917127,42.95602470487515,107.90000000000165,11952777.777777776,278256.14357702044,110776.4390896904,1.2030501042647694,0.4789457831325233,0.6655512863776563,0.26496234939758667,2.727385775847462,0.3981095894798377,0.2892470960266155,1.9815860663867015,4.323534743202422e-6,2.39186555891239e-6
POR-221,January 2020,Mahana,Low,Porites,0.2935775366361876,3.3465810479272595,2.7281910716798037,574.4479120529044,695.3249644687986,3.3095544428788637,2.9479862697079997,1492.791709351956,14.020279003570067,978107.0212540987,2.4830985572050586,0.0048922504668063365,1.0383289986382707,20.929356259330696,46.92000000000007,13713333.333333302,655220.0250889056,292270.53140096506,2.217023595552787,0.9889359903381605,1.9748142029726081,0.8808949275362287,1.4927917093519558,0.44606471140943443,0.13095457915591366,0.43825011274247083,3.3836322314049586e-6,3.013971074380166e-6
POR-221,March 2020,Mahana,Low,Porites,0.3608000716988477,3.32672314561466,1.074643712768755,446.11731171810453,534.4249907238877,1.8926811963842662,0.655158875671477,992.8238007721133,21.9375033,330959.1144396635,2.376386941863036,0.005083964230318742,0.6341366929910413,21.780075405756776,72.97999998510798,7260416.665185195,333351.30985203874,99485.0187265926,1.9063616272216068,0.5689325842696675,0.6598944094228641,0.19693820224719272,0.9928238007721133,0.29843896149905635,0.1076767987065892,0.35821089850290094,5.718776470588234e-6,1.9795764705882356e-6
POR-221,November 2020,Mahana,Low,Porites,1.702311061874402,5.987334852495535,2.4234450593434955,686.8328409362712,830.6714329878897,4.01827148621981,3.7832258265818433,1767.3361574784594,9.469989802953396,895724.3013455592,2.591048100539065,0.0017568873423460833,0.14851293124707632,16.73665538971185,56.700000000000195,8482500,506821.6918186807,149603.1746031741,2.2736316853002454,0.6711285714285689,2.140637371432239,0.6318714285714262,1.7673361574784594,0.2951791074023244,0.5024866597651889,3.0085558909261816,4.486058355437664e-6,4.223649867374004e-6
POR-221,September 2020,Mahana,Low,Porites,NA,4.97719338743769,3.751193545679174,291.7757633351356,359.8401028086864,2.5860728303912195,1.540240069855867,1769.2785063734104,20.49347735963904,998285.1116143459,2.099688196268762,0.016512411721518648,0.6288421205969953,36.258669013259464,101.99999999999943,20458333.333333332,564232.8825101635,200571.8954248377,1.4616539007711333,0.5195845588235334,0.8705469852866656,0.30945955882353177,1.7692785063734104,0.35547714718882023,NA,NA,2.590515274949089e-6,1.5428859470468465e-6
