colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-44,November 2020,Manava,High,Pocillopora,0.07387045039509293,2.733026652791777,0.8885787412801509,64.80931005818468,80.14807706785565,1.7034951676059884,0.5538054064561447,698.8886864632095,57.957722380129475,152985.07778674478,0.7396833247860406,0.0028757761795239136,0.3843912149208234,40.50599646464805,158.40000000000032,8866666.666666666,218897.63098175166,55976.43097643086,2.437434173139477,0.6232998737373725,0.7924086012305163,0.20263446969696927,0.6988886864632096,0.25571967465055534,0.018890127541323153,0.051627222045072176,1.113504135338346e-5,3.6199962406015035e-6,0.24535493091948468,0.8259343434343418,1.4755037593984963e-5
POC-44,September 2020,Manava,High,Pocillopora,0.19658771346060663,NA,0.36637371928744267,NA,140.0977279347108,1.101281297311274,0.5328627303009327,565.560983589078,38.382938676250276,259881.09154789924,0.8081534430145779,0.004602375418528534,0.67442288893653,21.70789255077937,NA,9975000,459510.2899402306,NA,1.9472370429842745,NA,0.9421843899474102,NA,0.565560983589078,NA,NA,0.11118234058630852,4.237635338345862e-6,2.0504097744360894e-6,NA,NA,6.288045112781952e-6
POC-45,January 2020,Manava,High,Pocillopora,0.10849293329669266,1.4147691631925288,0.6744132663523589,97.43523219953036,126.66080620556468,1.514674496425744,0.8345954092879413,443.19470217648416,25.021749781510252,331711.4139688682,1.1118568150608974,0.002789042825677725,0.38097087098075433,11.089506942350942,35.4000000000001,8299999.999999985,748455.2778719312,234463.27683615714,3.4176277130284536,1.0706159957627093,1.8831348957677703,0.5899163135593206,0.44319470217648416,0.3132629079760145,0.033986811779369706,0.04808349326068086,4.566241716867479e-6,2.5160286144578365e-6,0.32281205164992444,1.6605323093220297,7.082270331325316e-6
POC-45,March 2020,Manava,High,Pocillopora,0.2030200393496146,1.8559334433368373,-0.07030050921733245,271.63359679159385,342.83395252687944,1.3631831141309017,0.3609368744234832,503.12860305018575,18.49204244,119771.2379510692,1.324912362246604,0.0018417889035101348,0.33801440270654093,9.303875480381949,34.32000000000013,2214814.81528251,238052.92965846809,64534.23121452511,2.7094128735013054,0.7344999999999972,0.7173849235271577,0.19447727272727205,0.5031286030501857,0.2710919429015709,0.055037096915240405,0.10214518878916536,1.1381556519335723e-5,3.013552173276682e-6,-0.039370078740173786,0.9289772727272692,1.4395108692612406e-5
POC-45,November 2020,Manava,High,Pocillopora,0.37524316787853984,3.3986533325729327,1.7898999149971642,187.829436581487,226.56323904416087,2.2572880694272968,0.7558466995263263,643.8856045929541,51.58807999616313,338331.8179352096,1.1399964724832605,0.002274870288174302,0.4342082971536179,33.21682207811918,175.32999999999888,17453888.88888889,525453.30338468,99548.7873660469,3.505728429593156,0.6641713197969588,1.1738835192691577,0.22239593908629585,0.6438856045929541,0.18945315734968,0.0710910029284854,0.241613674018849,6.6718172804532586e-6,2.2340396600566568e-6,0.34497090606816266,0.8865672588832546,8.905856940509916e-6
POC-45,September 2020,Manava,High,Pocillopora,0.22391201724944443,1.2453246157700937,1.4477987228796043,87.0430877295384,110.1306742809978,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,214871.7152210169,0.7698376504136585,0.003974327606029667,0.5676337731434394,38.05097866059662,81.50999999999931,14063958.333333332,369608.3209522584,172542.73504273652,2.3334645553268354,1.0893216783216875,1.2123161249402858,0.5659405594405642,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,6.597204414335665e-6,3.4274775131118882e-6,0.5375909458367081,1.6552622377622517,1.0024681927447552e-5
POC-47,January 2020,Manava,High,Pocillopora,0.07508067720914247,1.3858503262860087,0.5556475364825972,136.62426773051422,168.20207848573313,1.6895623669550492,0.6014623101230601,413.4344759415764,58.13037560549134,315411.6898268928,0.8181318880077726,0.002882948276248377,0.26455616984903246,24.03310137474331,80.55999999999841,18335000.00000001,762906.1149497957,227594.33962264613,4.086650884900576,1.2191521226415334,1.4547947622250408,0.43400235849057456,0.4134344759415764,0.29832548876295656,0.022398479725071203,0.031040940435300476,5.356689119170981e-6,1.9069119170984441e-6,0.286195286195286,1.653154481132108,7.263601036269425e-6
POC-47,March 2020,Manava,High,Pocillopora,0.1440132341249185,2.031153179935277,0.4991081531892154,159.3283427106916,202.1301218998404,0.9292004989696181,0.26501340913078514,376.5188680180669,23.04109826,68155.18741737129,0.7810199376886505,0.0011431990472545188,0.3314881113634812,8.675408234748248,46.800000000000175,1570370.3702123673,181014.00276732197,33554.922440435075,2.467872337608939,0.4574743589743572,0.7038516038406574,0.13047435897435852,0.3765188680180669,0.18537197082795337,0.026696017035043606,0.05422369989233515,1.3633599057975519e-5,3.8883820758629294e-6,0.19725557461406243,0.5879487179487157,1.752198113383845e-5
POC-47,November 2020,Manava,High,Pocillopora,0.18211207879496777,1.8309138654581696,0.7263355903389218,117.22721430523546,144.31389777522529,1.383162235126949,0.4155735932346781,464.5356500062698,82.0901533575913,211962.08422469624,0.8867427828050203,0.0027710542663207847,0.25596028099145923,38.13380274908305,150.30000000000143,17400000,456288.0894541364,115768.46307385119,2.9775157947689923,0.7554491017964,0.8946000015909846,0.2269760479041894,0.4645356500062698,0.2537179158288934,0.04620509707912645,0.08459755289701339,6.525517241379311e-6,1.960603448275862e-6,0.28403001071810724,0.9824251497005894,8.486120689655172e-6
POC-47,September 2020,Manava,High,Pocillopora,0.18915739315620395,0.5965580454147228,0.49713170451229677,143.47990960520892,182.58107570142863,1.2975689856331027,0.7760225907436661,316.6458182519736,37.33919971612181,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,11.823301446985251,22.2749999999996,6755833.333333333,571399.905823763,303292.18106996425,4.097856061375651,2.1750925925926325,2.4507590058433664,1.300833333333357,0.3166458182519736,0.5307879437479445,0.100402463758103,0.05989589753435647,7.171607869742201e-6,4.2890434192673016e-6,0.4545454545454684,3.4759259259259894,1.1460651289009503e-5
POC-48,January 2020,Manava,High,Pocillopora,0.055028288858723254,2.0128009519528387,0.9149095236149373,178.0564239519232,227.33541141423063,2.335606191896072,0.9740218279356823,565.8940371065165,30.60411907110607,518448.7300484552,1.0539701297416066,0.0024905780139939356,0.44986516136921756,17.318688493236746,61.60000000000032,15866666.66666665,916158.672919307,257575.75757575594,4.127285390456321,1.1603761363636305,1.7212088554881613,0.483913636363634,0.5658940371065165,0.2811475404746211,0.015471068069157032,0.03114018053732644,4.504989705882359e-6,1.8787235294117673e-6,0.3125000000000025,1.6442897727272645,6.3837132352941265e-6
POC-48,March 2020,Manava,High,Pocillopora,-0.06701659503325877,-3.757963952929236,0.4907788744497772,158.3152490020799,207.2475721006156,1.2598013262052974,0.31622986218828225,441.76113078715986,18.72024343,391584.4141660507,1.0124148216937479,0.0019017399471626365,0.33203871150905734,8.2698759062477,-70.35000000000036,7330555.556582409,886416.6330530237,-104201.21615611046,2.8517704216314783,-0.335235074626864,0.7158390364150022,-0.0841492537313428,0.44176113078715984,-0.11755331778603635,0.007878023092882774,-0.029605326803397555,3.2171896547217553e-6,8.075649866242775e-7,-0.15021459227470046,-0.4193843283582068,4.0247546413460325e-6
POC-48,November 2020,Manava,High,Pocillopora,0.7353671802212083,2.4198338993533866,1.1174392210389703,170.19292919388437,205.49907643318872,1.3967142550474725,0.45775319704057793,629.230650745805,81.10060779479188,265017.19456824835,0.8173599209377799,0.002888569605597416,0.3739638370957468,51.0309882185972,196.2500000000009,21493055.55555556,421176.5498933226,109518.75442321254,2.219717449224694,0.5771942675159208,0.7274807679791491,0.18916719745222843,0.629230650745805,0.2600305132157807,0.1912179052749623,0.4627155693476986,5.27027786752827e-6,1.7272584814216475e-6,0.3159041394335485,0.7663614649681493,6.9975363489499174e-6
POC-48,September 2020,Manava,High,Pocillopora,0.17626052372564185,2.1238928078230326,1.4506946410576917,75.19642486097416,95.85052388390744,1.923920714635031,1.2448894279796399,529.7420555389591,65.91669762444323,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,34.91884689391258,140.00000000000057,NA,NA,NA,3.6318066397005913,0.9058464285714254,2.3499916892818535,0.5861357142857121,0.5297420555389591,0.24942033495651741,0.04396295886726078,0.09337261214879498,NA,NA,0.4058355437665775,1.4919821428571374,NA
POC-50,January 2020,Manava,High,Pocillopora,0.0869331723686527,1.949769358401008,0.3938927996769221,206.16349135092375,255.93419119010642,1.0473929581310248,0.4682696075759684,565.2837615852118,42.65119853365639,304938.6757499174,0.9016384648756578,0.003393168369914782,0.3664396059008367,24.110029943222955,83.16000000000123,13005999.999999998,539443.5440614553,156397.30639730406,1.852862277865272,0.5371881313131234,0.8283797260738768,0.2401666666666631,0.5652837615852118,0.2899233999906517,0.025203960905093168,0.0491419106830876,3.4347658772874062e-6,1.5356189451022606e-6,0.16806722689073883,0.7773547979797865,4.970384822389667e-6
POC-50,March 2020,Manava,High,Pocillopora,-0.029253885478676526,1.5102337670954487,0.5008428309244942,103.40478140010664,144.04660105079208,1.8894141691140716,0.49794950041663105,417.8973938999033,14.2759356,374990.01707467146,1.3415898305399192,0.0023273057788431965,0.33109405395524805,5.965876282722853,21.560000000000024,5353333.33440091,897325.5697413867,248299.31977740742,4.521239415928573,1.251073979591835,1.1915592384285176,0.32971683673469343,0.4178973938999033,0.2767104027236942,-0.00809485443203741,-0.012225122502985145,5.038571916803412e-6,1.3279006846666928e-6,0.24904214559386345,1.5807908163265285,6.366472601470105e-6
POC-50,November 2020,Manava,High,Pocillopora,NA,2.575112498770018,0.7747473133835193,75.21394489244138,89.64933197723694,1.2653744959482536,0.38175673866973403,470.3771785935196,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,31.874653128270893,174.5000000000001,10222222.222222222,320700.65770082775,58580.070041388055,2.690127313854522,0.49138610315186215,0.8115970672965669,0.14824856733524344,0.47037717859351963,0.1826627686433861,NA,NA,8.388281250000001e-6,2.5306997282608692e-6,0.23127753303964518,0.6396346704871056,1.091898097826087e-5
POC-50,September 2020,Manava,High,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-52,January 2020,Manava,High,Pocillopora,0.10317670912950595,1.7689403583289296,0.9804268495455095,173.21227648943858,214.13277869622638,2.9304624770584162,1.1669499286497083,527.0033596307617,44.34293085726129,416507.5765090588,1.2574487932766911,0.002791077496688321,0.45974385421501524,23.36887353765127,78.43999999999873,18469166.66666666,790331.9189480682,235455.97484277101,5.560614412613248,1.6566202830188945,2.214312124058027,0.6596886792452937,0.5270033596307617,0.2979203663647584,0.030738442984172526,0.054374472346895526,7.035796327212022e-6,2.8017495826377305e-6,0.3566009104704084,2.316308962264188,9.837545909849753e-6
POC-52,March 2020,Manava,High,Pocillopora,-0.16859377445113155,1.8651709188122019,0.6263633682578678,264.4589655900385,337.47344746855737,1.6239305473242287,0.4385796304541423,411.77270969269046,17.96082046,307614.00980626856,0.944512076791034,0.0025663985471850188,0.37206643182782473,7.395775709118116,33.4999999999992,5525000.001111069,747048.0742539823,164925.37316749853,3.9437546712024263,0.8706604477612151,1.0651012564224036,0.2351417910447817,0.4117727096926905,0.22076942415278486,-0.037220350501320804,-0.06942231534306073,5.279117645997202e-6,1.425746606048126e-6,0.2513966480447044,1.1058022388059967,6.7048642520453284e-6
POC-52,November 2020,Manava,High,Pocillopora,0.1693312542634366,1.663458184830723,0.6931075770127986,47.843505775744106,58.62909980445973,1.0560943160723828,0.31853333946116635,302.8264694157133,83.32039919242311,99695.47370365994,0.8290600604283277,0.00404456416070039,0.43951853463773993,25.23162231774934,138.5999999999994,8306666.666666667,329216.5110137722,59932.65993266019,3.4874570842834762,0.6348787878787907,1.0518675599123108,0.19148863636363722,0.3028264694157133,0.18204633706889933,0.030826134589941077,0.05127798589033095,1.0593202247191012e-5,3.195063202247191e-6,0.29411764705882276,0.8263674242424279,1.3788265449438203e-5
POC-52,September 2020,Manava,High,Pocillopora,0.2078527660567367,1.0488334287036145,1.2086166463576995,77.4643606317881,99.79759327597222,2.0047447223302646,1.0156497320013482,327.4299043728723,54.91815804459445,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,17.981847236875844,57.599999999998985,12487500,694450.3440331513,216796.8750000038,6.122668380488825,1.911404296875035,3.1018844596574837,0.9683613281250177,0.3274299043728723,0.3121848478624334,0.0648884841492083,0.06805721131359428,8.816567567567573e-6,4.466675675675679e-6,0.5353901996370275,2.879765625000053,1.3283243243243252e-5
POC-53,January 2020,Manava,High,Pocillopora,0.08856614290960695,1.787332770659277,0.7370444415089812,174.1536207184219,224.56822827226128,2.0321029264204746,1.6892920403552583,483.6660283492884,26.04998955109356,364427.5294127631,0.9718551031779797,0.00447480002507025,0.2788341668770698,12.599494984717886,46.56000000000127,9493333.333333319,753469.3529262819,203894.61626574444,4.201458873090325,1.1369471649484229,3.492682845889901,0.9451469072164691,0.4836660283492884,0.27060771015286816,0.02396668112984042,0.042836434587305086,5.576150983146077e-6,4.635467696629221e-6,0.2919708029197083,2.082094072164892,1.0211618679775297e-5
POC-53,March 2020,Manava,High,Pocillopora,-0.03618873039468385,1.5161666569488566,0.568562496355811,112.03552705969231,147.13133933474762,0.8003223532037117,0.20906559866000574,389.25740947558756,21.76541731,112276.73538606278,1.032447010246582,0.003357198376227732,0.4569250237250117,8.472349958245712,32.999999999999474,2443749.9998821,288438.274141842,74053.03029945875,2.05602342748444,0.5278590909090993,0.5370882957415287,0.13789090909091134,0.38925740947558757,0.2567378775226014,-0.009291017831768786,-0.014086731445645094,7.128122762492238e-6,1.8620562660744911e-6,0.2727272727272692,0.6657500000000107,8.990179028566728e-6
POC-53,November 2020,Manava,High,Pocillopora,0.3983889919937587,1.874601218211411,0.4899525911234433,51.16588321652846,64.29740163221322,1.272553154848681,0.4167962785827359,479.88279462902324,63.37347850085649,113612.19504311559,0.8662366774055978,0.0025525694128079664,0.3646573263691131,30.411841968353336,118.80000000000024,7200000,236749.88208515433,60606.060606060484,2.6517999167535007,0.6788393939393925,0.8685376580440712,0.22233863636363596,0.4798827946290232,0.25599193576054946,0.10198436924617632,0.19118002282740448,1.120085e-5,3.6685875000000007e-6,0.20720720720720934,0.9011780303030285,1.48694375e-5
POC-53,September 2020,Manava,High,Pocillopora,0.14947482370263768,1.6960757415692078,1.2497400201036215,60.14022953885893,76.42909730088562,1.0846196077331696,0.3835719923130894,529.4752931514247,89.05852274041091,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,47.154287435611884,151.05000000000058,18550000,393389.4669775173,122807.01754385918,2.0484801118434417,0.6394877192982434,0.72443794313815435,0.2261526315789464,0.5294752931514247,0.3121766794810441,0.04666255412950389,0.0791432260987116,5.207257142857145e-6,1.8415285714285708e-6,0.4242424242424232,0.8656403508771898,7.048785714285715e-6
POC-55,January 2020,Manava,High,Pocillopora,NA,1.4487111286429066,0.18478458273500478,310.1194482477779,381.83311291003486,1.6394568620169292,0.7015235812786764,NA,30.440851269854676,84590.27565204786,0.9689830198728221,0.0027695075469506177,0.2685181158275694,NA,44.10000000000203,2574999.999999998,NA,58390.02267573424,NA,1.1316658163264788,NA,0.484239795918345,NA,NA,NA,NA,1.938115048543691e-5,8.293194174757285e-6,0.11312217194566887,1.6159056122448239,2.7674344660194197e-5
POC-55,March 2020,Manava,High,Pocillopora,-0.15987426598525806,1.6684172817370282,1.1713203519044673,212.76344815043046,272.41706712436775,1.1924783970903257,0.2818711004885409,478.90787573706336,20.12685937,449482.2812998424,1.012745519152232,0.003626599578469578,0.5243897130013918,9.638911466145307,33.57999999999883,9046666.665028708,938556.8792496189,269406.3926452955,2.4899953780359976,0.7147363013698877,0.5885706098583723,0.16894520547945796,0.47890787573706334,0.28704322412583805,-0.04589082476316028,-0.07656504510802217,2.6530042377684794e-6,6.271016950287953e-7,0.4124748490945771,0.8836815068493458,3.280105932797275e-6
