colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-42,POC-42,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.14716924514181606,0.9613320093112498,0.5532846096755479,43.82359911511382,62.66812711778192,0.8431884550014818,1.0059751612544594,346.04579279761634,28.91820903780893,208634.40489848767,0.5350848497950732,0.0029302633808643754,0.5802736649123952,POC-42 - timepoint3,10.007024572775785,27.799999999999603,6033333.333333334,602909.8149461009,217026.3788968856,2.436638365647224,0.877104316546775,2.9070579160105563,1.0464388489208782,0.3460457927976163,0.35996491268978154,0.052975764478094885,0.050927298110526494,4.041464088397789e-6,4.82171270718232e-6,0.36529680365297157,1.9235431654676534,8.863176795580108e-6
POC-43,POC-43,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.16108707647286175,1.0006848407366835,0.8503010233787933,41.82075578786646,57.55961691217228,1.5037187097988691,0.9357176261818386,326.0302397635898,44.469545443738085,158348.06936750977,0.6970906930755045,0.005095125750619484,0.5736768280609731,POC-43 - timepoint3,14.49841656319978,44.49999999999976,7041666.666666666,485685.22196692764,158239.7003745327,4.61220625083502,1.5026896067415814,2.8700332425002775,0.9350772471910163,0.3260302397635898,0.3258071137797721,0.05248331545284452,0.052519258165262844,9.496286982248522e-6,5.909245562130178e-6,0.45937737281701135,2.4377668539325974,1.54055325443787e-5
POC-44,POC-44,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.19658771346060663,NA,0.36637371928744267,NA,140.0977279347108,1.1012812973112747,0.5328627303009331,565.5609835890782,38.382938676250276,259881.09154789924,0.8081534430145779,0.004602375418528534,0.67442288893653,POC-44 - timepoint3,21.70789255077938,NA,9975000,459510.2899402304,NA,1.9472370429842747,NA,0.9421843899474104,NA,0.5655609835890782,NA,NA,0.11118234058630856,4.2376353383458655e-6,2.0504097744360907e-6,NA,NA,6.288045112781956e-6
POC-45,POC-45,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.22391201724944443,1.2453246157700937,1.4477987228796043,87.0430877295384,110.1306742809978,1.3565591005059892,0.7047797097340326,581.3497776982447,65.4528136421639,214871.7152210169,0.7698376504136585,0.003974327606029667,0.5676337731434394,POC-45 - timepoint3,38.05097866059662,81.50999999999931,14063958.333333332,369608.3209522584,172542.7350427365,2.3334645553268354,1.0893216783216875,1.2123161249402858,0.5659405594405642,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,6.3133442161553624e-6,3.280002251618351e-6,0.5375909458367081,1.6552622377622517,9.593346467773714e-6
POC-47,POC-47,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.18915739315620395,0.5965580454147228,0.49713170451229677,143.47990960520892,182.58107570142863,1.2975689856331023,0.7760225907436658,316.6458182519735,37.33919971612181,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,POC-47 - timepoint3,11.823301446985246,22.2749999999996,6755833.333333333,571399.9058237632,303292.18106996425,4.097856061375651,2.1750925925926317,2.4507590058433664,1.3008333333333566,0.31664581825197347,0.5307879437479442,0.10040246375810295,0.059895897534356445,7.171607869742198e-6,4.2890434192673e-6,0.4545454545454684,3.4759259259259885,1.1460651289009498e-5
POC-48,POC-48,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.17626052372564185,2.1238928078230326,1.4506946410576917,75.19642486097416,95.85052388390744,1.9239207146350301,1.2448894279796394,529.7420555389589,65.91669762444323,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,POC-48 - timepoint3,34.918846893912566,140.00000000000057,NA,NA,NA,3.631806639700591,0.9058464285714249,2.349991689281853,0.5861357142857118,0.5297420555389589,0.2494203349565173,0.04396295886726076,0.09337261214879496,NA,NA,0.4058355437665775,1.4919821428571367,NA
POC-52,POC-52,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.2078527660567367,1.0488334287036145,1.2086166463576995,77.4643606317881,99.79759327597222,2.004744722330263,1.0156497320013473,327.429904372872,54.91815804459445,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,POC-52 - timepoint3,17.98184723687583,57.599999999998985,12487500,694450.3440331519,216796.8750000038,6.1226683804888244,1.9114042968750333,3.1018844596574833,0.9683613281250169,0.327429904372872,0.31218484786243317,0.06488848414920824,0.06805721131359423,8.816567567567566e-6,4.466675675675675e-6,0.5353901996370275,2.8797656250000503,1.328324324324324e-5
POC-53,POC-53,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.14947482370263768,1.6960757415692078,1.2497400201036215,60.14022953885893,76.42909730088562,1.0846196077331693,0.38357199231308936,529.4752931514247,89.05852274041091,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,POC-53 - timepoint3,47.154287435611884,151.05000000000058,18550000,393389.4669775173,122807.01754385918,2.0484801118434417,0.6394877192982433,0.72443794313815435,0.2261526315789464,0.5294752931514247,0.3121766794810441,0.04666255412950389,0.0791432260987116,5.207257142857144e-6,1.8415285714285708e-6,0.4242424242424232,0.8656403508771897,7.048785714285715e-6
POC-55,POC-55,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.27905736692222655,1.5475124590423914,1.7692596711612791,85.77153130753418,112.92594727798706,1.392379053049186,1.0990570306867002,507.02766065803416,41.330846563638374,169848.92843148252,0.8266285478749704,0.0038193150077282523,0.5523767769777751,POC-55 - timepoint3,20.955882446177714,63.959999999999795,7019999.999999999,334989.4721937813,109756.09756097595,2.7461599456765713,0.8997530487804908,2.167647085092585,0.7102088414634169,0.5070276606580342,0.3276404384955876,0.09143047806382237,0.1414898039399672,8.197750000000001e-6,6.4707916666666674e-6,0.5334281650071137,1.6099618902439077,1.4668541666666669e-5
POC-57,POC-57,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.22625690377309587,0.6245433436761102,0.5576279854250793,55.8806547703035,73.35840202955589,0.7649077443888825,0.5782207579822303,163.351753208309,42.254873528339935,103947.57574462504,0.3607715459630693,0.0022165522206677095,0.3849503007813433,POC-57 - timepoint3,6.9024076724496934,26.39000000000058,4392291.666666667,636341.9657459648,166437.7289377253,4.682580562287929,1.2247472527472258,3.5397278977769715,0.9258296703296498,0.163351753208309,0.26155390952821306,0.05917837773960192,0.036959461906818876,7.358591471801925e-6,5.562618982118293e-6,0.4716981132075386,2.1505769230768754,1.2921210453920218e-5
POC-68,POC-68,Pocillopora,timepoint3,September 2020,Manava,High,Manava High,0.14594809997135816,1.4614555922230434,1.1790111603927136,93.59261988792295,120.7296517786042,1.2097120927626615,0.5563559323394184,476.1159794222538,36.662078741988175,353703.34811780986,0.912983594216112,0.0034942744583001117,0.7404110287367629,POC-68 - timepoint3,17.45540152789749,53.58000000000018,12967500,742893.251654804,242021.27659574387,2.5407928846047025,0.8277446808510609,1.1685302665424764,0.3806861702127647,0.4761159794222538,0.3257820367282088,0.0475472692652813,0.0694882225626802,3.420131868131868e-6,1.572945054945055e-6,0.44651619234543877,1.2084308510638255,4.993076923076923e-6
POR-209,POR-209,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,1.6212375784168636,4.977377658516281,3.3873820176015066,576.6875783906651,744.4344228486991,4.51492396984394,5.406095787503183,1351.8845514914676,16.273629520839897,1001620.4423927886,2.0936543798367473,0.009697934141880424,1.051956321344094,POR-209 - timepoint3,22.000068345918955,80.99999999999952,16300000.000000002,740906.789183847,201234.5679012358,3.3397259883344668,0.9070888888888943,3.9989330313294156,1.08613333333334,1.3518845514914677,0.2716057820483837,0.4403375003721401,2.191726036559195,4.50761963190184e-6,5.397349693251534e-6,0.40495867768596094,1.9932222222222342,9.904969325153373e-6
POR-214,POR-214,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.4266447344528279,4.547292776047684,2.054499748214388,598.4456439918548,737.8667362386755,2.105328071985132,0.9885430988507977,1405.2975669610855,18.25261844524124,722499.0781220325,1.6803689085786928,0.00778494574168428,0.7422662514796473,POR-214 - timepoint3,25.650360291766546,83.00000000000018,13187500,514125.3319639735,158885.54216867435,1.4981368512135418,0.46298493975903504,0.7034404115482054,0.21739156626505982,1.4052975669610854,0.3090404854429697,0.13185049584698885,0.5995628072833175,2.9139526066350708e-6,1.3682274881516592e-6,0.31120331950208235,0.6803765060240948,4.28218009478673e-6
POR-216,POR-216,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.7265514412866573,6.85084169766172,5.623055309074788,408.03460769251507,537.7926605791564,3.281181742003534,1.815215111563398,2727.3857758474583,15.74988954084712,758911.8480341347,2.0136044662319312,0.0044433600634354795,0.8679998246917127,POR-216 - timepoint3,42.95602470487509,107.90000000000165,11952777.777777776,278256.1435770208,110776.4390896904,1.2030501042647694,0.4789457831325227,0.6655512863776564,0.26496234939758634,2.7273857758474582,0.3981095894798372,0.28924709602661514,1.9815860663866989,4.323534743202417e-6,2.391865558912387e-6,0.45078577336642,0.743908132530109,6.715400302114804e-6
POR-221,POR-221,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.40099257761022866,4.97719338743769,3.751193545679174,236.94368285019675,304.3931925523582,2.5860728303912146,1.540240069855864,1769.278506373407,20.49347735963904,998285.1116143459,2.099688196268762,0.016512411721518648,0.6288421205969953,POR-221 - timepoint3,36.25866901325939,101.99999999999943,20458333.333333332,564232.8825101646,200571.8954248377,1.461653900771133,0.5195845588235324,0.8705469852866656,0.30945955882353116,1.7692785063734071,0.3554771471888196,0.1425436975327754,0.7094675487810478,2.590515274949084e-6,1.5428859470468435e-6,0.4297693920335451,0.8290441176470635,4.133401221995927e-6
POR-224,POR-224,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.4358679383616576,4.387928121024363,1.1709358749925225,497.4464280722431,627.5558922450915,3.388614468383495,0.9784833197068721,1440.3392362924374,12.169752677610582,955921.9189997072,1.0930534493849884,0.0057665397344981145,0.42792493968149914,POR-224 - timepoint3,17.52857227753747,53.399999999999004,11633333.333333332,663678.3161308138,217852.68414482303,2.3526502528016198,0.7722584269663065,0.6793422653857407,0.22299438202247604,1.4403392362924374,0.32825041718235576,0.14307383260362744,0.6277976934641891,3.544865329512894e-6,1.0236017191977077e-6,0.21064301552107367,0.9952528089887825,4.568467048710602e-6
POR-240,POR-240,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.7608713173749532,4.178150181409678,3.0364463527687238,258.539783962725,313.74287105276557,2.962618196147468,2.0308178309806357,1320.8820144827414,30.46324197878775,342612.3634707334,1.5729392398358362,0.004861767900116451,0.751994874055292,POR-240 - timepoint3,40.23834843261638,127.27999999999895,10437083.333333332,259381.5039603675,82000.96899224873,2.2429090287126305,0.7090741279069825,1.5374710297466696,0.48605668604651553,1.3208820144827413,0.3161403868055995,0.24054215258420378,1.0050212384563655,8.647143279172822e-6,5.927450516986705e-6,0.4208754208754259,1.1951308139534982,1.4574593796159527e-5
POR-242,POR-242,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.5333987674444846,6.598411027423157,3.742154402126767,691.8637381475731,850.8936018668736,3.202978686228383,2.3092147481041407,1647.3657714140247,28.315908060817215,848985.3694620614,2.343378187413285,0.00631870565826254,1.0185773487613743,POR-242 - timepoint3,46.64665772589675,186.83999999999656,24039791.666666668,515359.3598908703,128665.1234567925,1.9443032881999789,0.4854166666666756,1.401762005848898,0.34996527777778436,1.6473657714140246,0.24966098119191613,0.1331688596467487,0.8787028720024733,3.7727136431784105e-6,2.7199700149925046e-6,0.3618906942393038,0.8353819444444599,6.4926836581709155e-6
POR-245,POR-245,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.41242220527143736,NA,4.217542868250651,NA,423.96915996657066,4.024260040463998,4.284776867673037,2022.5276106889853,28.274757062389178,879317.8998900001,1.5836807321520663,0.004076304369284371,0.6361194570709103,POR-245 - timepoint3,57.1864768442055,NA,24862500,434761.8767935907,NA,1.9897182214946925,NA,2.1185257719242725,NA,2.0225276106889853,NA,NA,0.8341352974227225,4.5765701357466055e-6,4.872841628959276e-6,NA,NA,9.449411764705881e-6
POR-251,POR-251,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.7418692419689656,4.2848941180587925,2.736277493868914,513.6076949626723,649.8324829647719,4.512657199154779,5.235069388738252,1101.0606963328944,28.98554703523662,735495.8653733052,1.6527428616176754,0.020874532382772797,0.3865445796929608,POR-251 - timepoint3,31.914846602207497,124.20000000000186,21318750,667988.484034431,171648.5507246351,4.098463612573111,1.053154891304332,4.754569304102634,1.2217499999999817,1.1010606963328944,0.2569633381820211,0.19063319691091093,0.8168430641503058,6.135530343007916e-6,7.117741424802111e-6,0.38971807628522726,2.2749048913043137,1.3253271767810028e-5
POR-253,POR-253,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.6756969805163898,5.342450448585109,3.4770080398849266,475.4183542117177,593.2347101118411,2.9573333144316543,2.028585833555724,1149.0909104646757,19.251465407084652,830311.9728402467,0.9975262824131758,0.008762132162658141,0.2510097172550914,POR-253 - timepoint3,22.121683912406112,102.85000000000011,15984722.222222222,722581.6210698949,155417.81450872344,2.5736286724570396,0.5535537190082638,1.7653832391167321,0.37971074380165254,1.1490909104646758,0.21508686351391434,0.14533354422509276,0.7764372585398106,3.561713441654357e-6,2.443161004431315e-6,0.3942428035043798,0.9332644628099163,6.004874446085672e-6
POR-260,POR-260,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.6008767180319429,3.7139549428244725,2.0146453699283495,236.72594057440654,293.1892968425477,2.2530333929329744,1.3726567244814614,1714.530262469277,27.399363095829827,485331.638230733,1.3876561236335443,0.0038999885360841377,0.5180624388351317,POR-260 - timepoint3,46.97703720018413,101.75999999999962,13297777.777777778,283069.74152311287,130677.84765898022,1.3140820213276039,0.6066399371069205,0.8006022142207936,0.36959433962264293,1.7145302624692769,0.4616454127376602,0.27739198050030694,1.0302213170789845,4.642255347593583e-6,2.8282860962566845e-6,0.3516819571865421,0.9762342767295635,7.470541443850268e-6
POR-262,POR-262,Porites,timepoint3,September 2020,Mahana,Low,Mahana Low,0.7970123382782477,5.1462070713413235,5.608046167487263,684.718873831005,859.1173280302636,3.173032521564299,1.919238341048483,2457.8561974123804,10.609755737203464,1213243.9747962663,1.097261492674484,0.00958051672773198,0.5089967547882503,POR-262 - timepoint3,26.077253891717092,54.60000000000065,12872222.222222222,493618.77886654396,235754.98575498295,1.2909756579350953,0.6165769230769157,0.7808586780093353,0.3729423076923033,2.4578561974123803,0.4776053826321755,0.38065738278594735,1.9589417150513235,2.6153293051359514e-6,1.5819063444108764e-6,0.5214723926380335,0.989519230769219,4.197235649546828e-6
POR-338,POR-338,Porites,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.5390738784299212,3.6884862274408015,2.712122226059427,243.47583698985648,305.12725908644813,3.0956102818859166,1.80404946233019,2012.444907288434,24.05865022344718,1514770.4877398417,1.5694461207919799,0.007793465035455347,0.5926565645675395,POR-338 - timepoint3,48.41670811841002,88.74000000000049,36443333.333333336,752701.5930989344,410675.3812636143,1.5382335539594663,0.8392630718954202,0.8964466335433571,0.48910294117646774,2.012444907288434,0.5456018494299049,0.29411970505071666,1.0848564812985193,2.043616710875331e-6,1.1909721485411137e-6,0.4237288135593233,1.328366013071888,3.234588859416445e-6
POR-340,POR-340,Porites,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.6179109450767084,8.538222638349069,5.136274555881907,586.5419364145416,729.4928863739576,5.910424529722667,3.503366158243344,3402.209638430071,20.613189355065956,1589799.2672967652,2.3356034075269747,0.01218817011536836,1.109137999497606,POR-340 - timepoint3,70.13039150258955,176.0000000000002,32770833.333333336,467284.3346685621,186197.91666666648,1.7372311403038632,0.6922312499999992,1.029732594567556,0.4103156249999996,3.402209638430071,0.3984681335374401,0.2462178209770717,2.102262573031412,3.7177174825174817e-6,2.203653146853147e-6,0.37560975609756303,1.1025468749999987,5.921370629370628e-6
POR-341,POR-341,Porites,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.641425182125528,5.823733124683399,5.332778878707243,360.5793708539453,444.64823153705703,3.9910601775528485,1.37253031245355,3471.9861621758673,22.15074029633054,1766306.6550638669,1.7495777136662394,0.007507427269900201,0.7124626310283343,POR-341 - timepoint3,76.90706379081101,128.99999999999955,39125000,508730.9028780621,303294.5736434119,1.149503480466547,0.6853095930232582,0.3953156056340373,0.23567877906976822,3.471986162175867,0.5961787890760564,0.38240408836248624,2.227019356410969,2.2595511182108628e-6,7.770623003194887e-7,0.47799696509863715,0.9209883720930264,3.0366134185303515e-6
