colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POR-262,0.7970123382782477,timepoint3,5.1462070713413235,5.608046167487263,793.3735901651113,966.4807799526965,3.1730325215642883,1.9192383410484766,2457.8561974123722,10.609755737203464,1213243.9747962663,1.097261492674484,0.00958051672773198,0.5089967547882503,September 2020,POR-262,Mahana,Porites,Low,Mahana Low,26.077253891717007,54.60000000000065,12872222.222222222,493618.7788665456,235754.98575498295,1.290975657935095,0.6165769230769136,0.7808586780093353,0.3729423076923021,2.4578561974123723,0.47760538263217395,0.38065738278594613,1.958941715051317,2.6153293051359425e-6,1.581906344410871e-6
POR-338,0.5390738784299212,timepoint3,3.6884862274408015,2.712122226059427,291.1011189303754,352.0334649425099,3.095610281885914,1.8040494623301886,2012.4449072884324,24.05865022344718,1514770.4877398417,1.5694461207919799,0.007793465035455347,0.5926565645675395,September 2020,POR-338,Hilton,Porites,Medium,Hilton Medium,48.416708118409986,88.74000000000049,36443333.333333336,752701.593098935,410675.3812636143,1.5382335539594663,0.8392630718954195,0.8964466335433572,0.48910294117646747,2.0124449072884323,0.5456018494299044,0.29411970505071644,1.0848564812985184,2.04361671087533e-6,1.190972148541113e-6
POR-340,0.6179109450767084,timepoint3,8.538222638349069,5.136274555881907,641.9142507293803,784.7827292201305,5.910424529722654,3.503366158243336,3402.209638430064,20.613189355065956,1589799.2672967652,2.3356034075269747,0.01218817011536836,1.109137999497606,September 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,70.13039150258938,176.0000000000002,32770833.333333336,467284.3346685632,186197.91666666648,1.7372311403038634,0.6922312499999976,1.0297325945675562,0.4103156249999987,3.402209638430064,0.39846813353743926,0.2462178209770711,2.102262573031407,3.7177174825174737e-6,2.203653146853142e-6
POR-341,0.641425182125528,timepoint3,5.823733124683399,5.332778878707243,412.8078735822108,495.56752294271934,3.9910601775528556,1.3725303124535524,3471.9861621758737,22.15074029633054,1766306.6550638669,1.7495777136662394,0.007507427269900201,0.7124626310283343,September 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,76.90706379081114,128.99999999999955,39125000,508730.9028780612,303294.5736434119,1.1495034804665472,0.6853095930232594,0.39531560563403734,0.23567877906976864,3.471986162175874,0.5961787890760575,0.38240408836248685,2.2270193564109726,2.2595511182108666e-6,7.7706230031949e-7
POR-349,0.6543848880300589,timepoint3,5.281401497557637,5.673380514954416,482.54680089013544,607.7737817111325,3.599543316755368,1.1865204856602967,3131.445678062921,17.93463345738848,1395995.4479221534,1.8224222241731485,0.007439832986253958,0.6871378588558327,September 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,56.16133042778182,94.7199999999988,25036666.666666668,445799.03068467125,264322.91666667,1.1494829183759006,0.6815507812500077,0.37890501948424843,0.22466015625000266,3.131445678062921,0.5929194513068257,0.3879975287542611,2.0491707294114168,2.578477832512312e-6,8.49945812807881e-7
POR-353,0.40596827980446104,timepoint3,2.8502455563775415,1.8193056742835843,242.69537694942886,300.43811760044036,2.4912055815577303,0.8393366728307251,1086.728453066319,14.840826575573859,535684.4485390526,1.1830163927035848,0.009847976675589154,0.5395503166759203,September 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,16.127948506698896,42.299999999999116,7949999.999999999,492933.1214504989,187943.26241135143,2.292390131618005,0.8740319148936327,0.7723517963134655,0.2944787234042607,1.086728453066319,0.3812753784089653,0.1547857095044826,0.44117728070589646,4.650509433962251e-6,1.5668490566037696e-6
POR-354,0.6870089493297397,timepoint3,6.545089133514247,5.400767994157906,514.8375668094335,628.8418971415598,3.862276347948879,1.3612822884601647,2318.098235636443,16.36341351741008,866261.7970827611,1.949685422346295,0.007454790464554935,0.8335884946901135,September 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,37.93200000369783,107.10000000000086,14175000,373695.0331809063,132352.94117646953,1.6661400662722456,0.5901029411764651,0.5872409838086173,0.20798529411764527,2.318098235636443,0.3541736695023111,0.24332048056504124,1.5925542333077158,4.45855555555555e-6,1.5714444444444437e-6
POR-355,0.4628424082525895,timepoint3,3.6363106955756637,4.6896864129448526,674.3336167684348,840.6082522649399,3.458578795427305,1.1906320163228001,2939.0282332727656,12.820686652744504,1611328.1521400446,1.753413273209092,0.008625347087222143,0.7260251753843917,September 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,37.68036004235941,46.619999999998996,20658333.333333336,548252.0153764376,443121.6931217027,1.176776308669887,0.9511230158730367,0.40511077874096074,0.3274285714285785,2.9390282332727655,0.8082445311531578,0.3740898452559127,1.3603069054103203,2.1464149253731347e-6,7.389134328358208e-7
POR-357,0.5225439307018269,timepoint3,4.514517822252413,6.437368005804382,390.0877807153641,495.1757233555726,4.151400105415901,1.7160936275109788,3512.904127790863,17.942115457102645,2070547.3715639054,1.6386593020329032,0.005881978403136271,0.7173287645580729,September 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,63.028931450556136,81.0000000000004,37150000,589411.8644410591,458641.9753086397,1.181757302333942,0.9195666666666644,0.48851137551259255,0.3801277777777769,3.512904127790863,0.7781349561797015,0.4066096986186351,1.8356467311145106,2.0049771197846617e-6,8.288115746971758e-7
POR-362,0.8886091724525392,timepoint3,6.308583708104869,5.793597282953414,514.0422833719725,643.7866758585577,4.673533994900673,2.5831075352563593,3074.170928117512,13.048887644027081,1736738.0744038667,2.396398611352278,0.01562257727981937,1.065270586091201,September 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,40.11451103953986,82.32000000000016,22662500,564945.188479604,275297.6190476185,1.5202583409252852,0.7408214285714261,0.8402615194979226,0.40945918367346806,3.0741709281175122,0.4872996967874124,0.4330189802986358,2.7317364844121568,2.6909837837837802e-6,1.4873328185328165e-6
POR-365,0.6596883764200672,timepoint3,5.4329089521663905,7.911323603025795,338.4646267829031,414.95942473569977,4.4256224282179595,1.6063067429527658,2682.1949448111545,21.424986324054764,1834306.888489174,1.7036223413895422,0.006923184960791452,0.6526402145334053,September 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,57.46599001102781,116.39999999999961,39300000,683882.7625254219,337628.8659793826,1.65000028680971,0.8145953608247434,0.5988777012872423,0.2956623711340213,2.6821949448111546,0.49369407225969075,0.3256842409772067,1.7694128283845822,2.4126946564885448e-6,8.757022900763348e-7
POR-367,0.6617294829952409,timepoint3,5.077843456424423,4.370275105939004,329.17189575717475,402.30810280783425,2.393336071627546,0.9558207873365487,2062.755868142703,16.21751452298352,2523065.8548119813,1.3925055379426479,0.006276519211972523,0.4244504731283024,September 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,33.45277324897377,82.34999999999992,40917857.14285714,1223152.9158531686,496877.4395003908,1.1602614291833262,0.47132923497267865,0.4633707760081011,0.1882336065573775,2.062755868142703,0.40622675469306374,0.26881222036187563,1.3649863741714703,9.485824823252173e-7,3.788330714846824e-7
POR-381,0.5115849505437988,timepoint3,5.844147987974295,1.452964969385929,387.71563005301283,465.6752726881726,5.428414350094962,2.3995958630235967,1787.7156641448696,24.776922196008726,723791.8088237038,2.2994799008367015,0.010121472318451383,0.9628530579522869,September 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,44.2940919191035,144.80000000000004,17933333.333333332,404869.6464098614,123848.98710865558,3.036508802249363,0.928863259668509,1.3422693055449688,0.4105980662983429,1.7877156641448697,0.3058984248556871,0.15649303055122263,0.9145684296279275,7.499966542750938e-6,3.3153122676579968e-6
POR-383,0.773965685270946,timepoint3,6.118506551331364,6.454807443337233,519.986269536203,633.6017289548097,8.301001704706268,4.4223458814604735,3354.9334119539494,23.044839262175373,2882062.483103521,1.7624382681815485,0.010210936019913608,0.6326791742270731,September 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,77.31390121378035,140.99999999999824,66416666.66666667,859052.0672733642,471040.18912530143,2.4742672015870726,1.3567039007092347,1.3181620433070984,0.7227819148936252,3.3549334119539496,0.5483255405232718,0.4243851527226559,2.5966033372213313,2.8802296110414003e-6,1.5344378920953555e-6
POR-384,0.5712400313610912,timepoint3,5.205838310544051,3.7890595298264804,786.7405517669021,941.0870680057853,3.9987427893725687,1.6091476856297762,2267.6893259142958,17.755065464248077,1015122.7808685933,1.3857080929331593,0.008137245831403886,0.5585995778020926,September 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,40.26297243418492,92.43000000000023,18023571.42857143,447646.3196559397,194996.98613622616,1.7633556517978228,0.7681265822784782,0.709597945027586,0.3091044303797456,2.267689325914296,0.4356050247125913,0.24883502797786958,1.2953949216524943,3.939171561051e-6,1.5851754250386376e-6
POR-69,0.7699668066241987,timepoint3,4.780642055941032,4.6264277960719955,618.3477773216548,749.866838613321,4.964748179847981,3.3642997397385193,3639.5781418418164,21.398799325055187,2101169.2907159897,2.7197214069362725,0.003257511038389544,0.6908157852563267,September 2020,POR-69,Manava,Porites,High,Manava High,77.88260228513028,102.30000000000139,44962500.00000001,577311.2181767002,439516.1290322522,1.3640999001427014,1.0385107526881574,0.9243652996651991,0.7037338709677321,3.6395781418418163,0.7613157603629445,0.58618786483933,2.8023543593331786,2.362850152905197e-6,1.6011559633027512e-6
POR-70,0.5328055249020354,timepoint3,5.529557101739807,3.229881484660895,614.3492974344144,756.8258294857839,5.163508173320156,2.9106141596652995,4049.442592463982,23.22066625545859,1595561.453422573,0.9655897100353082,0.003539552138814182,0.4419033924934074,September 2020,POR-70,Manava,Porites,High,Manava High,94.03075496024513,128.40000000000094,37050000,394020.02053119976,288551.40186915675,1.27511578579468,0.9338014018691517,0.7187690881411571,0.526373831775697,4.049442592463982,0.7323267520268258,0.39018773951345564,2.157565386038431,3.236170040485829e-6,1.8241943319838052e-6
POR-71,0.49925474502817724,timepoint3,4.143238361573648,3.1170196007208997,455.60276650044864,554.901420149876,4.176739129159234,1.4326972984458177,3378.2459690778037,16.943268495259233,1863817.874072089,1.9047905132511573,0.006795352944099104,0.8498597839043951,September 2020,POR-71,Manava,Porites,High,Manava High,57.23852849711245,70.20000000000026,31579166.666666668,551711.7140469424,449845.67901234404,1.236363239204694,1.0080856481481462,0.4240950219610316,0.34579166666666594,3.3782459690778035,0.8153636538050175,0.40707417308566707,1.6866053299344064,2.240958833619215e-6,7.686895368782173e-7
POR-72,0.773492789161957,timepoint3,4.243904021671515,3.1829280162535527,642.9514592832381,765.3615659083265,3.565343555206453,5.1078037340830384,2033.0993838277705,16.022982530414758,1385899.9070771118,1.7683722263160133,0.006171600958796365,0.7906173728909794,September 2020,POR-72,Manava,Porites,High,Manava High,32.576315909669376,67.99999999999962,22206250,681668.5490641589,326562.50000000186,1.7536494199776331,0.8401093750000024,2.5123236840820047,1.2035625000000039,2.0330993838277704,0.47906346925984644,0.3705521390234021,1.5725877130403985,2.5725837320574094e-6,3.6855502392344404e-6
POR-73,1.0902088455704586,timepoint3,6.771622613915152,8.335298828197056,622.1105202936524,764.9090506061755,5.888882160649254,1.430608660740927,3580.946131734957,17.410893477395703,1727366.8372646072,2.115539300183145,0.0066224583766613535,0.7371490402258886,September 2020,POR-73,Manava,Porites,High,Manava High,62.34747164792954,117.90000000000056,30074999.999999996,482377.2192372253,255089.0585241718,1.6445045370721925,0.8696412213740418,0.3995057753208372,0.21126526717557156,3.580946131734957,0.5288165534175508,0.5765204842198969,3.9039791483287667,3.4091670822942653e-6,8.282019950124692e-7
POR-74,0.614198604525753,timepoint3,7.383928306716036,5.200981247786142,694.9096973098455,871.7870116887831,6.363510436551921,2.193861794224629,4325.08134472862,15.869601536273965,1847813.4081043233,2.9116586305716483,0.00947774778134049,1.1423454870124197,September 2020,POR-74,Manava,Porites,High,Manava High,68.63731755281518,117.17999999999762,29324062.5,427232.05896611075,250248.01587302095,1.4713042205108406,0.861805555555571,0.5072417416838859,0.29711309523810064,4.32508134472862,0.5857425973102626,0.3597622858792534,2.656458926392686,3.4438057482656016e-6,1.1872745292368657e-6
POR-75,0.8125109516713884,timepoint3,4.792790939827225,4.889703991919303,423.2104882087149,514.8726149329107,4.997947060828729,2.5107440611048233,2568.8121847203806,17.025570492115286,2381711.674142086,2.198656630136708,0.009096509948935948,0.868859847171616,September 2020,POR-75,Manava,Porites,High,Manava High,43.73549293196151,81.5999999999999,40549999.99999999,927164.5814780885,496936.2745098045,1.9456257217079356,1.042805147058824,0.9773949516586095,0.5238584558823532,2.5688121847203806,0.5359741780877643,0.43548488950937964,2.087188032872215,2.0984685573366203e-6,1.054176325524044e-6
POR-76,0.7043470451025677,timepoint3,7.36293490327929,5.368806700307726,670.9753329662503,822.6824708692313,6.687037002091566,4.212686470968196,3142.204248817559,13.62500162201915,2133577.7276547574,3.2130499797985483,0.008151486978580974,1.2676951495894504,September 2020,POR-76,Manava,Porites,High,Manava High,42.8125379868547,100.32000000000174,29070000.000000004,679006.6967981611,289772.7272727223,2.1281356883811617,0.9082026515151324,1.340678752042764,0.5721477272727153,3.142204248817559,0.4267597486727867,0.3005869679463917,2.213202277763381,3.1341895424836477e-6,1.9744705882352866e-6
POR-79,0.6160672545817696,timepoint3,5.5081505568006355,5.642029216167231,907.6208084150302,1118.747454236286,6.738285055629969,2.2309157286408445,4856.883431490405,17.646576468392446,2027305.413266883,3.1147125537759655,0.009299545695609122,1.2139388633009853,September 2020,POR-79,Manava,Porites,High,Manava High,85.70736487186375,97.20000000000084,35775000,417408.70289834705,368055.55555555236,1.3873680829853123,1.2233298611111036,0.4593307128139692,0.40502083333333105,4.856883431490405,0.88176301308501015,0.5432253186630313,2.992166841461978,3.3237641509434046e-6,1.1004339622641543e-6
POR-80,0.5032848625604399,timepoint3,6.689139172957529,9.151114007448918,444.4189742744401,547.9055315627373,5.36379773148889,1.3689602031589823,4060.1313506842653,26.909292114550922,1265052.4778486828,1.0023364454513322,0.004970426007646433,0.5929598674629324,September 2020,POR-80,Manava,Porites,High,Manava High,109.25526053900909,179.99999999999972,34041666.666666664,311579.19992797275,189120.37037037066,1.3210897057763695,0.8018666666666685,0.3371714077497191,0.20465416666666714,4.060131350684265,0.6069736696611625,0.30548065991322404,2.0434026488064636,4.239980416156674e-6,1.0821370869033056e-6
POR-81,0.8017859720983673,timepoint3,5.676080769508927,4.624485448372265,597.7622560389062,737.0669615316526,5.430045473832347,5.59947901876682,2871.1767428985972,16.969455494258877,1951152.7645186852,1.9876270298861172,0.004008020365125946,0.8769669812557799,September 2020,POR-81,Manava,Porites,High,Manava High,48.72230595476891,96.3200000000004,33110000,679565.5367941223,343749.99999999854,1.8912264761348139,0.9566540178571374,1.9502383587552552,0.9865044642857093,2.871176742898597,0.5058378940486784,0.40557372760401056,2.302069235871176,2.7829935064935024e-6,2.8698311688311663e-6
POR-82,0.5399077629197022,timepoint3,7.5152799391872716,6.677733680904345,1063.6384752485965,1327.7371832320255,11.749868548295062,9.171131528198018,4268.417065002065,15.461832551851085,2580547.930925768,3.058376297182234,0.00953767855411251,0.8948966546431468,September 2020,POR-82,Manava,Porites,High,Manava High,65.9975499205256,116.19999999999919,39900000,604567.8975666168,343373.493975906,2.75274612798161,1.5634638554216964,2.148602488588725,1.2203313253012125,4.268417065002065,0.5679651456155427,0.3066487911856505,2.304551508773546,4.553245614035084e-6,3.55394736842105e-6
POR-83,1.0203978387101547,timepoint3,5.628402142157306,5.7381759428022034,473.02528641534195,588.5871601851659,6.432096054424317,4.235821686612324,2421.941778312689,20.792757348206322,1866154.6109634796,2.443126175994187,0.007693245444588703,0.9467813519830612,September 2020,POR-83,Manava,Porites,High,Manava High,50.358847707939056,117.03000000000152,38802500,770520.0131869339,331560.28368793894,2.6557599823499514,1.1427925531914755,1.7489362149586118,0.7525797872340335,2.4219417783126893,0.43030716660632656,0.4390845027865861,2.471344156072097,3.446711229946527e-6,2.2698128342246014e-6
