colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-377,0.16730406661779143,timepoint3,1.3939972566471421,1.3043831472912366,63.04338368724851,85.66824365186747,0.7914996937763269,0.34831212024446156,420.1233993883082,NA,138293.37863562815,0.7163540623967295,0.002571356407296327,0.4434084295509896,September 2020,POC-377,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4201233993883082,NA,NA,NA,NA,NA,0.48339483394833604,NA,NA
POC-378,0.2135627375563944,timepoint3,1.6148919599623293,1.3153555480338264,100.03451643375072,126.74240598112493,2.1121953343682804,0.6457796668022273,543.0750945753136,NA,446265.8426992679,0.8047604360339503,0.0028247625673545975,0.32054289424093074,September 2020,POC-378,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5430750945753137,NA,NA,NA,NA,NA,0.44888888888888767,NA,NA
POC-386,0.24008598639838724,timepoint3,1.2468195538162337,1.5175106411579025,87.29992635774758,111.05409461700783,1.655798925058559,0.5162202077009186,534.835627665407,NA,296324.71303691535,0.7618627306102073,0.003491485922274495,0.28742519892270085,September 2020,POC-386,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5348356276654069,NA,NA,NA,NA,NA,0.548961424332342,NA,NA
POC-391,0.1977944241660641,timepoint3,1.2636721797697184,0.8680630964634406,110.00323247065768,140.94953955415372,0.8476564984252679,0.4730659264874457,377.73735021320323,NA,219466.5897798282,0.5015979309664179,0.0019175151513029665,0.3677300264971432,September 2020,POC-391,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3777373502132032,NA,NA,NA,NA,NA,0.40720961281709167,NA,NA
POC-395,0.2877816359047688,timepoint3,1.8087951614958702,1.6567628095598408,161.7146037373276,202.2248583614167,1.5353006551592088,0.5290842795338568,595.5161072677436,NA,276343.70522854215,0.8748293036130028,0.0032012223745536547,0.31137081012373846,September 2020,POC-395,Hilton,Pocillopora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5955161072677435,NA,NA,NA,NA,NA,0.47806524184477633,NA,NA
POC-40,0.19724774040578047,timepoint3,1.290422710869255,0.7116301714352432,137.16560856387989,166.9313590945978,1.9762697304932435,1.3962563499651255,538.7604879302756,NA,142747.74105531015,0.8197586103887624,0.004002317158288198,0.7064350863071516,September 2020,POC-40,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5387604879302756,NA,NA,NA,NA,NA,0.35545023696682215,NA,NA
POC-42,0.14716924514181606,timepoint3,0.9613320093112498,0.5532846096755479,43.82359911511382,62.66812711778192,0.8431884550014827,1.0059751612544605,346.0457927976167,NA,208634.40489848767,0.5350848497950732,0.0029302633808643754,0.5802736649123952,September 2020,POC-42,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34604579279761666,NA,NA,NA,NA,NA,0.36529680365297157,NA,NA
POC-43,0.16108707647286175,timepoint3,1.0006848407366835,0.8503010233787933,41.82075578786646,57.55961691217228,1.5037187097988687,0.9357176261818383,326.0302397635897,NA,158348.06936750977,0.6970906930755045,0.005095125750619484,0.5736768280609731,September 2020,POC-43,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3260302397635897,NA,NA,NA,NA,NA,0.45937737281701135,NA,NA
POC-44,0.19658771346060663,timepoint3,NA,0.36637371928744267,NA,140.0977279347108,1.101281297311274,0.5328627303009327,565.560983589078,NA,259881.09154789924,0.8081534430145779,0.004602375418528534,0.67442288893653,September 2020,POC-44,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565560983589078,NA,NA,NA,NA,NA,NA,NA,NA
POC-45,0.22391201724944443,timepoint3,1.2453246157700937,1.4477987228796043,87.0430877295384,110.1306742809978,1.3565591005059892,0.7047797097340326,581.3497776982447,NA,259442.62828543838,0.7698376504136585,0.003974327606029667,0.5676337731434394,September 2020,POC-45,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813497776982447,NA,NA,NA,NA,NA,0.5375909458367081,NA,NA
POC-45,0.22391201724944443,timepoint3,1.2453246157700937,1.4477987228796043,87.0430877295384,110.1306742809978,1.3565591005059892,0.7047797097340326,581.3497776982447,NA,170300.80215659546,0.7698376504136585,0.003974327606029667,0.5676337731434394,September 2020,POC-45,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813497776982447,NA,NA,NA,NA,NA,0.5375909458367081,NA,NA
POC-47,0.18915739315620395,timepoint3,0.5965580454147228,0.49713170451229677,143.47990960520892,182.58107570142863,1.2975689856331027,0.7760225907436661,316.6458182519736,NA,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,September 2020,POC-47,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3166458182519736,NA,NA,NA,NA,NA,0.4545454545454684,NA,NA
POC-48,0.17626052372564185,timepoint3,2.1238928078230326,1.4506946410576917,75.19642486097416,95.85052388390744,1.923920714635031,1.2448894279796399,529.7420555389591,NA,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,September 2020,POC-48,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5297420555389591,NA,NA,NA,NA,NA,0.4058355437665775,NA,NA
POC-52,0.2078527660567367,timepoint3,1.0488334287036145,1.2086166463576995,77.4643606317881,99.79759327597222,2.0047447223302646,1.0156497320013482,327.4299043728723,NA,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,September 2020,POC-52,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3274299043728723,NA,NA,NA,NA,NA,0.5353901996370275,NA,NA
POC-53,0.14947482370263768,timepoint3,1.6960757415692078,1.2497400201036215,60.14022953885893,76.42909730088562,1.0846196077331696,0.3835719923130894,529.4752931514247,NA,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,September 2020,POC-53,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5294752931514247,NA,NA,NA,NA,NA,0.4242424242424232,NA,NA
POC-55,0.27905736692222655,timepoint3,1.5475124590423914,1.7692596711612791,85.77153130753418,112.92594727798706,1.392379053049185,1.0990570306866994,507.0276606580338,NA,169848.92843148252,0.8266285478749704,0.0038193150077282523,0.5523767769777751,September 2020,POC-55,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5070276606580338,NA,NA,NA,NA,NA,0.5334281650071137,NA,NA
POC-57,0.22625690377309587,timepoint3,0.6245433436761102,0.5576279854250793,55.8806547703035,73.35840202955589,0.7649077443888832,0.5782207579822307,163.35175320830913,NA,103947.57574462504,0.3607715459630693,0.0022165522206677095,0.3849503007813433,September 2020,POC-57,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16335175320830914,NA,NA,NA,NA,NA,0.4716981132075386,NA,NA
POC-68,0.14594809997135816,timepoint3,1.4614555922230434,1.1790111603927136,93.59261988792295,120.7296517786042,1.2097120927626603,0.5563559323394179,476.1159794222535,NA,353703.34811780986,0.912983594216112,0.0034942744583001117,0.7404110287367629,September 2020,POC-68,Manava,Pocillopora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4761159794222535,NA,NA,NA,NA,NA,0.44651619234543877,NA,NA
POR-209,1.6212375784168636,timepoint3,4.977377658516281,3.3873820176015066,576.6875783906651,744.4344228486991,4.514923969843939,5.406095787503182,1351.8845514914674,NA,1001620.4423927886,2.0936543798367473,0.009697934141880424,1.051956321344094,September 2020,POR-209,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3518845514914675,NA,NA,NA,NA,NA,0.40495867768596094,NA,NA
POR-214,0.4266447344528279,timepoint3,4.547292776047684,2.054499748214388,598.4456439918548,737.8667362386755,2.105328071985137,0.9885430988507998,1405.2975669610885,NA,722499.0781220325,1.6803689085786928,0.00778494574168428,0.7422662514796473,September 2020,POR-214,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4052975669610885,NA,NA,NA,NA,NA,0.31120331950208235,NA,NA
POR-216,0.7265514412866573,timepoint3,6.85084169766172,5.623055309074788,408.03460769251507,537.7926605791564,3.281181742003538,1.8152151115634005,2727.385775847462,NA,758911.8480341347,2.0136044662319312,0.0044433600634354795,0.8679998246917127,September 2020,POR-216,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.727385775847462,NA,NA,NA,NA,NA,0.45078577336642,NA,NA
POR-224,0.4358679383616576,timepoint3,4.387928121024363,1.1709358749925225,497.4464280722431,627.5558922450915,3.3886144683834902,0.9784833197068707,1440.3392362924353,NA,955921.9189997072,1.0930534493849884,0.0057665397344981145,0.42792493968149914,September 2020,POR-224,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4403392362924352,NA,NA,NA,NA,NA,0.21064301552107367,NA,NA
POR-240,0.7608713173749532,timepoint3,4.178150181409678,3.0364463527687238,258.539783962725,313.74287105276557,2.962618196147473,2.0308178309806393,1320.8820144827434,NA,342612.3634707334,1.5729392398358362,0.004861767900116451,0.751994874055292,September 2020,POR-240,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3208820144827433,NA,NA,NA,NA,NA,0.4208754208754259,NA,NA
POR-242,0.5333987674444846,timepoint3,6.598411027423157,3.742154402126767,691.8637381475731,850.8936018668736,3.2029786862283847,2.3092147481041416,1647.3657714140256,NA,848985.3694620614,2.343378187413285,0.00631870565826254,1.0185773487613743,September 2020,POR-242,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6473657714140257,NA,NA,NA,NA,NA,0.3618906942393038,NA,NA
POR-245,0.41242220527143736,timepoint3,NA,4.217542868250651,NA,423.96915996657066,4.024260040463995,4.284776867673034,2022.527610688984,NA,879317.8998900001,1.5836807321520663,0.004076304369284371,0.6361194570709103,September 2020,POR-245,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.022527610688984,NA,NA,NA,NA,NA,NA,NA,NA
POR-251,0.7418692419689656,timepoint3,4.2848941180587925,2.736277493868914,513.6076949626723,649.8324829647719,4.512657199154782,5.235069388738255,1101.0606963328953,NA,735495.8653733052,1.6527428616176754,0.020874532382772797,0.3865445796929608,September 2020,POR-251,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1010606963328953,NA,NA,NA,NA,NA,0.38971807628522726,NA,NA
POR-253,0.6756969805163898,timepoint3,5.342450448585109,3.4770080398849266,475.4183542117177,593.2347101118411,2.9573333144316467,2.0285858335557188,1149.0909104646728,NA,830311.9728402467,0.9975262824131758,0.008762132162658141,0.2510097172550914,September 2020,POR-253,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1490909104646727,NA,NA,NA,NA,NA,0.3942428035043798,NA,NA
POR-260,0.6008767180319429,timepoint3,3.7139549428244725,2.0146453699283495,236.72594057440654,293.1892968425477,2.253033392932977,1.3726567244814627,1714.5302624692786,NA,485331.638230733,1.3876561236335443,0.0038999885360841377,0.5180624388351317,September 2020,POR-260,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7145302624692786,NA,NA,NA,NA,NA,0.3516819571865421,NA,NA
POR-262,0.7970123382782477,timepoint3,5.1462070713413235,5.608046167487263,684.718873831005,859.1173280302636,3.1730325215642883,1.9192383410484766,2457.8561974123722,NA,1213243.9747962663,1.097261492674484,0.00958051672773198,0.5089967547882503,September 2020,POR-262,Mahana,Porites,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4578561974123723,NA,NA,NA,NA,NA,0.5214723926380335,NA,NA
POR-338,0.5390738784299212,timepoint3,3.6884862274408015,2.712122226059427,243.47583698985648,305.12725908644813,3.095610281885914,1.8040494623301886,2012.4449072884324,NA,1514770.4877398417,1.5694461207919799,0.007793465035455347,0.5926565645675395,September 2020,POR-338,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0124449072884323,NA,NA,NA,NA,NA,0.4237288135593233,NA,NA
POR-340,0.6179109450767084,timepoint3,8.538222638349069,5.136274555881907,586.5419364145416,729.4928863739576,5.910424529722654,3.503366158243336,3402.209638430064,NA,1589799.2672967652,2.3356034075269747,0.01218817011536836,1.109137999497606,September 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.402209638430064,NA,NA,NA,NA,NA,0.37560975609756303,NA,NA
POR-341,0.641425182125528,timepoint3,5.823733124683399,5.332778878707243,360.5793708539453,444.64823153705703,3.9910601775528556,1.3725303124535524,3471.9861621758737,NA,1766306.6550638669,1.7495777136662394,0.007507427269900201,0.7124626310283343,September 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.471986162175874,NA,NA,NA,NA,NA,0.47799696509863715,NA,NA
POR-349,0.6543848880300589,timepoint3,5.281401497557637,5.673380514954416,420.52713359987536,544.3211328067758,3.599543316755368,1.1865204856602967,3131.445678062921,NA,1395995.4479221534,1.8224222241731485,0.007439832986253958,0.6871378588558327,September 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.131445678062921,NA,NA,NA,NA,NA,0.5178907721280569,NA,NA
POR-353,0.40596827980446104,timepoint3,2.8502455563775415,1.8193056742835843,166.09586989292637,223.00307756760023,2.4912055815577303,0.8393366728307251,1086.728453066319,NA,535684.4485390526,1.1830163927035848,0.009847976675589154,0.5395503166759203,September 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086728453066319,NA,NA,NA,NA,NA,0.38961038961039574,NA,NA
POR-354,0.6870089493297397,timepoint3,6.545089133514247,5.400767994157906,445.09661705064366,559.2598384354976,3.862276347948879,1.3612822884601647,2318.098235636443,NA,866261.7970827611,1.949685422346295,0.007454790464554935,0.8335884946901135,September 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.318098235636443,NA,NA,NA,NA,NA,0.452103849597131,NA,NA
POR-355,0.4628424082525896,timepoint3,3.6363106955756637,4.6896864129448526,587.0060008360753,752.4616474371803,3.458578795427305,1.1906320163228001,2939.0282332727656,NA,1611328.1521400446,1.753413273209092,0.008625347087222143,0.7260251753843917,September 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9390282332727655,NA,NA,NA,NA,NA,0.5632582322357045,NA,NA
POR-357,0.5225439307018269,timepoint3,4.514517822252413,6.437368005804382,327.94349217448234,432.0616495047255,4.151400105415901,1.7160936275109788,3512.904127790863,NA,2070547.3715639054,1.6386593020329032,0.005881978403136271,0.7173287645580729,September 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.512904127790863,NA,NA,NA,NA,NA,0.5877862595419853,NA,NA
POR-362,0.8886091724525392,timepoint3,6.308583708104869,5.793597282953414,426.916082962055,554.8672191467736,4.673533994900673,2.5831075352563593,3074.170928117512,NA,1736738.0744038667,2.396398611352278,0.01562257727981937,1.065270586091201,September 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0741709281175122,NA,NA,NA,NA,NA,0.4787234042553175,NA,NA
POR-365,0.6596883764200672,timepoint3,5.4329089521663905,7.911323603025795,285.08302911458077,361.8858786059023,4.4256224282179595,1.6063067429527658,2682.1949448111545,NA,1834306.888489174,1.7036223413895422,0.006923184960791452,0.6526402145334053,September 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6821949448111546,NA,NA,NA,NA,NA,0.5928646379853094,NA,NA
POR-367,0.6617294829952409,timepoint3,5.077843456424423,4.370275105939004,260.1662538375077,333.45661521289173,2.393336071627546,0.9558207873365487,2062.755868142703,NA,2523065.8548119813,1.3925055379426479,0.006276519211972523,0.4244504731283024,September 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.062755868142703,NA,NA,NA,NA,NA,0.4625550660792924,NA,NA
POR-381,0.5115849505437988,timepoint3,5.844147987974295,1.452964969385929,342.0037377106117,420.1450009669447,5.428414350094962,2.3995958630235967,1787.7156641448696,NA,723791.8088237038,2.2994799008367015,0.010121472318451383,0.9628530579522869,September 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7877156641448697,NA,NA,NA,NA,NA,0.1991150442477936,NA,NA
POR-383,0.773965685270946,timepoint3,6.118506551331364,6.454807443337233,470.5391899954784,584.7144276730367,8.301001704706268,4.4223458814604735,3354.9334119539494,NA,2882062.483103521,1.7624382681815485,0.010210936019913608,0.6326791742270731,September 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3549334119539496,NA,NA,NA,NA,NA,0.513373597929252,NA,NA
POR-384,0.5712400313610912,timepoint3,5.205838310544051,3.7890595298264804,722.1674302366766,878.5584334459456,3.9987427893725687,1.6091476856297762,2267.6893259142958,NA,1015122.7808685933,1.3857080929331593,0.008137245831403886,0.5585995778020926,September 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.267689325914296,NA,NA,NA,NA,NA,0.42124542124542863,NA,NA
POR-69,0.7699668066241987,timepoint3,4.780642055941032,4.6264277960719955,564.6671954090508,696.7096505523939,4.964748179847981,3.3642997397385193,3639.5781418418164,NA,2101169.2907159897,2.7197214069362725,0.003257511038389544,0.6908157852563267,September 2020,POR-69,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6395781418418163,NA,NA,NA,NA,NA,0.4918032786885262,NA,NA
POR-70,0.5328055249020354,timepoint3,5.529557101739807,3.229881484660895,565.5436349468625,707.5507575557943,5.163508173320156,2.9106141596652995,4049.442592463982,NA,1595561.453422573,0.9655897100353082,0.003539552138814182,0.4419033924934074,September 2020,POR-70,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.049442592463982,NA,NA,NA,NA,NA,0.368731563421814,NA,NA
POR-71,0.49925474502817724,timepoint3,4.143238361573648,3.1170196007208997,388.6764824533486,488.243679329915,4.176739129159234,1.4326972984458177,3378.2459690778037,NA,1863817.874072089,1.9047905132511573,0.006795352944099104,0.8498597839043951,September 2020,POR-71,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3782459690778035,NA,NA,NA,NA,NA,0.4293262879788627,NA,NA
POR-72,0.773492789161957,timepoint3,4.243904021671515,3.1829280162535527,570.4493519012407,695.3933188686799,3.565343555206453,5.1078037340830384,2033.0993838277705,NA,1385899.9070771118,1.7683722263160133,0.006171600958796365,0.7906173728909794,September 2020,POR-72,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0330993838277704,NA,NA,NA,NA,NA,0.42857142857142216,NA,NA
POR-73,1.0902088455704588,timepoint3,6.771622613915152,8.335298828197056,556.2954027933528,699.3696225761623,5.888882160649254,1.430608660740927,3580.946131734957,NA,1727366.8372646072,2.115539300183145,0.0066224583766613535,0.7371490402258886,September 2020,POR-73,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.580946131734957,NA,NA,NA,NA,NA,0.55175363558597,NA,NA
POR-74,0.614198604525753,timepoint3,7.383928306716036,5.200981247786142,623.8241065707558,798.6849872083133,6.363510436551921,2.193861794224629,4325.08134472862,NA,1847813.4081043233,2.9116586305716483,0.00947774778134049,1.1423454870124197,September 2020,POR-74,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32508134472862,NA,NA,NA,NA,NA,0.41327124563446077,NA,NA
POR-75,0.8125109516713884,timepoint3,4.792790939827225,4.889703991919303,356.1584031976025,448.6545695216212,4.997947060828729,2.5107440611048233,2568.8121847203806,NA,2381711.674142086,2.198656630136708,0.009096509948935948,0.868859847171616,September 2020,POR-75,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5688121847203806,NA,NA,NA,NA,NA,0.505004549590536,NA,NA
POR-76,0.7043470451025677,timepoint3,7.36293490327929,5.368806700307726,587.0193796582257,738.2054167058111,6.687037002091566,4.212686470968196,3142.204248817559,NA,2133577.7276547574,3.2130499797985483,0.008151486978580974,1.2676951495894504,September 2020,POR-76,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.142204248817559,NA,NA,NA,NA,NA,0.4216867469879478,NA,NA
POR-79,0.6160672545817696,timepoint3,5.5081505568006355,5.642029216167231,843.2457154878134,1054.208023483815,6.738285055629969,2.2309157286408445,4856.883431490405,NA,2027305.413266883,3.1147125537759655,0.009299545695609122,1.2139388633009853,September 2020,POR-79,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.856883431490405,NA,NA,NA,NA,NA,0.5060034305317286,NA,NA
POR-80,0.5032848625604399,timepoint3,6.689139172957529,9.151114007448918,402.377734572402,505.9980746441584,5.36379773148889,1.3689602031589823,4060.1313506842653,NA,1265052.4778486828,1.0023364454513322,0.004970426007646433,0.5929598674629324,September 2020,POR-80,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.060131350684265,NA,NA,NA,NA,NA,0.5777126099706765,NA,NA
