colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-205,POC-205,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.14656809047488562,1.1750537103830168,0.6485686063801975,135.16458467949633,174.6381817074968,1.5902520717498647,0.4694301421885711,506.7527024171337,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,0.0647492560697193,POC-205 - timepoint3,12.286574106606595,28.489999999999682,3139861.111111111,255552.205510467,110209.23520923643,3.13812252833503,1.353344155844171,0.9263495585706013,0.39949675324675765,0.5067527024171338,0.4312591824010787,0.06320883486428651,0.07427377593626724,1.2279770867430443e-5,3.6248936170212765e-6,0.1277728875660162,0.05510323102474511,0.3556485355648398,1.7528409090909287,1.5904664484451717e-5
POC-207,POC-207,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.17868749317170324,1.0147418470837084,1.1415845779691989,115.17380365700564,152.73827840873582,1.9878951337783544,2.3953932620892684,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,0,POC-207 - timepoint3,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,4.820672009717045,1.959015625000009,5.808860364213785,2.3605937500000103,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,1.6642964601769914e-5,2.0054601769911504e-5,0,0,0.5294117647058881,4.319609375000019,3.669756637168142e-5
POC-219,POC-219,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.2313380153810728,1.097917810231111,NA,100.59549945374766,NA,1.204685742618546,1.0687818163421046,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,NA,POC-219 - timepoint3,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,2.907724054491652,1.0972458333333353,2.579695672023282,0.9734625000000016,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363004,1.0302777777777778e-5,9.140492957746477e-6,NA,NA,NA,2.0707083333333367,1.9443270735524253e-5
POC-222,POC-222,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.15857708671932294,1.3548196246693802,0.27217358531303265,75.92991313983089,96.36070185550692,1.6267579982420142,0.5223212712220475,467.9003660228269,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507014,0.26583137183111905,POC-222 - timepoint3,24.948798958930002,72.24000000000075,8014722.222222222,321246.81574515183,110945.76719576605,3.476718798212377,1.2007192460317333,1.116308746799667,0.3855282738095197,0.4679003660228269,0.3453598969951515,0.05476616633517658,0.07419827691880478,1.0822578241430699e-5,3.4749254843517127e-6,0.5681367041678062,0.19621163363055838,0.16728624535315345,1.586247519841253,1.4297503725782412e-5
POC-238,POC-238,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1794946898460044,1.521776629583157,1.228868296012955,127.47610091194396,162.66475392039231,0.8842689362195729,0.2924706544510786,513.5996453988446,33.41489086603286,112225.41516099866,0.5859138809110874,0.0016940135796078865,0.35760558932597136,0.06677206156465751,POC-238 - timepoint3,17.161876099835567,50.850000000000506,3750000,218507.57913558936,73746.31268436505,1.7217086190409632,0.5810766961651861,0.5694526019852595,0.19219026548672377,0.5135996453988446,0.33750002162901477,0.06057946170531976,0.09218840905588344,7.879400000000001e-6,2.6061000000000003e-6,0.13000799779136243,0.04387770206652972,0.44675642594859394,0.7732669616519099,1.0485500000000002e-5
POC-239,POC-239,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.18864146211594848,1.089742480755416,0.9503568146122896,79.15858807882219,100.51556959119782,1.046349892568219,0.33015395739630315,352.95676481488147,49.71816824323731,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,0.08252696099697562,POC-239 - timepoint3,17.54836381565502,54.18000000000056,6737500.000000001,383938.9284822913,124354.00516795738,2.964527094747732,0.9601808785529615,0.9353948990592716,0.30296511627906664,0.3529567648148815,0.32389006673412396,0.06109909575355727,0.0665822801783942,7.721350649350648e-6,2.436311688311688e-6,0.23381606254312567,0.07573070010060308,0.46583850931677234,1.263145994832028,1.0157662337662336e-5
POC-248,POC-248,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.13358742904154322,1.885204863381293,1.1718841042640296,89.82309689602502,116.61775381911076,1.80203081367684,1.4026688455798713,565.304670352575,34.34639983044858,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,0.08857523770850041,POC-248 - timepoint3,19.416180233949476,64.75000000000009,2970138.888888889,152972.35878020732,45870.870870870815,3.1877161258068694,0.9558806306306294,2.481261732200161,0.7440405405405396,0.565304670352575,0.2998637873969027,0.04005803242101214,0.0755175975375776,2.0838510638297874e-5,1.6220327332242224e-5,0.15668584102313693,0.04698440972066683,0.38333333333332986,1.699921171171169,3.7058837970540095e-5
POC-254,POC-254,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.19216609705112345,1.5590259201782626,1.3096655915476083,80.78250198104145,101.30176039581312,2.0005648314918454,0.6792554397249838,477.3352221104285,53.68736909161138,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,0.1154592074852028,POC-254 - timepoint3,25.626872249868875,83.69999999999945,3825000,149257.38742930564,45698.9247311831,4.191110856321906,1.2832146057347757,1.42301554182784,0.4356922043010781,0.4773352221104285,0.3061752956973601,0.05883651158763532,0.09172764661799217,2.807975490196079e-5,9.533970588235293e-6,0.24188285744916604,0.07405855540362083,0.45653761869978254,1.7189068100358538,3.761372549019608e-5
POC-255,POC-255,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.1538777459633524,1.807832208340632,1.182044136222715,137.03368139222096,173.68842758007318,1.90237256190246,0.7200560919816787,559.0488659885533,39.55013063166281,244134.6059126684,0.854961828007462,0.002416475114996837,0.3933864870208041,NA,POC-255 - timepoint3,22.11045567933024,71.49999999999945,9655555.555555554,436696.3619199383,135042.73504273608,3.4028734832303758,1.0522948717948801,1.2880020616953047,0.3982980769230801,0.5590488659885533,0.3092371423682575,0.04758471443577577,0.08602517938168686,7.79231012658228e-6,2.949422468354432e-6,NA,NA,0.39534883720930114,1.4505929487179603,1.0741732594936711e-5
POC-257,POC-257,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.20821578774750168,2.0426770674238397,NA,108.1292432054478,NA,4.375809664326843,2.6906326064964445,660.958923576716,50.88910119850692,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,0.23833615025695332,POC-257 - timepoint3,33.635605549951705,103.95000000000113,9716666.666666666,288880.38457451283,93474.42680775913,6.620395773836544,2.1421935626102058,4.0708015438180984,1.3172089947089805,0.6609589235767159,0.3235748489653808,0.06737339207260566,0.1376220829412667,2.2917429245283016e-5,1.4091650943396229e-5,0.3605914705973255,0.11667833063673418,NA,3.4594025573191862,3.700908018867925e-5
POC-259,POC-259,Pocillopora,timepoint3,September 2020,Mahana,Low,Mahana Low,0.12440109384421848,0.7107908000771899,0.46702600646096304,20.221086991939465,32.03722465134228,0.718050586454044,0.2364575452468317,233.4718264418676,32.921078884896815,47537.931714564016,0.6175877393680476,0.002539260818904793,0.3635771378935244,0.018765721179501624,POC-259 - timepoint3,7.686144415693661,23.400000000000087,1565000,203613.14013363636,66880.34188034163,3.075534197839636,1.0102136752136717,1.0127883473156771,0.3326682692307682,0.2334718264418676,0.32846771007237746,0.04086174242550937,0.02904415059117586,1.5104792332268372e-5,4.9740814696485655e-6,0.0803768123353167,0.026401187490698697,0.3965183752417738,1.3428819444444398,2.0078873801916938e-5
POC-358,POC-358,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.23639517951742964,1.4978410504277782,1.1921918617186795,59.33114827527788,74.84084428034836,2.4539922590055965,1.2715406314681104,473.6195315878567,62.48994175534749,232570.76139120688,0.6869518612313504,0.0016697645153727655,0.2923323742000921,0,POC-358 - timepoint3,29.596456943120128,93.60000000000035,14533333.333333336,491049.7686011601,155270.6552706547,5.181357810093562,1.638352920227914,2.684730140256555,0.8489155982905949,0.47361953158785675,0.31620146306752156,0.07474850162552064,0.11196137419267232,1.0551594036697244e-5,5.467327981651374e-6,0,0,0.44318857822724333,2.487268518518509,1.6018922018348618e-5
POC-359,POC-359,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.26107478312492105,1.81365044791323,1.200209855236682,176.6738541719647,224.3251489059853,2.624792275077348,0.9591677093099876,613.7959031904551,33.74409885345687,403774.30315061455,1.0150044783276142,0.002295617099661732,0.3036533425788364,0,POC-359 - timepoint3,20.711989633105556,61.200000000000365,13624999.999999998,657831.538222775,222630.71895424702,4.276327459068915,1.4472426470588144,1.562681836624066,0.528860294117644,0.6137959031904551,0.3384312031553176,0.08835585296648063,0.1602466323084131,6.500642201834861e-6,2.3755045871559644e-6,0,0,0.39823008849557234,1.9761029411764586,8.876146788990825e-6
POC-366,POC-366,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.15472853062260644,1.540351765250026,1.851384333233215,122.5573641051365,154.10758622337138,1.782656009758726,0.6417934874212999,506.179663122554,60.76534082122837,150579.25910296958,1.0408791249521006,0.003707705738912768,0.4580539351721579,NA,POC-366 - timepoint3,30.75817974641656,93.59999999999859,9150000,297481.8430556187,97756.41025641173,3.521785128153434,1.1573044871795046,1.2679163826183029,0.41665384615385276,0.506179663122554,0.3286130314788143,0.05084581150415726,0.07832043550599872,1.1838655737704918e-5,4.262163934426233e-6,NA,NA,0.5458515283842809,1.5739583333333573,1.6100819672131152e-5
POC-369,POC-369,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.3395993187447347,1.8470962218308704,1.6162091941020558,221.90646750178024,284.63014660040284,3.3488111042935382,1.5575382349446794,704.0640533694512,55.54664602058574,468045.0611491157,0.8021232069525744,0.00249159163833343,0.34269272635523435,0.301306320911504,POC-369 - timepoint3,39.10839674833169,102.60000000000068,25998333.333333336,664776.2499863252,253395.06172839343,4.756401194276397,1.8130138888888772,2.2122109877513876,0.8432361111111056,0.7040640533694512,0.38117345758607635,0.12944624651980655,0.23909967287692216,7.154890377588307e-6,3.3277527405602926e-6,0.42795299585248997,0.1631243231134134,0.46666666666667345,2.6562499999999827,1.0482643118148599e-5
POC-371,POC-371,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1591751007534203,1.3451312741440766,0.900150978909537,58.34973961070093,74.80594314352976,2.1557200613155683,1.180004521456372,444.9576733951756,47.1032093431305,188805.25249454856,0.6339976596825412,0.002903707097825805,0.2365491629871992,0.5056386752394174,POC-371 - timepoint3,20.958934438765244,63.360000000000305,8893333.333333334,424321.8260602216,140361.9528619522,4.844775560036316,1.6026094276094198,2.651947796410709,0.8772411616161576,0.4449576733951756,0.3307912632380863,0.05265373265427356,0.07082618249368457,1.1417691154422788e-5,6.24985007496252e-6,1.1363747733154606,0.3759028467769151,0.40090771558244837,2.4798505892255776,1.766754122938531e-5
POC-372,POC-372,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.30089392819810223,1.645368753567522,1.1915864981193516,139.2875746075612,174.8744776733126,2.981991460334652,1.2765972170536544,579.1995364362507,68.9207205096877,109908.89160735391,0.7919751268718038,0.0022054221094121827,0.1649149782880059,0.01483539974851071,POC-372 - timepoint3,39.918849370063505,113.4000000000004,7574999.999999999,189759.97854489132,66798.94179894155,5.148470039673216,1.812354497354491,2.204071544857258,0.7758730158730135,0.5791995364362507,0.3520180720464141,0.10592010049476812,0.1742776237288233,2.7131485148514856e-5,1.1615049504950501e-5,0.02561362503808489,0.009016458904026404,0.42002301495972694,2.5882275132275043,3.874653465346536e-5
POC-373,POC-373,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2136799777355702,0.8826013712417625,0.09067822307276528,128.03765097877005,158.65847786747466,2.2069568192197577,0.924464484227026,336.69028032270404,82.71004598292677,222665.41443427905,0.8941493716623541,0.004034832699377576,0.4449584139194015,0,POC-373 - timepoint3,27.847668567495354,73.0000000000004,18416666.666666668,661336.0332851405,252283.1050228297,6.554857529906949,2.500513698630123,2.745741526428872,1.0474315068493094,0.33669028032270404,0.3814749118834959,0.08151355067794401,0.07194397160313828,9.911538461538458e-6,4.151809954751131e-6,0,0,0.09316770186333677,3.547945205479432,1.406334841628959e-5
POC-375,POC-375,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2294082679766484,0.9633820571230762,1.3399983270032951,39.00910254504409,52.0387661599493,2.448165137282369,0.968358350469614,383.334390653659,63.526198715761794,107173.63026546215,1.0327640124863406,0.0030722941744866783,0.4710015312801685,NA,POC-375 - timepoint3,24.351776675249802,61.19999999999992,6808333.333333331,279582.6121489138,111247.27668845328,6.386500134015567,2.541219362745102,2.5261452509345075,1.0051654411764719,0.383334390653659,0.3979048476348012,0.09128266191541193,0.08794007861573983,2.2842980416156682e-5,9.03541615667075e-6,NA,NA,0.5817529472065601,3.5463848039215735,3.187839657282743e-5
POC-377,POC-377,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.16730406661779143,1.393997256647142,1.3043831472912366,63.04338368724851,85.66824365186747,1.3191661562938786,0.5805202004074361,420.1233993883083,35.150714799723296,138293.37863562815,0.7163540623967295,0.002571356407296327,0.4434084295509896,NA,POC-377 - timepoint3,14.76763779258867,49.00000000000036,4861111.111111112,329173.2353803208,99206.34920634849,3.1399492582764004,0.9463190476190406,1.3817849737783292,0.41644285714285406,0.42012339938830834,0.30138036311405225,0.050422160347727576,0.07028835319895453,9.538895999999998e-6,4.197743999999999e-6,NA,NA,0.4833948339483361,1.3627619047618946,1.3736639999999998e-5
POC-378,POC-378,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2135627375563944,1.6148919599623293,1.3153555480338264,100.03451643375072,126.74240598112492,3.5203255572804646,1.0762994446703782,543.0750945753134,44.15156045588533,446265.8426992679,0.8047604360339503,0.002824762567354597,0.32054289424093074,0.21201397434483768,POC-378 - timepoint3,23.977612870227592,71.29999999999994,19703333.33333334,821738.73771223,276344.0860215057,6.482207695481546,2.1799139784946253,1.981861174304169,0.6664838709677426,0.5430750945753134,0.33629190561329053,0.07181941998083091,0.11598060389620173,7.888404669260698e-6,2.4117898832684825e-6,0.3903953181845567,0.13128678549479145,0.44888888888888767,2.846397849462368,1.030019455252918e-5
POC-386,POC-386,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.24008598639838724,1.2468195538162337,1.5175106411579025,87.29992635774758,111.05409461700783,2.759664875097598,0.8603670128348642,534.8356276654067,97.52814641686572,296324.71303691535,0.7618627306102073,0.003491485922274495,0.28742519892270085,0.11524344856543307,POC-386 - timepoint3,52.16152740390807,121.60000000000083,28900000,554048.1929567641,237664.4736842089,5.15983740115392,2.21336348684209,1.6086568813495534,0.6900493421052586,0.5348356276654067,0.42895992930845156,0.10298726775340206,0.12840653922904974,9.312975778546712e-6,2.9034602076124578e-6,0.21547451703709125,0.0924299335960034,0.548961424332342,2.9034128289473484,1.2216435986159169e-5
POC-391,POC-391,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.1977944241660641,1.2636721797697184,0.8680630964634406,110.00323247065768,140.94953955415372,1.41276083070878,0.7884432108124094,377.7373502132032,43.9196184647456,219466.5897798282,0.5015979309664179,0.0019175151513029663,0.3677300264971432,0,POC-391 - timepoint3,16.590080301247873,55.49999999999944,9638888.88888889,581003.1484997617,173673.67367367545,3.7400612619095965,1.1179804804804916,2.0872789263952716,0.6239301801801865,0.37773735021320315,0.29892036578825293,0.05912478162259675,0.07471434167143542,6.437247838616713e-6,3.592543227665706e-6,0,0,0.40720961281709167,1.741910660660678,1.0029791066282419e-5
POC-395,POC-395,Pocillopora,timepoint3,September 2020,Hilton,Medium,Hilton Medium,0.2877816359047688,1.8087951614958704,1.6567628095598408,161.7146037373276,202.2248583614167,2.558834425265349,0.8818071325564283,595.5161072677439,48.09831530511677,276343.7052285421,0.8748293036130028,0.0032012223745536547,0.31137081012373846,0,POC-395 - timepoint3,28.64332149663969,86.99999999999798,13291666.666666664,464040.68984199286,152777.7777777813,4.296834953810741,1.414662356321872,1.480744385911241,0.48751077586208014,0.595516107267744,0.32923358042115347,0.0947473783683838,0.17137859955715112,9.259608150470223e-6,3.190979623824451e-6,0,0,0.47806524184477633,1.9021731321839521,1.2450587774294674e-5
